,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
<<<<<<< HEAD
0,FAAKOSTL,EMERAL_70006202300729,GCOH,H000000156,0HIER_NODE,No
=======
0,FAAKOSTL,TEMPLA_1000GT10HN0B33,GCOH,H000000359,0HIER_NODE,No
1,FAAKOSTL,TEMPLA_1000GT10BZ4E31,GCOH,H000000359,0HIER_NODE,No
2,FAAKOSTL,TEMPNA_1000US20CR1500,GCOH,H000003900,0HIER_NODE,No
3,FAAKOSTL,TEMPNA_1000US20CRFI59,GCOH,H000003900,0HIER_NODE,No
4,FAAKOSTL,TEMPNA_1000US20CRFIMS,GCOH,H000003900,0HIER_NODE,No
5,FAAKOSTL,TEMPNA_1000US20CRRXMS,GCOH,H000003900,0HIER_NODE,No
6,FAAKOSTL,TEMPNA_1000US20ORRX59,GCOH,H000003900,0HIER_NODE,No
7,FAAKOSTL,TEMPNA_1000US20CR00XE,GCOH,H000003900,0HIER_NODE,No
8,FAAKOSTL,TEMPNA_1000US20CR00XS,GCOH,H000003900,0HIER_NODE,No
9,FAAPOSID,TEMPNA_US201MEDESOPR0174,GCOH,H000003900,0HIER_NODE,No
10,FAAPOSID,TEMPNA_US201MEDESOPR0374,GCOH,H000003900,0HIER_NODE,No
11,FAAPOSID,TEMPNA_US201MEDESOPR0501,GCOH,H000003900,0HIER_NODE,No
12,FAAPOSID,TEMPNA_US201MEDESOPR0774,GCOH,H000003900,0HIER_NODE,No
13,FAAPOSID,TEMPNA_US201MEDESOPRS974,GCOH,H000003900,0HIER_NODE,No
14,FAAPOSID,TEMPNA_US201MEDFFOPRS974,GCOH,H000003900,0HIER_NODE,No
15,FAAPOSID,TEMPNA_US201MEDNCOPR0174,GCOH,H000003900,0HIER_NODE,No
16,FAAPOSID,TEMPNA_US201MEDNCOPR0374,GCOH,H000003900,0HIER_NODE,No
17,FAAPOSID,TEMPNA_US201MEDNCOPR0501,GCOH,H000003900,0HIER_NODE,No
18,FAAPOSID,TEMPNA_US201MEDNCOPR0774,GCOH,H000003900,0HIER_NODE,No
19,FAAPOSID,TEMPNA_US201MEDNCOPRS974,GCOH,H000003900,0HIER_NODE,No
20,FAAPOSID,TEMPNA_US201MEDNROOH,GCOH,H000003900,0HIER_NODE,No
21,FAAPOSID,TEMPNA_US201MEDNROPE,GCOH,H000003900,0HIER_NODE,No
22,FAAPOSID,TEMPNA_US201MEDNROPR0100,GCOH,H000003900,0HIER_NODE,No
23,FAAPOSID,TEMPNA_US201MEDNROPR0174,GCOH,H000003900,0HIER_NODE,No
24,FAAPOSID,TEMPNA_US201MEDNROPR0300,GCOH,H000003900,0HIER_NODE,No
25,FAAPOSID,TEMPNA_US201MEDNROPR0374,GCOH,H000003900,0HIER_NODE,No
26,FAAPOSID,TEMPNA_US201MEDNROPR0400,GCOH,H000003900,0HIER_NODE,No
27,FAAPOSID,TEMPNA_US201MEDNROPR0501,GCOH,H000003900,0HIER_NODE,No
28,FAAPOSID,TEMPNA_US201MEDNROPR0502,GCOH,H000003900,0HIER_NODE,No
29,FAAPOSID,TEMPNA_US201MEDNROPR0571,GCOH,H000003900,0HIER_NODE,No
30,FAAPOSID,TEMPNA_US201MEDNROPR0572,GCOH,H000003900,0HIER_NODE,No
31,FAAPOSID,TEMPNA_US201MEDNROPR0573,GCOH,H000003900,0HIER_NODE,No
32,FAAPOSID,TEMPNA_US201MEDNROPR0574,GCOH,H000003900,0HIER_NODE,No
33,FAAPOSID,TEMPNA_US201MEDNROPR0700,GCOH,H000003900,0HIER_NODE,No
34,FAAPOSID,TEMPNA_US201MEDNROPR0774,GCOH,H000003900,0HIER_NODE,No
35,FAAPOSID,TEMPNA_US201MEDNROPR0800,GCOH,H000003900,0HIER_NODE,No
36,FAAPOSID,TEMPNA_US201MEDNROPRS600,GCOH,H000003900,0HIER_NODE,No
37,FAAPOSID,TEMPNA_US201MEDNROPRS900,GCOH,H000003900,0HIER_NODE,No
38,FAAPOSID,TEMPNA_US201MEDNROPRS974,GCOH,H000003900,0HIER_NODE,No
39,FAAPOSID,TEMPNA_US201MEDNVOPR0374,GCOH,H000003900,0HIER_NODE,No
40,FAAPOSID,TEMPNA_US201MEDNVOPR0400,GCOH,H000003900,0HIER_NODE,No
41,FAAPOSID,TEMPNA_US201MEDNVOPR0501,GCOH,H000003900,0HIER_NODE,No
42,FAAPOSID,TEMPNA_US201MEDNVOPR0571,GCOH,H000003900,0HIER_NODE,No
43,FAAPOSID,TEMPNA_US201MEDNVOPR0700,GCOH,H000003900,0HIER_NODE,No
44,FAAPOSID,TEMPNA_US201MEDNVOPR0774,GCOH,H000003900,0HIER_NODE,No
45,FAAPOSID,TEMPNA_US201MEDNVOPR0800,GCOH,H000003900,0HIER_NODE,No
46,FAAPOSID,TEMPNA_US201MEDNVOPRS600,GCOH,H000003900,0HIER_NODE,No
47,FAAPOSID,TEMPNA_US201MEDNVOPRS974,GCOH,H000003900,0HIER_NODE,No
48,FAAPOSID,TEMPNA_US201MEDOPDPR0174,GCOH,H000003900,0HIER_NODE,No
49,FAAPOSID,TEMPNA_US201MEDOPDPR0374,GCOH,H000003900,0HIER_NODE,No
50,FAAPOSID,TEMPNA_US201MEDOPDPR0774,GCOH,H000003900,0HIER_NODE,No
51,FAAPOSID,TEMPNA_US201MEDOPDPRS974,GCOH,H000003900,0HIER_NODE,No
52,FAAPOSID,TEMPNA_US201MEDOPIPR0100,GCOH,H000003900,0HIER_NODE,No
53,FAAPOSID,TEMPNA_US201MEDOPIPR0174,GCOH,H000003900,0HIER_NODE,No
54,FAAPOSID,TEMPNA_US201MEDOPIPR0300,GCOH,H000003900,0HIER_NODE,No
55,FAAPOSID,TEMPNA_US201MEDOPIPR0374,GCOH,H000003900,0HIER_NODE,No
56,FAAPOSID,TEMPNA_US201MEDOPIPR0400,GCOH,H000003900,0HIER_NODE,No
57,FAAPOSID,TEMPNA_US201MEDOPIPR0501,GCOH,H000003900,0HIER_NODE,No
58,FAAPOSID,TEMPNA_US201MEDOPIPR0502,GCOH,H000003900,0HIER_NODE,No
59,FAAPOSID,TEMPNA_US201MEDOPIPR0571,GCOH,H000003900,0HIER_NODE,No
60,FAAPOSID,TEMPNA_US201MEDOPIPR0573,GCOH,H000003900,0HIER_NODE,No
61,FAAPOSID,TEMPNA_US201MEDOPIPR0574,GCOH,H000003900,0HIER_NODE,No
62,FAAPOSID,TEMPNA_US201MEDOPIPR0600,GCOH,H000003900,0HIER_NODE,No
63,FAAPOSID,TEMPNA_US201MEDOPIPR0700,GCOH,H000003900,0HIER_NODE,No
64,FAAPOSID,TEMPNA_US201MEDOPIPR0774,GCOH,H000003900,0HIER_NODE,No
65,FAAPOSID,TEMPNA_US201MEDOPIPR0800,GCOH,H000003900,0HIER_NODE,No
66,FAAPOSID,TEMPNA_US201MEDOPIPRS974,GCOH,H000003900,0HIER_NODE,No
67,FAAPOSID,TEMPNA_US201MEDOTOPR0174,GCOH,H000003900,0HIER_NODE,No
68,FAAPOSID,TEMPNA_US201MEDOTOPR0374,GCOH,H000003900,0HIER_NODE,No
69,FAAPOSID,TEMPNA_US201MEDOTOPR0501,GCOH,H000003900,0HIER_NODE,No
70,FAAPOSID,TEMPNA_US201MEDOTOPR0774,GCOH,H000003900,0HIER_NODE,No
71,FAAPOSID,TEMPNA_US201MEDOTOPRS974,GCOH,H000003900,0HIER_NODE,No
72,FAAPOSID,TEMPNA_US201MEDOXEPR0174,GCOH,H000003900,0HIER_NODE,No
73,FAAPOSID,TEMPNA_US201MEDOXEPR0374,GCOH,H000003900,0HIER_NODE,No
74,FAAPOSID,TEMPNA_US201MEDOXEPR0501,GCOH,H000003900,0HIER_NODE,No
75,FAAPOSID,TEMPNA_US201MEDOXEPR0774,GCOH,H000003900,0HIER_NODE,No
76,FAAPOSID,TEMPNA_US201MEDOXEPRS974,GCOH,H000003900,0HIER_NODE,No
77,FAAPOSID,TEMPNA_US201MES5COOH,GCOH,H000003900,0HIER_NODE,No
78,FAAPOSID,TEMPNA_US201MES5COPE,GCOH,H000003900,0HIER_NODE,No
79,FAAPOSID,TEMPNA_US201MES5COPR0100,GCOH,H000003900,0HIER_NODE,No
80,FAAPOSID,TEMPNA_US201MES5COPR0171,GCOH,H000003900,0HIER_NODE,No
81,FAAPOSID,TEMPNA_US201MES5FOOH,GCOH,H000003900,0HIER_NODE,No
82,FAAPOSID,TEMPNA_US201MES5FOPE,GCOH,H000003900,0HIER_NODE,No
83,FAAPOSID,TEMPNA_US201MES5FOPR0100,GCOH,H000003900,0HIER_NODE,No
84,FAAPOSID,TEMPNA_US201MES5FOPR0171,GCOH,H000003900,0HIER_NODE,No
85,FAAPOSID,TEMPNA_US201MES5PDOH,GCOH,H000003900,0HIER_NODE,No
86,FAAPOSID,TEMPNA_US201MES5PDPE,GCOH,H000003900,0HIER_NODE,No
87,FAAPOSID,TEMPNA_US201MES5PDPR0100,GCOH,H000003900,0HIER_NODE,No
88,FAAPOSID,TEMPNA_US201MES5PDPR0171,GCOH,H000003900,0HIER_NODE,No
89,FAAPOSID,TEMPNA_US201MES5PIOH,GCOH,H000003900,0HIER_NODE,No
90,FAAPOSID,TEMPNA_US201MES5PIPE,GCOH,H000003900,0HIER_NODE,No
91,FAAPOSID,TEMPNA_US201MES5PIPR0100,GCOH,H000003900,0HIER_NODE,No
92,FAAPOSID,TEMPNA_US201MES5PIPR0171,GCOH,H000003900,0HIER_NODE,No
