,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,0HIER_NODE,RD182200,GCOH,P000000708,0HIER_NODE,FR8283358,20260305
1,0HIER_NODE,RD200018,GCOH,P000000708,0HIER_NODE,FR8283358,20260305
2,0HIER_NODE,RD220018,GCOH,P000000708,0HIER_NODE,FR8283358,20260305
3,0HIER_NODE,RD220035,GCOH,P000000708,0HIER_NODE,FR8283358,20260305
4,0HIER_NODE,VRSM_VMCA  US10C01614,GCOH,P000000977,0HIER_NODE,FR8283358,20260305
5,0HIER_NODE,VRSM_VMCA  DE10C60700,GCOH,P000000978,0HIER_NODE,FR8283358,20260305
6,0HIER_NODE,VRSM_VMCA  GB10C60700,GCOH,P000000978,0HIER_NODE,FR8283358,20260305
7,0HIER_NODE,VRSM_VMCA  IE10C60601,GCOH,P000000978,0HIER_NODE,FR8283358,20260305
8,0HIER_NODE,VRSM_VMCA  IL10C60700,GCOH,P000000978,0HIER_NODE,FR8283358,20260305
9,0HIER_NODE,VRSM_VMCA  US10C61701,GCOH,P000000978,0HIER_NODE,FR8283358,20260305
10,0HIER_NODE,DS220096,GCOH,P000000979,0HIER_NODE,FR8283358,20260305
11,0HIER_NODE,VRSM_VMCA  CN09C62702,GCOH,P000000724,0HIER_NODE,FR8283358,20260305
12,0HIER_NODE,VRSM_VMCA  CN43C62606,GCOH,P000000724,0HIER_NODE,FR8283358,20260305
13,0HIER_NODE,VRSM_VMCA  SG10C62609,GCOH,P000000724,0HIER_NODE,FR8283358,20260305
14,0HIER_NODE,VRSM_VMCA  TW10C62701,GCOH,P000000724,0HIER_NODE,FR8283358,20260305
15,0HIER_NODE,VRSM_VMCA  CN43C02605,GCOH,P000000991,0HIER_NODE,FR8283358,20260305
16,0HIER_NODE,RD200005,GCOH,P000000731,0HIER_NODE,FR8283358,20260305
17,0HIER_NODE,RD220021,GCOH,P000000731,0HIER_NODE,FR8283358,20260305
18,0HIER_NODE,VRSM_VMCA  KR08C62606,GCOH,P000000732,0HIER_NODE,FR8283358,20260305
19,0HIER_NODE,DP000020000000,GCOH,P000001287,0HIER_NODE,FR8283358,20260305
20,0HIER_NODE,DP000022000000,GCOH,P000001287,0HIER_NODE,FR8283358,20260305
21,0HIER_NODE,RD230041,GCOH,P000001287,0HIER_NODE,FR8283358,20260305
22,0HIER_NODE,RD230058,GCOH,P000001287,0HIER_NODE,FR8283358,20260305
