,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000020056,GCOH,L000013802,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000010298,GCOH,L000013800,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000040058,GCOH,L000013803,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000010344,GCOH,L000013803,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0024063019,GCOH,L000007200,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000040107,GCOH,L000009797,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000015562,GCOH,L000013530,0HIER_NODE,No
7,FAAKOSTL,NOW_AUS0   0000092059,GCOH,L000011879,0HIER_NODE,No
8,FAAKOSTL,NOW_ROW    0000091828,GCOH,L000011879,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000059962,GCOH,L000009357,0HIER_NODE,No
