,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,FLTFLE_US10.991,GCOH,H000004932,0HIER_NODE,FR8256255,20260310
1,FAAPOSID,FLTFLE_US10.992,GCOH,H000004932,0HIER_NODE,FR8256255,20260310
2,0HIER_NODE,RD182200,GCOH,P000001287,0HIER_NODE,FR8283358,20260310
3,0HIER_NODE,RD200018,GCOH,P000001287,0HIER_NODE,FR8283358,20260310
4,0HIER_NODE,RD220018,GCOH,P000001287,0HIER_NODE,FR8283358,20260310
5,0HIER_NODE,RD220035,GCOH,P000001287,0HIER_NODE,FR8283358,20260310
6,0HIER_NODE,DS220096,GCOH,P000001286,0HIER_NODE,FR8283358,20260310
7,0HIER_NODE,RD200005,GCOH,P000001287,0HIER_NODE,FR8283358,20260310
8,0HIER_NODE,RD220021,GCOH,P000001287,0HIER_NODE,FR8283358,20260310
9,FAAPOSID,LEAN_X310101CN5013263,GCOH,H000001412,0HIER_NODE,FR8291763,20260310
10,FAAPOSID,LEAN_X310101CN5013363,GCOH,H000001412,0HIER_NODE,FR8291763,20260310
11,FAAPOSID,LEAN_X310332CN5020301,GCOH,H000001505,0HIER_NODE,FR8291763,20260310
12,FAAPOSID,LEAN_X310101CN5015523,GCOH,H000001412,0HIER_NODE,FR8291763,20260310
13,FAAPOSID,LEAN_X310511CN5013200,GCOH,H000001421,0HIER_NODE,FR8291763,20260310
14,FAAPOSID,LEAN_X310432CN5023102,GCOH,H000001505,0HIER_NODE,FR8291763,20260310
15,FAAPOSID,LEAN_X310101CN5013355,GCOH,H000001412,0HIER_NODE,FR8291763,20260310
16,FAAPOSID,LEAN_X310302CN5020259,GCOH,H000001505,0HIER_NODE,FR8291763,20260310
17,FAAPOSID,LEAN_X310322CN5020259,GCOH,H000001505,0HIER_NODE,FR8291763,20260310
18,FAAPOSID,LEAN_X310332CN5020259,GCOH,H000001505,0HIER_NODE,FR8291763,20260310
19,0HIER_NODE,D00131900000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
20,0HIER_NODE,D00132200000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
21,0HIER_NODE,D00132300000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
22,0HIER_NODE,D00132700000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
23,0HIER_NODE,D00059100000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
24,0HIER_NODE,D00059200000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
25,0HIER_NODE,D00115200000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
26,0HIER_NODE,D00123000000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
27,0HIER_NODE,D00123200000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
28,0HIER_NODE,D00013700000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
29,0HIER_NODE,D00041400000000,GCOH,P000001438,0HIER_NODE,FR8293573,20260310
30,0HIER_NODE,D00130600000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
31,0HIER_NODE,D00132400000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
32,0HIER_NODE,D00132500000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
33,0HIER_NODE,D00059000000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
34,0HIER_NODE,D00059300000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
35,0HIER_NODE,D00118900000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
36,0HIER_NODE,D00130500000000,GCOH,P000001437,0HIER_NODE,FR8293573,20260310
37,0HIER_NODE,D00118300000000,GCOH,P000000673,0HIER_NODE,FR8293573,20260310
38,FAAPOSID,FLTFLE_EMDPIBCT01,GCOH,P000000646,0HIER_NODE,FR8293573,20260310
39,FAAPOSID,FLTFLE_EMDPIBCT02,GCOH,P000000648,0HIER_NODE,FR8293573,20260310
40,FAAKOSTL,FLTFLE_2152IMIPREIN01,GCOH,P000001103,0HIER_NODE,FR8293573,20260310
41,FAAKOSTL,FLTFLE_11030000000410,GCOH,P000000679,0HIER_NODE,FR8293573,20260310
42,FAAKOSTL,FLTFLE_11030000000420,GCOH,P000000679,0HIER_NODE,FR8293573,20260310
43,0HIER_NODE,D00081500000000,GCOH,P000000028,0HIER_NODE,FR8293573,20260310
44,FAAPOSID,FLTFLE_EMDPARVR01,GCOH,P000000593,0HIER_NODE,FR8293573,20260310
45,FAACAUFN,TEMPEU_001300003688,GCOH,P000000593,0HIER_NODE,FR8293573,20260310
46,FAAPOSID,QUATRO_D000835DE0413000000,GCOH,P000000658,0HIER_NODE,FR8293573,20260310
