,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,ORAERP_MMOR1975.9989,GCOH,L000014067,0HIER_NODE,FR8601564,20260624
1,FAAKOSTL,PHOENX_01010000664454,GCOH,L000013459,0HIER_NODE,FR8601564,20260624
2,FAAKOSTL,ORAERP_MMOR1975.2451,GCOH,L000013459,0HIER_NODE,FR8601564,20260624
3,FAAKOSTL,ORAERP_MMOR1945.2450,GCOH,L000013459,0HIER_NODE,FR8601564,20260624
4,FAAKOSTL,NOW_7210   0000040193,GCOH,L000013453,0HIER_NODE,FR8601564,20260624
5,FAAKOSTL,NOW_7210   0000057021,GCOH,L000013453,0HIER_NODE,FR8601564,20260624
6,FAAKOSTL,EMERAL_70006101TM0100,GCOH,L000013460,0HIER_NODE,FR8601564,20260624
7,FAAKOSTL,ORAERP_MMOR1975.2100,GCOH,L000013930,0HIER_NODE,FR8601564,20260624
8,FAAKOSTL,EMERAL_70007001586020,GCOH,L000013436,0HIER_NODE,FR8601564,20260624
9,FAAKOSTL,NOW_7210   0000031534,GCOH,L000009941,0HIER_NODE,FR8601705,20260624
10,FAAKOSTL,TEMPNA_1000US10011840,GCOH,L000010057,0HIER_NODE,FR8601705,20260624
11,FAAKOSTL,NOW_7210   0000021376,GCOH,L000007623,0HIER_NODE,FR8601705,20260624
12,FAAKOSTL,SCALA_1042 DXRM,GCOH,L000013994,0HIER_NODE,FR8601724,20260624
13,FAAKOSTL,NOW_7210   0000056713,GCOH,L000013318,0HIER_NODE,FR8601724,20260624
14,FAAKOSTL,TEMPEU_1000FR60000000,GCOH,L000013885,0HIER_NODE,FR8601746,20260624
