,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,TEMPNA_US201MEDOPMPR0101,GCOH,H000003763,0HIER_NODE,No
1,FAAPOSID,TEMPNA_US201MEDOPMPR0300,GCOH,H000003757,0HIER_NODE,No
2,FAAPOSID,TEMPNA_US201MEDOPMPR0400,GCOH,H000003768,0HIER_NODE,No
3,FAAPOSID,TEMPNA_US201MEDOPMPR0572,GCOH,H000003766,0HIER_NODE,No
4,FAAPOSID,TEMPNA_US201MEDOPMPR0573,GCOH,H000003767,0HIER_NODE,No
5,FAAPOSID,TEMPNA_US201MEDOPMPR0502,GCOH,H000003760,0HIER_NODE,No
6,FAAPOSID,TEMPNA_US201MEDOPMPR0571,GCOH,H000003765,0HIER_NODE,No
7,FAAPOSID,TEMPNA_US201MEDOPMPR0600,GCOH,H000003770,0HIER_NODE,No
8,FAAPOSID,TEMPNA_US201MEDOPMPR0700,GCOH,H000003758,0HIER_NODE,No
9,FAAPOSID,TEMPNA_US201MEDOPMPR0800,GCOH,H000003771,0HIER_NODE,No
10,FAAPOSID,TEMPNA_US201MEDOPMPRS600,GCOH,H000003764,0HIER_NODE,No
11,FAAPOSID,TEMPNA_US201MEDOPMPRS900,GCOH,H000003772,0HIER_NODE,No
12,FAAKOSTL,SCALA_1759 VACI,GCOH,L000008967,0HIER_NODE,No
