,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000040106,GCOH,L000013226,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000057264,GCOH,L000011321,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000020060,GCOH,L000007212,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000051463,GCOH,L000006298,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000040059,GCOH,L000009959,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000052113,GCOH,L000011321,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000025989,GCOH,L000013423,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000010584,GCOH,L000011321,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000052114,GCOH,L000011321,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000052128,GCOH,L000008908,0HIER_NODE,No
