,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_T000023CH5001000,GCOH,H000004226,0HIER_NODE,No
1,FAAPOSID,LEAN_T000024CH5001000,GCOH,H000004226,0HIER_NODE,No
2,FAAPOSID,LEAN_T000024CH5002000,GCOH,H000004226,0HIER_NODE,No
3,FAAPOSID,LEAN_T000025CH5001000,GCOH,H000004226,0HIER_NODE,No
4,FAAPOSID,LEAN_T000026CH5003000,GCOH,H000004226,0HIER_NODE,No
5,FAAPOSID,LEAN_T000027CH5001000,GCOH,H000004226,0HIER_NODE,No
6,FAAPOSID,LEAN_T000027CH5002000,GCOH,H000004226,0HIER_NODE,No
7,FAAPOSID,LEAN_T000028CH5002000,GCOH,H000004226,0HIER_NODE,No
8,FAAPOSID,LEAN_T000023CH6512000,GCOH,H000004227,0HIER_NODE,No
9,FAAPOSID,LEAN_T000027CH6501000,GCOH,H000004227,0HIER_NODE,No
10,FAAPOSID,LEAN_T000029CH6501000,GCOH,H000004220,0HIER_NODE,No
11,FAAPOSID,LEAN_T000011DE5001000,GCOH,H000004237,0HIER_NODE,No
12,FAAPOSID,LEAN_T000013DE5001000,GCOH,H000004237,0HIER_NODE,No
13,FAAPOSID,LEAN_T000014DE5001000,GCOH,H000004237,0HIER_NODE,No
14,FAAPOSID,LEAN_T000015DE5001000,GCOH,H000004237,0HIER_NODE,No
15,FAAPOSID,LEAN_T000017DE5001000,GCOH,H000004237,0HIER_NODE,No
16,FAAPOSID,LEAN_T000023IT5001000,GCOH,H000004227,0HIER_NODE,No
17,FAAPOSID,LEAN_T000023IT5002000,GCOH,H000004378,0HIER_NODE,No
18,FAAPOSID,LEAN_T000023IT5003000,GCOH,H000004378,0HIER_NODE,No
19,FAAPOSID,LEAN_T000024IT5001000,GCOH,H000004227,0HIER_NODE,No
20,FAAPOSID,LEAN_T000024IT5002000,GCOH,H000004378,0HIER_NODE,No
21,FAAPOSID,LEAN_T000024IT5003000,GCOH,H000004388,0HIER_NODE,No
22,FAAPOSID,LEAN_T000024IT5004000,GCOH,H000004227,0HIER_NODE,No
23,FAAPOSID,LEAN_T000025IT5001000,GCOH,H000004227,0HIER_NODE,No
24,FAAPOSID,LEAN_T000025IT5002000,GCOH,H000004378,0HIER_NODE,No
25,FAAPOSID,LEAN_T000025IT5003000,GCOH,H000004378,0HIER_NODE,No
26,FAAPOSID,LEAN_T000025IT5004000,GCOH,H000004227,0HIER_NODE,No
27,FAAPOSID,LEAN_T000025IT5005000,GCOH,H000004227,0HIER_NODE,No
28,FAAPOSID,LEAN_T000025IT5006000,GCOH,H000004227,0HIER_NODE,No
29,FAAPOSID,LEAN_T000026IT5001000,GCOH,H000004227,0HIER_NODE,No
30,FAAPOSID,LEAN_T000026IT5002000,GCOH,H000004378,0HIER_NODE,No
31,FAAPOSID,LEAN_T000026IT5004000,GCOH,H000004227,0HIER_NODE,No
32,FAAPOSID,LEAN_T000027IT5001000,GCOH,H000004227,0HIER_NODE,No
33,FAAPOSID,LEAN_T000027IT5002000,GCOH,H000004378,0HIER_NODE,No
34,FAAPOSID,LEAN_T000027IT5003000,GCOH,H000004378,0HIER_NODE,No
35,FAAPOSID,LEAN_T000027IT5004000,GCOH,H000004227,0HIER_NODE,No
36,FAAPOSID,LEAN_T000028IT5001000,GCOH,H000004378,0HIER_NODE,No
37,FAAPOSID,LEAN_T000028IT5002000,GCOH,H000004378,0HIER_NODE,No
38,FAAPOSID,LEAN_T000028IT5003000,GCOH,H000004378,0HIER_NODE,No
39,FAAPOSID,LEAN_T000028IT5004000,GCOH,H000004378,0HIER_NODE,No
40,FAAPOSID,LEAN_T000028IT5005000,GCOH,H000004378,0HIER_NODE,No
41,FAAPOSID,LEAN_T000028IT5006000,GCOH,H000004378,0HIER_NODE,No
42,FAAPOSID,LEAN_T000028IT5007000,GCOH,H000004378,0HIER_NODE,No
43,FAAPOSID,LEAN_T000028IT5008000,GCOH,H000004388,0HIER_NODE,No
44,FAAPOSID,LEAN_T000028IT5009000,GCOH,H000004388,0HIER_NODE,No
45,FAAPOSID,LEAN_T000028IT5010000,GCOH,H000004388,0HIER_NODE,No
46,FAAPOSID,LEAN_T000029IT5001000,GCOH,H000004378,0HIER_NODE,No
47,FAAPOSID,LEAN_T000025CH5002000,GCOH,H000004226,0HIER_NODE,No
48,FAAPOSID,LEAN_T000025CH5003000,GCOH,H000004226,0HIER_NODE,No
49,FAAPOSID,LEAN_T000025CH5004000,GCOH,H000004226,0HIER_NODE,No
50,FAAPOSID,LEAN_T000025CH5005000,GCOH,H000004226,0HIER_NODE,No
51,FAAPOSID,LEAN_T000026CH5001000,GCOH,H000004226,0HIER_NODE,No
52,FAAPOSID,LEAN_T000026CH5002000,GCOH,H000004226,0HIER_NODE,No
53,FAAPOSID,LEAN_T000028CH5001000,GCOH,H000004223,0HIER_NODE,No
54,FAAPOSID,LEAN_T000029CH5001000,GCOH,H000004223,0HIER_NODE,No
55,FAAPOSID,LEAN_T000023CH6512123,GCOH,H000004224,0HIER_NODE,No
56,FAAPOSID,LEAN_T000023CH6512123001,GCOH,H000004224,0HIER_NODE,No
57,FAAPOSID,LEAN_T000024CH6501000,GCOH,H000004224,0HIER_NODE,No
58,FAAPOSID,LEAN_T000028CH6507000,GCOH,H000004388,0HIER_NODE,No
59,FAAPOSID,LEAN_T000028CH6508000,GCOH,H000004388,0HIER_NODE,No
60,FAAPOSID,LEAN_T000028CH6509000,GCOH,H000004388,0HIER_NODE,No
61,FAAPOSID,LEAN_T000028CH6510000,GCOH,H000004388,0HIER_NODE,No
62,FAAPOSID,LEAN_T000030CH6501000,GCOH,H000004224,0HIER_NODE,No
63,FAAPOSID,LEAN_T000037CH6501000,GCOH,H000004224,0HIER_NODE,No
64,FAAPOSID,LEAN_T000010DE5001000,GCOH,H000004237,0HIER_NODE,No
65,FAAPOSID,LEAN_T000020DE5001000,GCOH,H000004237,0HIER_NODE,No
66,FAAPOSID,LEAN_T000022DE5001000,GCOH,H000004237,0HIER_NODE,No
67,FAAPOSID,LEAN_T000030DE5001000,GCOH,H000004237,0HIER_NODE,No
68,FAAPOSID,LEAN_T000026IT5003000,GCOH,H000004378,0HIER_NODE,No
