,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1022 ITX,GCOH,G000001356,0HIER_NODE,FR7823194
1,FAAKOSTL,SCALA_1042 PMIT,GCOH,G000000277,0HIER_NODE,FR7823194
2,FAAKOSTL,SCALA_1042 ITIW,GCOH,G000000282,0HIER_NODE,FR7823194
3,FAAKOSTL,FLTFLE_1075IT107503,GCOH,G000000277,0HIER_NODE,FR7823194
4,FAAKOSTL,TEMPEU_1000PL80GFO016,GCOH,G000001441,0HIER_NODE,FR7823194
5,FAAKOSTL,TEMPNA_1000PH80GFO003,GCOH,G000001441,0HIER_NODE,FR7823194
6,FAAKOSTL,TEMPNA_1000PH80GBTL55,GCOH,G000001444,0HIER_NODE,FR7823194
7,FAAKOSTL,TEMPNA_1000PH80GFO026,GCOH,G000001442,0HIER_NODE,FR7823194
8,FAAKOSTL,NOW_7210   0000052357,GCOH,G000001235,0HIER_NODE,FR7823194
9,FAAKOSTL,NOW_AUS0   0000092051,GCOH,G000001234,0HIER_NODE,FR7823194
10,FAAKOSTL,ORAERP_MMOR1975.9083,GCOH,L000013395,0HIER_NODE,FR7823194
11,FAAKOSTL,NOW_7210   0000010482,GCOH,L000013395,0HIER_NODE,FR7823194
12,FAAKOSTL,NOW_7210   0000052358,GCOH,L000013395,0HIER_NODE,FR7823194
13,FAAKOSTL,TEMPLA_1000BR10500200,GCOH,L000008037,0HIER_NODE,FR7823548
14,FAAKOSTL,ORAERP_MMOR1945.9120,GCOH,L000005965,0HIER_NODE,FR7823548
15,FAAKOSTL,NOW_7210   0000058615,GCOH,L000008037,0HIER_NODE,FR7823548
16,FAAKOSTL,NOW_7210   0000056343,GCOH,L000013866,0HIER_NODE,FR7823548
17,FAAKOSTL,ORAERP_MMOR1945.2539,GCOH,L000013866,0HIER_NODE,FR7823548
18,FAAKOSTL,ORAERP_MMOR1945.2239,GCOH,L000013866,0HIER_NODE,FR7823548
19,FAAKOSTL,PHOENX_01010000604453,GCOH,L000013866,0HIER_NODE,FR7823548
20,FAAKOSTL,NOW_7210   0000057019,GCOH,L000013866,0HIER_NODE,FR7823548
21,FAAKOSTL,ORAERP_MMOR1945.5169,GCOH,L000013866,0HIER_NODE,FR7823548
22,FAAKOSTL,ORAERP_MMOR1945.2239,GCOH,L000013866,0HIER_NODE,FR7823548
23,FAAKOSTL,TEMPEU_1000FR60638000,GCOH,L000013866,0HIER_NODE,FR7823548
24,FAAKOSTL,NOW_7210   0024068118,GCOH,L000013866,0HIER_NODE,FR7823548
25,FAAKOSTL,PHOENX_01010000664454,GCOH,L000013867,0HIER_NODE,FR7823548
26,FAAKOSTL,EMERAL_70006101TM0100,GCOH,L000013867,0HIER_NODE,FR7823548
27,FAAKOSTL,NOW_7210   0000040193,GCOH,L000013867,0HIER_NODE,FR7823548
28,FAAKOSTL,NOW_7210   0000268118,GCOH,L000013867,0HIER_NODE,FR7823548
29,FAAKOSTL,ORAERP_MMOR1975.2696,GCOH,L000013454,0HIER_NODE,FR7823548
30,FAAKOSTL,NOW_7210   0000056428,GCOH,L000013453,0HIER_NODE,FR7823579
