,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1022 RDO,GCOH,H000004398,0HIER_NODE,FR7540274
1,FAAKOSTL,SCALA_1022 RDO_L25,GCOH,H000004398,0HIER_NODE,FR7540274
2,FAAKOSTL,SCALA_1820 Q319_P93,GCOH,H000004399,0HIER_NODE,FR7540274
3,FAAKOSTL,SCALA_1820 Q319_P94,GCOH,H000004399,0HIER_NODE,FR7540274
4,FAAKOSTL,SCALA_1820 Q319_P95,GCOH,H000004399,0HIER_NODE,FR7540274
5,FAAKOSTL,SCALA_1820 Q319_P96,GCOH,H000004399,0HIER_NODE,FR7540274
6,FAAKOSTL,SCALA_1820 Q319_P98,GCOH,H000004399,0HIER_NODE,FR7540274
7,FAAKOSTL,SCALA_1820 Q319_Q03,GCOH,H000004399,0HIER_NODE,FR7540274
8,FAAKOSTL,SCALA_1820 Q319_Q05,GCOH,H000004399,0HIER_NODE,FR7540274
9,FAAKOSTL,SCALA_1820 Q326,GCOH,H000004400,0HIER_NODE,FR7540274
10,FAAKOSTL,SCALA_1820 Q326_H99,GCOH,H000004400,0HIER_NODE,FR7540274
11,FAAKOSTL,SCALA_1820 Q326_P93,GCOH,H000004400,0HIER_NODE,FR7540274
12,FAAKOSTL,SCALA_1248 VR00,GCOH,H000004401,0HIER_NODE,FR7540274
13,FAAKOSTL,SCALA_1248 VR00_CMO,GCOH,H000004401,0HIER_NODE,FR7540274
14,FAAKOSTL,SCALA_1820 Q319,GCOH,H000004399,0HIER_NODE,FR7540274
15,FAAKOSTL,SCALA_1826 450_BD,GCOH,H000004402,0HIER_NODE,FR7540274
16,FAAKOSTL,SCALA_1826 450_C85,GCOH,H000004402,0HIER_NODE,FR7540274
