,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
<<<<<<< HEAD
0,FAAKOSTL,EMERAL_7000650296175A,GCOH,L000012332,0HIER_NODE,No
1,FAAKOSTL,TEMPEU_1000FR40701603,GCOH,G000001235,0HIER_NODE,No
2,FAAKOSTL,TEMPNA_1000US20CR00PI,GCOH,H000003755,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR/1945.9936,GCOH,G000000704,0HIER_NODE,No
4,FAAKOSTL,ORAERP_MMOR/1975.SM91,GCOH,O000000005,0HIER_NODE,No
=======
0,FAAKOSTL,TEMPLA_1000CO10RDCPE1,GCOH,H000000340,0HIER_NODE,No
1,FAAKOSTL,TEMPLA_1000PE10551000,GCOH,H000000340,0HIER_NODE,No
2,FAAKOSTL,TEMPLA_1000PE10590036,GCOH,H000000340,0HIER_NODE,No
3,FAACAUFN,TEMPLA_001720000081,GCOH,H000000340,0HIER_NODE,No
4,FAAKOSTL,TEMPLA_1000UY10020060,GCOH,H000000385,0HIER_NODE,No
5,FAAPOSID,LEAN_X310201DE6230432,GCOH,H000000401,0HIER_NODE,No
6,FAAKOSTL,SCALA_1820 A104_A34,GCOH,H000001152,0HIER_NODE,No
7,FAAKOSTL,EMERAL_7000640352SS05,GCOH,H000002445,0HIER_NODE,No
8,FAAKOSTL,TEMPLA_1000AR10P05010,GCOH,H000004034,0HIER_NODE,No
9,FAAKOSTL,TEMPLA_1000PA10ZZ0F27,GCOH,H000004034,0HIER_NODE,No
10,FAAPOSID,LEAN_X310201CH6802037,GCOH,H000000164,0HIER_NODE,No
11,FAAPOSID,LEAN_X310201CH6802044,GCOH,H000004034,0HIER_NODE,No
12,FAAPOSID,LEAN_X310201CH6802045,GCOH,H000000948,0HIER_NODE,No
13,FAAPOSID,LEAN_X310201CH6810043,GCOH,H000000176,0HIER_NODE,No
14,FAAPOSID,LEAN_X310201CH6814165,GCOH,H000000176,0HIER_NODE,No
15,FAAPOSID,LEAN_X310511CH6802062,GCOH,H000000164,0HIER_NODE,No
16,FAACAUFN,EMERAL_000009101111,GCOH,H000000176,0HIER_NODE,No
17,FAAPOSID,LEAN_X310201CH6814195,GCOH,H000001056,0HIER_NODE,No
18,FAAKOSTL,TEMPLA_1000BR10200034,GCOH,H000004034,0HIER_NODE,No
19,FAAKOSTL,SCALA_1759 DUSA,GCOH,H000004034,0HIER_NODE,No
20,FAAPOSID,LEAN_X310201CN5015700,GCOH,H000004034,0HIER_NODE,No
21,FAAPOSID,LEAN_X310201DE5015032,GCOH,H000000176,0HIER_NODE,No
22,FAAPOSID,LEAN_X310301CN5015700,GCOH,H000004034,0HIER_NODE,No
23,FAAPOSID,LEAN_X310201AE5015601,GCOH,H000000176,0HIER_NODE,No
24,FAAPOSID,LEAN_X310529DE5015017,GCOH,H000004034,0HIER_NODE,No
25,FAAKOSTL,TEMPEU_1000GB10009099,GCOH,H000001056,0HIER_NODE,No
26,FAAPOSID,LEAN_X310511CH6802064,GCOH,H000000948,0HIER_NODE,No
27,FAAPOSID,LEAN_X310511CH6802081,GCOH,H000004034,0HIER_NODE,No
28,FAAKOSTL,TEMPNA_1000PH80GBTL55,GCOH,G000001262,0HIER_NODE,No
29,FAAKOSTL,TEMPEU_1000PL80GHR233,GCOH,G000001265,0HIER_NODE,No
30,FAAKOSTL,TEMPLA_1000GT10ZZ1A30,GCOH,G000000055,0HIER_NODE,No
31,FAACAUFN,TEMPEU_003200004198,GCOH,L000006562,0HIER_NODE,No
32,FAAKOSTL,TEMPNA_1000US12998877,GCOH,L000013154,0HIER_NODE,No
33,FAAKOSTL,TEMPNA_1000US12998878,GCOH,L000013154,0HIER_NODE,No
34,FAAKOSTL,ORAERP_MMOR1975.9935,GCOH,L000013154,0HIER_NODE,No
35,FAAKOSTL,PHOENX_01010000658255,GCOH,L000013691,0HIER_NODE,No
36,0HIER_NODE,OFB0_3020232000_BF-LM_2102,GCOH,L000013656,0HIER_NODE,No
37,0HIER_NODE,OFB0_3020232000_BF-LY_2102,GCOH,L000013656,0HIER_NODE,No
38,0HIER_NODE,OFB0_3020232000_BF-PB_2102,GCOH,L000013656,0HIER_NODE,No
39,0HIER_NODE,OFB0_3020232000_BF-PD_2102,GCOH,L000013656,0HIER_NODE,No
40,FAAKOSTL,NOW_7210   0000015942,GCOH,L000010074,0HIER_NODE,No
41,FAAKOSTL,ORAERP_MMOR1975.2619,GCOH,L000010441,0HIER_NODE,No
42,FAAKOSTL,NOW_7210   0000496221,GCOH,L000013377,0HIER_NODE,No
43,FAAKOSTL,EMERAL_70006502993165,GCOH,L000013377,0HIER_NODE,No
44,FAAKOSTL,EMERAL_70006502993165,GCOH,L000013377,0HIER_NODE,No
45,FAAKOSTL,SCALA_1826 835_HR1,GCOH,L000013387,0HIER_NODE,No
46,FAAKOSTL,SCALA_1872 0000000835,GCOH,L000013387,0HIER_NODE,No
47,FAAKOSTL,SCALA_1826 835_C72,GCOH,L000013387,0HIER_NODE,No
48,FAAKOSTL,SCALA_1826 835_C81,GCOH,L000013387,0HIER_NODE,No
49,FAAKOSTL,TEMPEU_1000DE40MS4005,GCOH,L000007703,0HIER_NODE,No
50,FAAKOSTL,SCALA_1923 B14,GCOH,L000012399,0HIER_NODE,No
>>>>>>> 405b9aa01dc3222e36b33a904d0e083cafe95348
