,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_7000640399NP99,GCOH,H000000447,0HIER_NODE,No
1,FAAPOSID,LEAN_X310101CN5013350,GCOH,H000001419,0HIER_NODE,No
2,FAAPOSID,LEAN_X310001CN5015349,GCOH,H000001589,0HIER_NODE,No
3,FAAPOSID,LEAN_X310001CN5015350,GCOH,H000001589,0HIER_NODE,No
4,FAAPOSID,LEAN_X310001CN5015351,GCOH,H000001589,0HIER_NODE,No
5,FAAPOSID,LEAN_X310941CN5013012,GCOH,H000004119,0HIER_NODE,No
6,FAAPOSID,LEAN_X310331CN5015202,GCOH,H000001383,0HIER_NODE,No
7,FAAPOSID,TEMPNA_US201PIOSCCRAPR98,GCOH,H000003677,0HIER_NODE,No
8,FAAKOSTL,TEMPEU_1000GB10005454,GCOH,H000000203,0HIER_NODE,No
9,FAAKOSTL,SCALA_1082 12_999,GCOH,H000000219,0HIER_NODE,No
10,FAAKOSTL,SCALA_1082 4012_114,GCOH,H000000219,0HIER_NODE,No
11,FAAKOSTL,SCALA_1082 4012_303,GCOH,H000000219,0HIER_NODE,No
12,FAAKOSTL,SCALA_1082 4901_303,GCOH,H000000219,0HIER_NODE,No
13,FAAKOSTL,SCALA_1082 10_503,GCOH,H000000219,0HIER_NODE,No
14,FAAKOSTL,SCALA_1082 4901_214,GCOH,H000000219,0HIER_NODE,No
15,FAAKOSTL,SCALA_1082 4012_301,GCOH,H000000219,0HIER_NODE,No
16,FAAKOSTL,SCALA_1082 4012_314,GCOH,H000000219,0HIER_NODE,No
17,FAAKOSTL,SCALA_1082 0000004008,GCOH,H000000219,0HIER_NODE,No
18,FAAKOSTL,SCALA_1872 70_C68,GCOH,H000000224,0HIER_NODE,No
19,FAAKOSTL,SCALA_1203 2004_HP1,GCOH,H000000220,0HIER_NODE,No
20,FAAKOSTL,SCALA_1785 100_310,GCOH,H000000218,0HIER_NODE,No
21,FAAKOSTL,SCALA_1082 4901_116,GCOH,H000000219,0HIER_NODE,No
22,FAAKOSTL,SCALA_1082 0000000021,GCOH,H000000219,0HIER_NODE,No
23,FAAKOSTL,SCALA_1785 610_110,GCOH,H000000218,0HIER_NODE,No
24,FAAPOSID,LEAN_X310181DK5013201,GCOH,H000000218,0HIER_NODE,No
25,FAAPOSID,LEAN_X310181FI5013201,GCOH,H000000220,0HIER_NODE,No
26,FAAPOSID,LEAN_X310181FI5015201,GCOH,H000000220,0HIER_NODE,No
27,FAAPOSID,LEAN_X310181FI5030201,GCOH,H000000220,0HIER_NODE,No
28,FAAPOSID,LEAN_X310181NO5011201,GCOH,H000000233,0HIER_NODE,No
29,FAAPOSID,LEAN_X310181NO5013201,GCOH,H000000233,0HIER_NODE,No
30,FAAPOSID,LEAN_X310181NO5030201,GCOH,H000000233,0HIER_NODE,No
31,FAAPOSID,LEAN_X310182DK5020201,GCOH,H000000218,0HIER_NODE,No
32,FAAPOSID,LEAN_X310941FI5011201,GCOH,H000000220,0HIER_NODE,No
33,FAAPOSID,LEAN_X310941FI5030201,GCOH,H000000220,0HIER_NODE,No
34,FAAPOSID,LEAN_X310942FI5023201,GCOH,H000000220,0HIER_NODE,No
35,FAAKOSTL,SCALA_1872 70_C40,GCOH,H000000224,0HIER_NODE,No
36,FAAPOSID,LEAN_X310201FI5011201,GCOH,H000000220,0HIER_NODE,No
37,FAAPOSID,LEAN_X310201FI5015201,GCOH,H000000220,0HIER_NODE,No
38,FAAPOSID,LEAN_X310201FI5030201,GCOH,H000000220,0HIER_NODE,No
39,FAAPOSID,LEAN_X310201NO5013201,GCOH,H000000233,0HIER_NODE,No
40,FAAPOSID,LEAN_X310201NO5015201,GCOH,H000000233,0HIER_NODE,No
41,FAAPOSID,LEAN_X310201NO5030201,GCOH,H000000233,0HIER_NODE,No
42,FAAPOSID,LEAN_X310301FI5030201,GCOH,H000000220,0HIER_NODE,No
43,FAAPOSID,LEAN_X310401FI5011201,GCOH,H000000220,0HIER_NODE,No
44,FAAPOSID,LEAN_X310401FI5013201,GCOH,H000000220,0HIER_NODE,No
45,FAAPOSID,LEAN_X310401FI5015201,GCOH,H000000220,0HIER_NODE,No
46,FAAPOSID,LEAN_X310401FI5030201,GCOH,H000000220,0HIER_NODE,No
47,FAAPOSID,LEAN_X310511DK5013201,GCOH,H000000218,0HIER_NODE,No
48,FAAPOSID,LEAN_X310511FI5010201,GCOH,H000000220,0HIER_NODE,No
49,FAAPOSID,LEAN_X310511FI5011201,GCOH,H000000220,0HIER_NODE,No
50,FAAPOSID,LEAN_X310511FI5013201,GCOH,H000000220,0HIER_NODE,No
51,FAAPOSID,LEAN_X310511FI5015201,GCOH,H000000220,0HIER_NODE,No
52,FAAPOSID,LEAN_X310511FI5030201,GCOH,H000000220,0HIER_NODE,No
53,FAAPOSID,LEAN_X310511NO5013201,GCOH,H000000233,0HIER_NODE,No
54,FAAPOSID,LEAN_X310511NO5015201,GCOH,H000000233,0HIER_NODE,No
55,FAAPOSID,LEAN_X310511NO5030201,GCOH,H000000233,0HIER_NODE,No
56,FAAPOSID,LEAN_X310513FI5023201,GCOH,H000000220,0HIER_NODE,No
57,FAAKOSTL,SCALA_1872 100_C20,GCOH,H000000224,0HIER_NODE,No
58,FAAPOSID,LEAN_X310181CH7630200,GCOH,H000001986,0HIER_NODE,No
59,FAAPOSID,LEAN_X310401CH7610200,GCOH,H000001997,0HIER_NODE,No
60,FAAKOSTL,SCALA_1022 521_SPC,GCOH,H000002150,0HIER_NODE,No
61,FAAPOSID,LEAN_X310132CH7630203,GCOH,H000001986,0HIER_NODE,No
62,FAAPOSID,LEAN_X310201CH6843343,GCOH,H000001997,0HIER_NODE,No
63,FAAPOSID,LEAN_X310401CH7613200,GCOH,H000001997,0HIER_NODE,No
64,FAAPOSID,LEAN_X310161CH7630200,GCOH,H000001985,0HIER_NODE,No
65,FAAKOSTL,SCALA_1022 ONB_SER,GCOH,H000002150,0HIER_NODE,No
66,FAAKOSTL,SCALA_1022 FST_PRM,GCOH,H000002151,0HIER_NODE,No
67,FAAPOSID,LEAN_X310201CH7613201,GCOH,H000001997,0HIER_NODE,No
68,FAAPOSID,LEAN_X310513CH7643201,GCOH,H000002010,0HIER_NODE,No
69,FAAPOSID,LEAN_X310181CZ5010201,GCOH,H000002141,0HIER_NODE,No
70,FAAPOSID,LEAN_X310181CZ5013203,GCOH,H000002141,0HIER_NODE,No
71,FAAPOSID,LEAN_X310181CZ5013205,GCOH,H000002141,0HIER_NODE,No
72,FAAPOSID,LEAN_X310181CZ5015201,GCOH,H000002141,0HIER_NODE,No
73,FAAPOSID,LEAN_X310181CZ5030201,GCOH,H000002141,0HIER_NODE,No
74,FAAPOSID,LEAN_X310182CZ5020202,GCOH,H000002141,0HIER_NODE,No
75,FAAPOSID,LEAN_X310182CZ5020203,GCOH,H000002141,0HIER_NODE,No
76,FAAPOSID,LEAN_X310182CZ5020206,GCOH,H000002141,0HIER_NODE,No
77,FAAPOSID,LEAN_X310182CZ5022201,GCOH,H000002141,0HIER_NODE,No
78,FAAPOSID,LEAN_X310361CZ5030201,GCOH,H000002141,0HIER_NODE,No
79,FAAPOSID,LEAN_X310941CZ5010201,GCOH,H000002141,0HIER_NODE,No
80,FAAPOSID,LEAN_X310942CZ5020203,GCOH,H000002141,0HIER_NODE,No
81,FAAPOSID,LEAN_X310942CZ5023201,GCOH,H000002141,0HIER_NODE,No
82,FAAPOSID,LEAN_X310201CZ5010201,GCOH,H000002141,0HIER_NODE,No
83,FAAPOSID,LEAN_X310201CZ5013204,GCOH,H000002141,0HIER_NODE,No
84,FAAPOSID,LEAN_X310201CZ5015201,GCOH,H000002141,0HIER_NODE,No
85,FAAPOSID,LEAN_X310201CZ5030201,GCOH,H000002141,0HIER_NODE,No
86,FAAPOSID,LEAN_X310301CZ5010201,GCOH,H000002141,0HIER_NODE,No
87,FAAPOSID,LEAN_X310301CZ5013204,GCOH,H000002141,0HIER_NODE,No
88,FAAPOSID,LEAN_X310301CZ5013205,GCOH,H000002141,0HIER_NODE,No
89,FAAPOSID,LEAN_X310301CZ5015205,GCOH,H000002141,0HIER_NODE,No
90,FAAPOSID,LEAN_X310301CZ5030201,GCOH,H000002141,0HIER_NODE,No
91,FAAPOSID,LEAN_X310351CZ5030201,GCOH,H000002141,0HIER_NODE,No
92,FAAPOSID,LEAN_X310401CZ5010201,GCOH,H000002141,0HIER_NODE,No
93,FAAPOSID,LEAN_X310401CZ5011201,GCOH,H000002141,0HIER_NODE,No
94,FAAPOSID,LEAN_X310401CZ5013202,GCOH,H000002141,0HIER_NODE,No
95,FAAPOSID,LEAN_X310401CZ5013204,GCOH,H000002141,0HIER_NODE,No
96,FAAPOSID,LEAN_X310401CZ5015201,GCOH,H000002141,0HIER_NODE,No
97,FAAPOSID,LEAN_X310401CZ5030201,GCOH,H000002141,0HIER_NODE,No
98,FAAPOSID,LEAN_X310511CZ5011201,GCOH,H000002141,0HIER_NODE,No
99,FAAPOSID,LEAN_X310511CZ5013201,GCOH,H000002141,0HIER_NODE,No
100,FAAPOSID,LEAN_X310511CZ5013202,GCOH,H000002141,0HIER_NODE,No
101,FAAPOSID,LEAN_X310511CZ5013203,GCOH,H000002141,0HIER_NODE,No
102,FAAPOSID,LEAN_X310511CZ5013205,GCOH,H000002141,0HIER_NODE,No
103,FAAPOSID,LEAN_X310511CZ5015201,GCOH,H000002141,0HIER_NODE,No
104,FAAPOSID,LEAN_X310511CZ5030201,GCOH,H000002141,0HIER_NODE,No
105,FAAPOSID,LEAN_X310942CZ5020206,GCOH,H000002141,0HIER_NODE,No
106,FAAPOSID,SCALA_205,GCOH,H000002302,0HIER_NODE,No
107,FAAKOSTL,SCALA_1086 4901_504,GCOH,H000002337,0HIER_NODE,No
108,FAAKOSTL,SCALA_1759 B992,GCOH,H000003613,0HIER_NODE,No
109,FAAKOSTL,SCALA_1759 B993,GCOH,H000003613,0HIER_NODE,No
110,FAAKOSTL,SCALA_1759 B994,GCOH,H000003613,0HIER_NODE,No
111,FAAKOSTL,SCALA_1759 B997,GCOH,H000003613,0HIER_NODE,No
112,FAAKOSTL,SCALA_1759 B990,GCOH,H000003613,0HIER_NODE,No
113,FAAKOSTL,SCALA_1759 B991,GCOH,H000003613,0HIER_NODE,No
114,FAAKOSTL,SCALA_1759 B995,GCOH,H000003613,0HIER_NODE,No
115,FAAKOSTL,SCALA_1759 B996,GCOH,H000003613,0HIER_NODE,No
116,FAAKOSTL,SCALA_1759 R030,GCOH,H000003613,0HIER_NODE,No
117,FAAKOSTL,SCALA_1759 R031,GCOH,H000003613,0HIER_NODE,No
118,FAAKOSTL,SCALA_1759 R032,GCOH,H000003613,0HIER_NODE,No
119,FAAKOSTL,SCALA_1759 B276,GCOH,H000003613,0HIER_NODE,No
120,FAAKOSTL,SCALA_1759 B44,GCOH,H000003613,0HIER_NODE,No
121,FAAKOSTL,SCALA_1759 B45,GCOH,H000003613,0HIER_NODE,No
122,FAAKOSTL,SCALA_1759 B46,GCOH,H000003613,0HIER_NODE,No
123,FAAKOSTL,SCALA_1759 B674,GCOH,H000003613,0HIER_NODE,No
124,FAAKOSTL,SCALA_1759 B998,GCOH,H000003613,0HIER_NODE,No
125,FAAKOSTL,SCALA_1759 B999,GCOH,H000003613,0HIER_NODE,No
126,FAAKOSTL,SCALA_1759 O455,GCOH,H000003613,0HIER_NODE,No
127,FAAKOSTL,SCALA_1759 O515,GCOH,H000003613,0HIER_NODE,No
128,FAAKOSTL,SCALA_1759 O880,GCOH,H000003613,0HIER_NODE,No
129,FAAKOSTL,SCALA_1759 F200,GCOH,H000003613,0HIER_NODE,No
130,FAAKOSTL,SCALA_1759 F810,GCOH,H000003613,0HIER_NODE,No
131,FAAKOSTL,SCALA_1759 F811,GCOH,H000003613,0HIER_NODE,No
132,FAAKOSTL,SCALA_1759 F812,GCOH,H000003613,0HIER_NODE,No
133,FAAKOSTL,SCALA_1759 F813,GCOH,H000003613,0HIER_NODE,No
134,FAAKOSTL,SCALA_1759 F814,GCOH,H000003613,0HIER_NODE,No
135,FAAKOSTL,SCALA_1759 F816,GCOH,H000003613,0HIER_NODE,No
136,FAAKOSTL,SCALA_1759 C181,GCOH,H000003613,0HIER_NODE,No
137,FAAKOSTL,SCALA_1759 C182,GCOH,H000003613,0HIER_NODE,No
138,FAAKOSTL,SCALA_1759 C183,GCOH,H000003613,0HIER_NODE,No
139,FAAKOSTL,SCALA_1759 C185,GCOH,H000003613,0HIER_NODE,No
140,FAAKOSTL,SCALA_1759 C186,GCOH,H000003613,0HIER_NODE,No
141,FAAKOSTL,SCALA_1759 C188,GCOH,H000003613,0HIER_NODE,No
142,FAAKOSTL,SCALA_1759 C189,GCOH,H000003613,0HIER_NODE,No
143,FAAKOSTL,SCALA_1759 C190,GCOH,H000003613,0HIER_NODE,No
144,FAAKOSTL,SCALA_1759 C191,GCOH,H000003613,0HIER_NODE,No
145,FAAKOSTL,SCALA_1759 C193,GCOH,H000003613,0HIER_NODE,No
146,FAAKOSTL,SCALA_1759 C194,GCOH,H000003613,0HIER_NODE,No
147,FAAKOSTL,SCALA_1759 C195,GCOH,H000003613,0HIER_NODE,No
148,FAAKOSTL,SCALA_1759 C196,GCOH,H000003613,0HIER_NODE,No
149,FAAKOSTL,SCALA_1759 C184,GCOH,H000003613,0HIER_NODE,No
150,FAAKOSTL,SCALA_1759 C187,GCOH,H000003613,0HIER_NODE,No
151,FAAKOSTL,SCALA_1759 C192,GCOH,H000003613,0HIER_NODE,No
152,FAAKOSTL,SCALA_1759 C180,GCOH,H000003613,0HIER_NODE,No
153,FAAKOSTL,SCALA_1759 F221,GCOH,H000003613,0HIER_NODE,No
154,FAAKOSTL,SCALA_1759 O658,GCOH,H000003613,0HIER_NODE,No
155,FAAPOSID,SCALA_205,GCOH,H000002302,0HIER_NODE,No
156,FAAKOSTL,SCALA_1086 4901_516,GCOH,H000002337,0HIER_NODE,No
157,FAAKOSTL,SCALA_1759 B62,GCOH,H000003613,0HIER_NODE,No
158,FAAKOSTL,SCALA_1759 O537,GCOH,H000003613,0HIER_NODE,No
159,FAAKOSTL,SCALA_1759 F270,GCOH,H000003613,0HIER_NODE,No
160,FAAKOSTL,SCALA_1759 F817,GCOH,H000003613,0HIER_NODE,No
161,FAAKOSTL,SCALA_1759 F818,GCOH,H000003613,0HIER_NODE,No
162,FAAKOSTL,SCALA_1759 F819,GCOH,H000003613,0HIER_NODE,No
163,FAAKOSTL,SCALA_1759 F820,GCOH,H000003613,0HIER_NODE,No
164,FAAKOSTL,SCALA_1759 F821,GCOH,H000003613,0HIER_NODE,No
165,FAAKOSTL,SCALA_1759 F822,GCOH,H000003613,0HIER_NODE,No
166,FAAKOSTL,SCALA_1759 F823,GCOH,H000003613,0HIER_NODE,No
167,FAAKOSTL,SCALA_1759 F824,GCOH,H000003613,0HIER_NODE,No
168,FAAKOSTL,SCALA_1759 F825,GCOH,H000003613,0HIER_NODE,No
169,FAAKOSTL,SCALA_1759 F890,GCOH,H000003613,0HIER_NODE,No
170,FAAKOSTL,SCALA_1759 C197,GCOH,H000003613,0HIER_NODE,No
171,FAAKOSTL,SCALA_1759 C199,GCOH,H000003613,0HIER_NODE,No
172,FAAKOSTL,SCALA_1759 C200,GCOH,H000003613,0HIER_NODE,No
173,FAAKOSTL,SCALA_1759 C198,GCOH,H000003613,0HIER_NODE,No
174,FAAKOSTL,SCALA_1759 C201,GCOH,H000003613,0HIER_NODE,No
175,FAAKOSTL,SCALA_1759 N318,GCOH,H000003613,0HIER_NODE,No
176,FAAKOSTL,SCALA_1759 N323,GCOH,H000003613,0HIER_NODE,No
177,FAAKOSTL,SCALA_1759 R033,GCOH,H000003613,0HIER_NODE,No
178,FAAKOSTL,SCALA_1759 R043,GCOH,H000003613,0HIER_NODE,No
179,FAAKOSTL,SCALA_1759 R044,GCOH,H000003613,0HIER_NODE,No
180,FAAKOSTL,SCALA_1759 R045,GCOH,H000003613,0HIER_NODE,No
181,FAAKOSTL,SCALA_1759 R046,GCOH,H000003613,0HIER_NODE,No
182,FAAKOSTL,SCALA_1759 R047,GCOH,H000003613,0HIER_NODE,No
183,FAAKOSTL,SCALA_1759 R048,GCOH,H000003613,0HIER_NODE,No
184,FAAKOSTL,SCALA_1759 R049,GCOH,H000003613,0HIER_NODE,No
185,FAAKOSTL,SCALA_1759 R050,GCOH,H000003613,0HIER_NODE,No
186,FAAKOSTL,SCALA_1759 R051,GCOH,H000003613,0HIER_NODE,No
187,FAAKOSTL,SCALA_1759 R052,GCOH,H000003613,0HIER_NODE,No
188,FAAKOSTL,SCALA_1759 R053,GCOH,H000003613,0HIER_NODE,No
189,FAAKOSTL,SCALA_1025 6114_Y04,GCOH,H000003640,0HIER_NODE,No
190,FAAKOSTL,SCALA_1025 8114_Y04,GCOH,H000003640,0HIER_NODE,No
191,FAAKOSTL,SCALA_1025 AMI4_Y04,GCOH,H000003640,0HIER_NODE,No
192,FAAKOSTL,SCALA_1759 ACCR,GCOH,H000003613,0HIER_NODE,No
193,FAAKOSTL,SCALA_1759 E018,GCOH,H000003613,0HIER_NODE,No
194,FAAKOSTL,SCALA_1759 E019,GCOH,H000003613,0HIER_NODE,No
195,FAAKOSTL,SCALA_1759 E017,GCOH,H000003613,0HIER_NODE,No
196,FAAKOSTL,SCALA_1759 E026,GCOH,H000003613,0HIER_NODE,No
197,FAAKOSTL,SCALA_1759 O519,GCOH,H000003613,0HIER_NODE,No
198,FAAKOSTL,SCALA_1025 6112_Y04,GCOH,H000003640,0HIER_NODE,No
199,FAAKOSTL,SCALA_1759 E020,GCOH,H000003613,0HIER_NODE,No
200,FAAKOSTL,SCALA_1759 E021,GCOH,H000003613,0HIER_NODE,No
201,FAAKOSTL,SCALA_1759 E022,GCOH,H000003613,0HIER_NODE,No
202,FAAKOSTL,SCALA_1759 E023,GCOH,H000003613,0HIER_NODE,No
203,FAAKOSTL,SCALA_1759 E024,GCOH,H000003613,0HIER_NODE,No
204,FAAKOSTL,SCALA_1759 E025,GCOH,H000003613,0HIER_NODE,No
205,FAAKOSTL,SCALA_1759 O469,GCOH,H000003613,0HIER_NODE,No
206,FAAKOSTL,SCALA_1759 F522,GCOH,H000003613,0HIER_NODE,No
207,FAAKOSTL,SCALA_1759 F891,GCOH,H000003613,0HIER_NODE,No
208,FAAKOSTL,SCALA_1759 F892,GCOH,H000003613,0HIER_NODE,No
209,FAAKOSTL,SCALA_1759 C202,GCOH,H000003613,0HIER_NODE,No
210,FAAKOSTL,SCALA_1025 5111_E82,GCOH,H000003640,0HIER_NODE,No
211,FAAKOSTL,SCALA_1759 R080,GCOH,H000003613,0HIER_NODE,No
212,FAAKOSTL,SCALA_1025 6113_Y04,GCOH,H000003640,0HIER_NODE,No
213,FAAKOSTL,SCALA_1759 N256,GCOH,H000003613,0HIER_NODE,No
214,FAAKOSTL,SCALA_1759 N99,GCOH,H000003613,0HIER_NODE,No
215,FAAKOSTL,SCALA_1759 R034,GCOH,H000003613,0HIER_NODE,No
216,FAAKOSTL,SCALA_1759 R035,GCOH,H000003613,0HIER_NODE,No
217,FAAKOSTL,SCALA_1759 R036,GCOH,H000003613,0HIER_NODE,No
218,FAAKOSTL,SCALA_1759 R037,GCOH,H000003613,0HIER_NODE,No
219,FAAKOSTL,SCALA_1759 R038,GCOH,H000003613,0HIER_NODE,No
