,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006301992296,GCOH,G000001233,0HIER_NODE,No
1,FAAKOSTL,ITR_1000   3943IT1055,GCOH,G000000279,0HIER_NODE,No
2,FAAKOSTL,ITR_1000   ITCC179801,GCOH,G000001233,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000010256,GCOH,G000001356,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000015455,GCOH,L000013391,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000051657,GCOH,L000013808,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000051660,GCOH,L000013808,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000051708,GCOH,L000013391,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000057162,GCOH,G000001356,0HIER_NODE,No
9,FAAKOSTL,ORAERP_MMOR1975.9445,GCOH,G000001356,0HIER_NODE,No
10,FAAKOSTL,SCALA_1042 PMIT,GCOH,G000000277,0HIER_NODE,No
11,FAAKOSTL,TEMPEU_1000FR40708101,GCOH,G000001240,0HIER_NODE,No
12,FAAKOSTL,TEMPEU_1000GB10005697,GCOH,G000001356,0HIER_NODE,No
13,0HIER_NODE,FX31017400000,GCOH,H000000888,0HIER_NODE,No
14,0HIER_NODE,FX31050400000,GCOH,H000000888,0HIER_NODE,No
15,0HIER_NODE,FX31051400000,GCOH,H000000888,0HIER_NODE,No
16,0HIER_NODE,X31017400000,GCOH,H000000888,0HIER_NODE,No
17,0HIER_NODE,X31050400000,GCOH,H000000888,0HIER_NODE,No
18,0HIER_NODE,X31051400000,GCOH,H000000888,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000040108,GCOH,L000010190,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000250044,GCOH,L000013405,0HIER_NODE,No
21,FAAKOSTL,NOW_7210   0000015703,GCOH,L000013502,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000015415,GCOH,L000013502,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000058825,GCOH,L000010150,0HIER_NODE,No
24,FAAKOSTL,NOW_7210   0000056127,GCOH,L000013555,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0000008098,GCOH,L000009645,0HIER_NODE,No
26,FAAKOSTL,NOW_7210   0000020047,GCOH,L000013779,0HIER_NODE,No
27,FAAKOSTL,NOW_7210   0000056951,GCOH,L000013779,0HIER_NODE,No
28,FAAKOSTL,NOW_7210   0000269002,GCOH,L000013779,0HIER_NODE,No
29,FAAKOSTL,ORAERP_MMOR1945.5822,GCOH,L000013671,0HIER_NODE,No
30,FAAKOSTL,ORAERP_MMOR1917.RLLLX,GCOH,L000009205,0HIER_NODE,No
31,FAAKOSTL,ORAERP_MMOR1917.RLLMX,GCOH,L000009205,0HIER_NODE,No
32,FAAKOSTL,ORAERP_MMOR1917.RLPLX,GCOH,L000009205,0HIER_NODE,No
33,FAAKOSTL,ORAERP_MMOR1975.RLLMX,GCOH,L000009206,0HIER_NODE,No
34,FAAKOSTL,ORAERP_MMOR1975.RLPLX,GCOH,L000009206,0HIER_NODE,No
35,FAAKOSTL,ORAERP_MMOR1945.RLLMX,GCOH,L000009204,0HIER_NODE,No
36,FAAKOSTL,ORAERP_MMOR1945.RLPLX,GCOH,L000009204,0HIER_NODE,No
