,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_64016401991349,GCOH,L000011218,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70006112TILSPS,GCOH,L000013508,0HIER_NODE,No
2,FAAKOSTL,PHOENX_01010000510513,GCOH,L000013465,0HIER_NODE,No
3,FAAKOSTL,TEMPEU_1000BE40MS2006,GCOH,P000000850,0HIER_NODE,No
4,FAAKOSTL,TEMPEU_1000IE10005741,GCOH,H000000685,0HIER_NODE,No
5,FAAKOSTL,PHOENX_01010000530901,GCOH,P000000086,0HIER_NODE,No
6,FAAKOSTL,PHOENX_01010000530910,GCOH,P000000086,0HIER_NODE,No
7,FAAKOSTL,EMERAL_70006502001000,GCOH,G000000704,0HIER_NODE,No
8,FAAKOSTL,EMERAL_70006502001001,GCOH,G000000704,0HIER_NODE,No
9,FAAKOSTL,PHOENX_01010000530905,GCOH,P000000086,0HIER_NODE,No
10,FAAKOSTL,PHOENX_01010000530906,GCOH,P000000086,0HIER_NODE,No
11,FAAKOSTL,TEMPNA_1000PH80GFO022,GCOH,G000000187,0HIER_NODE,No
12,FAAKOSTL,PHOENX_01010000530913,GCOH,P000000086,0HIER_NODE,No
13,FAAKOSTL,TEMPEU_1000FR60636400,GCOH,L000013461,0HIER_NODE,No
14,FAAKOSTL,ORAERP_MMOR1945.5746,GCOH,L000012511,0HIER_NODE,No
15,FAAKOSTL,ORAERP_MMOR1975.5746,GCOH,L000012511,0HIER_NODE,No
