,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,SCALA_1022 MCMR,GCOH,H000002150,0HIER_NODE,FR8574869,20260615
1,FAAPOSID,LEAN_X370221CZ5010201,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
2,FAAPOSID,LEAN_X370224FI5015551,GCOH,H000000220,0HIER_NODE,FR8574869,20260615
3,FAAPOSID,LEAN_X370224SE5015551,GCOH,H000000238,0HIER_NODE,FR8574869,20260615
4,FAAPOSID,LEAN_X370234SE5015551,GCOH,H000000238,0HIER_NODE,FR8574869,20260615
5,FAAPOSID,LEAN_X310941CZ5013205,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
6,FAAPOSID,LEAN_X370231CH7613200,GCOH,H000000215,0HIER_NODE,FR8574869,20260615
7,FAAPOSID,LEAN_X310181EE5015201,GCOH,H000000219,0HIER_NODE,FR8574869,20260615
8,FAAPOSID,LEAN_X310181LV5015201,GCOH,H000000229,0HIER_NODE,FR8574869,20260615
9,FAAPOSID,LEAN_X310941CZ5015201,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
10,FAAPOSID,LEAN_X370222CZ5020201,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
11,FAAPOSID,LEAN_X370224FI5023246,GCOH,H000000220,0HIER_NODE,FR8574869,20260615
12,FAAPOSID,LEAN_X370232CH7623201,GCOH,H000000215,0HIER_NODE,FR8574869,20260615
13,FAAPOSID,LEAN_X370234FI5023246,GCOH,H000000220,0HIER_NODE,FR8574869,20260615
14,FAAPOSID,LEAN_X370222CZ5022201,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
15,FAAPOSID,LEAN_X370232CZ5022201,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
16,FAAPOSID,LEAN_X310182EE5023201,GCOH,H000000219,0HIER_NODE,FR8574869,20260615
17,FAAPOSID,LEAN_X310182LT5023201,GCOH,H000000227,0HIER_NODE,FR8574869,20260615
18,FAAPOSID,LEAN_X370222CZ5023201,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
19,FAAPOSID,LEAN_X370232CH7623202,GCOH,H000000215,0HIER_NODE,FR8574869,20260615
20,FAAPOSID,LEAN_X370232CZ5023201,GCOH,H000002141,0HIER_NODE,FR8574869,20260615
21,FAAPOSID,LEAN_X310183SE5023201,GCOH,H000000238,0HIER_NODE,FR8574869,20260615
22,FAAKOSTL,SCALA_1872 130_C59,GCOH,H000000224,0HIER_NODE,FR8574869,20260615
23,FAAKOSTL,SCALA_1872 130_C00,GCOH,H000000224,0HIER_NODE,FR8574869,20260615
24,FAAKOSTL,SCALA_1872 130_C24,GCOH,H000000224,0HIER_NODE,FR8574869,20260615
25,FAAKOSTL,SCALA_1872 130_C69,GCOH,H000000224,0HIER_NODE,FR8574869,20260615
