,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000015104,GCOH,L000012426,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000015304,GCOH,L000012426,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000015305,GCOH,L000012426,0HIER_NODE,No
3,FAAKOSTL,NOW_7210   0000015320,GCOH,L000012426,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000015350,GCOH,L000012426,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000015355,GCOH,L000012426,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000015360,GCOH,L000012426,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000015404,GCOH,L000012426,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000015504,GCOH,L000012426,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000015520,GCOH,L000012426,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000015550,GCOH,L000012426,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000015570,GCOH,L000012426,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000015600,GCOH,L000012426,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000015610,GCOH,L000012426,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000015611,GCOH,L000012426,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000015614,GCOH,L000012426,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000015615,GCOH,L000012426,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000015620,GCOH,L000012426,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000015710,GCOH,L000012426,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000015919,GCOH,L000012426,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000015940,GCOH,L000012426,0HIER_NODE,No
21,FAAKOSTL,NOW_7210   0000015941,GCOH,L000012426,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000015995,GCOH,L000012426,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000051910,GCOH,L000012426,0HIER_NODE,No
24,FAAKOSTL,NOW_7210   0000051911,GCOH,L000012426,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0000051912,GCOH,L000012426,0HIER_NODE,No
26,FAAKOSTL,NOW_7210   0000051914,GCOH,L000012426,0HIER_NODE,No
27,FAAKOSTL,NOW_7210   0000051915,GCOH,L000012426,0HIER_NODE,No
28,FAAKOSTL,NOW_7210   0000051926,GCOH,L000012426,0HIER_NODE,No
29,FAAKOSTL,NOW_7210   0000051936,GCOH,L000012426,0HIER_NODE,No
30,FAAKOSTL,NOW_7210   0000051937,GCOH,L000012426,0HIER_NODE,No
31,FAAKOSTL,NOW_7210   0000052070,GCOH,L000012426,0HIER_NODE,No
32,FAAKOSTL,NOW_7210   0000052074,GCOH,L000012426,0HIER_NODE,No
33,FAAKOSTL,NOW_7210   0000052077,GCOH,L000012426,0HIER_NODE,No
34,FAAKOSTL,NOW_7210   0000052078,GCOH,L000012426,0HIER_NODE,No
35,FAAKOSTL,NOW_7210   0000052079,GCOH,L000012426,0HIER_NODE,No
36,FAAKOSTL,NOW_7210   0000052080,GCOH,L000012426,0HIER_NODE,No
37,FAAKOSTL,NOW_7210   0000052081,GCOH,L000012426,0HIER_NODE,No
38,FAAKOSTL,NOW_7210   0000052082,GCOH,L000012426,0HIER_NODE,No
39,FAAKOSTL,NOW_7210   0000052083,GCOH,L000012426,0HIER_NODE,No
40,FAAKOSTL,NOW_7210   0000052084,GCOH,L000012426,0HIER_NODE,No
41,FAAKOSTL,NOW_7210   0000052085,GCOH,L000012426,0HIER_NODE,No
42,FAAKOSTL,NOW_7210   0000052086,GCOH,L000012426,0HIER_NODE,No
43,FAAKOSTL,NOW_7210   0000052087,GCOH,L000012426,0HIER_NODE,No
44,FAAKOSTL,NOW_7210   0000052088,GCOH,L000012426,0HIER_NODE,No
45,FAAKOSTL,NOW_7210   0000052090,GCOH,L000012426,0HIER_NODE,No
46,FAAKOSTL,NOW_7210   0000052093,GCOH,L000012426,0HIER_NODE,No
47,FAAKOSTL,NOW_7210   0000052157,GCOH,L000012426,0HIER_NODE,No
48,FAAKOSTL,NOW_7210   0000052172,GCOH,L000012426,0HIER_NODE,No
49,FAAKOSTL,NOW_7210   0000058241,GCOH,L000012426,0HIER_NODE,No
50,FAAKOSTL,NOW_7210   0000058242,GCOH,L000012426,0HIER_NODE,No
51,FAAKOSTL,NOW_7210   0000058243,GCOH,L000012426,0HIER_NODE,No
52,FAAKOSTL,NOW_7210   0000058244,GCOH,L000012426,0HIER_NODE,No
53,FAAKOSTL,NOW_7210   0000058245,GCOH,L000012426,0HIER_NODE,No
54,FAAKOSTL,NOW_7210   0000058251,GCOH,L000012426,0HIER_NODE,No
55,FAAKOSTL,NOW_7210   0000058261,GCOH,L000012426,0HIER_NODE,No
56,FAAKOSTL,NOW_7210   0000051654,GCOH,G000000630,0HIER_NODE,No
57,FAAKOSTL,NOW_7210   0000051644,GCOH,G000000630,0HIER_NODE,No
58,FAAKOSTL,ORAERP_MMOR1975.2738,GCOH,G000001171,0HIER_NODE,No
