,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAACAUFN,LEAN_005100310189,GCOH,H000000181,0HIER_NODE,FR7551842
1,FAAPOSID,LEAN_X310132IT5521201,GCOH,H000000181,0HIER_NODE,FR7551842
2,FAAKOSTL,SCALA_1758 0000011405,GCOH,H000000237,0HIER_NODE,FR7551842
3,FAAKOSTL,SCALA_1758 PSE,GCOH,H000000237,0HIER_NODE,FR7551842
4,FAAKOSTL,SCALA_1758 GFERP,GCOH,H000000237,0HIER_NODE,FR7551842
5,FAAPOSID,LEAN_X310181SE5010201,GCOH,H000000238,0HIER_NODE,FR7551842
6,FAAPOSID,LEAN_X310181SE5011201,GCOH,H000000238,0HIER_NODE,FR7551842
7,FAAPOSID,LEAN_X310181SE5015201,GCOH,H000000238,0HIER_NODE,FR7551842
8,FAAPOSID,LEAN_X310182LT5022201,GCOH,H000000227,0HIER_NODE,FR7551842
9,FAAPOSID,LEAN_X310182SE5022201,GCOH,H000000238,0HIER_NODE,FR7551842
10,FAAPOSID,LEAN_X310182SE5023201,GCOH,H000000238,0HIER_NODE,FR7551842
11,FAAPOSID,LEAN_X310941SE5010201,GCOH,H000000238,0HIER_NODE,FR7551842
12,FAAPOSID,LEAN_X310941SE5015201,GCOH,H000000238,0HIER_NODE,FR7551842
13,FAAPOSID,LEAN_X310942SE5022201,GCOH,H000000238,0HIER_NODE,FR7551842
14,FAAKOSTL,SCALA_1758 0000017003,GCOH,H000000237,0HIER_NODE,FR7551842
15,FAAPOSID,LEAN_X310201EE5013201,GCOH,H000000219,0HIER_NODE,FR7551842
16,FAAPOSID,LEAN_X310201LV5013201,GCOH,H000000229,0HIER_NODE,FR7551842
17,FAAPOSID,LEAN_X310201SE5010201,GCOH,H000000238,0HIER_NODE,FR7551842
18,FAAPOSID,LEAN_X310201SE5011201,GCOH,H000000238,0HIER_NODE,FR7551842
19,FAAPOSID,LEAN_X310201SE5013201,GCOH,H000000238,0HIER_NODE,FR7551842
20,FAAPOSID,LEAN_X310301LV5013201,GCOH,H000000229,0HIER_NODE,FR7551842
21,FAAPOSID,LEAN_X310401SE5013201,GCOH,H000000238,0HIER_NODE,FR7551842
22,FAAPOSID,LEAN_X310401SE5015201,GCOH,H000000238,0HIER_NODE,FR7551842
23,FAAPOSID,LEAN_X310511LV5013201,GCOH,H000000229,0HIER_NODE,FR7551842
24,FAAPOSID,LEAN_X310511SE5013201,GCOH,H000000238,0HIER_NODE,FR7551842
25,FAAPOSID,LEAN_X310511SE5015201,GCOH,H000000238,0HIER_NODE,FR7551842
26,FAAPOSID,LEAN_X310181FI5010201,GCOH,H000000220,0HIER_NODE,FR7551842
27,FAAPOSID,LEAN_X310181SE5013201,GCOH,H000000238,0HIER_NODE,FR7551842
28,FAAPOSID,LEAN_X310182DK5023201,GCOH,H000000218,0HIER_NODE,FR7551842
29,FAAPOSID,LEAN_X310182FI5020201,GCOH,H000000220,0HIER_NODE,FR7551842
30,FAAPOSID,LEAN_X310182FI5023201,GCOH,H000000220,0HIER_NODE,FR7551842
31,FAAPOSID,LEAN_X310182NO5020201,GCOH,H000000233,0HIER_NODE,FR7551842
32,FAAPOSID,LEAN_X310941FI5010201,GCOH,H000000220,0HIER_NODE,FR7551842
33,FAAPOSID,LEAN_X310942FI5020201,GCOH,H000000220,0HIER_NODE,FR7551842
34,FAAKOSTL,SCALA_1758 0000011014,GCOH,H000000237,0HIER_NODE,FR7551842
35,FAACAUFN,TEMPEU_009000000249,GCOH,H000000186,0HIER_NODE,FR7551842
36,FAAPOSID,LEAN_X310181LT5011201,GCOH,H000000227,0HIER_NODE,FR7551842
37,FAAPOSID,LEAN_X310181LT5013201,GCOH,H000000227,0HIER_NODE,FR7551842
38,FAAPOSID,LEAN_X310182EE5020201,GCOH,H000000219,0HIER_NODE,FR7551842
39,FAAPOSID,LEAN_X310182LT5020201,GCOH,H000000227,0HIER_NODE,FR7551842
40,FAAPOSID,LEAN_X310182SE5020201,GCOH,H000000238,0HIER_NODE,FR7551842
41,FAAPOSID,LEAN_X310942DK5023201,GCOH,H000000218,0HIER_NODE,FR7551842
42,FAAKOSTL,SCALA_1758 0000011104,GCOH,H000000237,0HIER_NODE,FR7551842
43,FAAPOSID,LEAN_X310181EE5013201,GCOH,H000000219,0HIER_NODE,FR7551842
44,FAAPOSID,LEAN_X310181FI5011201,GCOH,H000000220,0HIER_NODE,FR7551842
45,FAAKOSTL,SCALA_1759 G6,GCOH,H000003613,0HIER_NODE,FR7551842
46,FAAKOSTL,SCALA_1759 E161,GCOH,H000003613,0HIER_NODE,FR7551842
47,FAAKOSTL,SCALA_1759 E162,GCOH,H000003613,0HIER_NODE,FR7551842
48,FAAKOSTL,SCALA_1759 E195,GCOH,H000003613,0HIER_NODE,FR7551842
49,FAAKOSTL,SCALA_1759 E196,GCOH,H000003613,0HIER_NODE,FR7551842
50,FAAKOSTL,SCALA_1759 E164,GCOH,H000003613,0HIER_NODE,FR7551842
51,FAAKOSTL,SCALA_1759 E165,GCOH,H000003613,0HIER_NODE,FR7551842
52,FAAKOSTL,SCALA_1759 E166,GCOH,H000003613,0HIER_NODE,FR7551842
53,FAAKOSTL,SCALA_1759 E167,GCOH,H000003613,0HIER_NODE,FR7551842
54,FAAKOSTL,SCALA_1759 E168,GCOH,H000003613,0HIER_NODE,FR7551842
55,FAAKOSTL,SCALA_1759 E169,GCOH,H000003613,0HIER_NODE,FR7551842
56,FAAKOSTL,SCALA_1759 E170,GCOH,H000003613,0HIER_NODE,FR7551842
57,FAAKOSTL,SCALA_1759 E171,GCOH,H000003613,0HIER_NODE,FR7551842
58,FAAKOSTL,SCALA_1759 E172,GCOH,H000003613,0HIER_NODE,FR7551842
59,FAAKOSTL,SCALA_1759 E173,GCOH,H000003613,0HIER_NODE,FR7551842
60,FAAKOSTL,SCALA_1759 E174,GCOH,H000003613,0HIER_NODE,FR7551842
61,FAAKOSTL,SCALA_1759 E175,GCOH,H000003613,0HIER_NODE,FR7551842
62,FAAKOSTL,SCALA_1759 E176,GCOH,H000003613,0HIER_NODE,FR7551842
63,FAAKOSTL,SCALA_1759 E177,GCOH,H000003613,0HIER_NODE,FR7551842
64,FAAKOSTL,SCALA_1759 E178,GCOH,H000003613,0HIER_NODE,FR7551842
65,FAAKOSTL,SCALA_1759 E179,GCOH,H000003613,0HIER_NODE,FR7551842
66,FAAKOSTL,SCALA_1759 E180,GCOH,H000003613,0HIER_NODE,FR7551842
67,FAAKOSTL,SCALA_1759 E181,GCOH,H000003613,0HIER_NODE,FR7551842
68,FAAKOSTL,SCALA_1759 E182,GCOH,H000003613,0HIER_NODE,FR7551842
69,FAAKOSTL,SCALA_1759 E183,GCOH,H000003613,0HIER_NODE,FR7551842
70,FAAKOSTL,SCALA_1759 E184,GCOH,H000003613,0HIER_NODE,FR7551842
71,FAAKOSTL,SCALA_1759 E185,GCOH,H000003613,0HIER_NODE,FR7551842
72,FAAKOSTL,SCALA_1759 E186,GCOH,H000003613,0HIER_NODE,FR7551842
73,FAAKOSTL,SCALA_1759 E187,GCOH,H000003613,0HIER_NODE,FR7551842
74,FAAKOSTL,SCALA_1759 E188,GCOH,H000003613,0HIER_NODE,FR7551842
75,FAAKOSTL,SCALA_1759 E189,GCOH,H000003613,0HIER_NODE,FR7551842
76,FAAKOSTL,SCALA_1759 E190,GCOH,H000003613,0HIER_NODE,FR7551842
77,FAAKOSTL,SCALA_1759 E191,GCOH,H000003613,0HIER_NODE,FR7551842
78,FAAKOSTL,SCALA_1759 E192,GCOH,H000003613,0HIER_NODE,FR7551842
79,FAAKOSTL,SCALA_1759 E193,GCOH,H000003613,0HIER_NODE,FR7551842
80,FAAKOSTL,SCALA_1759 E194,GCOH,H000003613,0HIER_NODE,FR7551842
81,FAAKOSTL,SCALA_1759 E197,GCOH,H000003613,0HIER_NODE,FR7551842
82,FAAKOSTL,SCALA_1759 E198,GCOH,H000003613,0HIER_NODE,FR7551842
83,FAAKOSTL,SCALA_1759 E199,GCOH,H000003613,0HIER_NODE,FR7551842
84,FAAKOSTL,SCALA_1759 E200,GCOH,H000003613,0HIER_NODE,FR7551842
85,FAAKOSTL,SCALA_1759 E201,GCOH,H000003613,0HIER_NODE,FR7551842
86,FAAKOSTL,SCALA_1759 E202,GCOH,H000003613,0HIER_NODE,FR7551842
87,FAAKOSTL,SCALA_1759 E203,GCOH,H000003613,0HIER_NODE,FR7551842
88,FAAKOSTL,SCALA_1759 E204,GCOH,H000003613,0HIER_NODE,FR7551842
89,FAAKOSTL,SCALA_1759 E205,GCOH,H000003613,0HIER_NODE,FR7551842
90,FAAKOSTL,SCALA_1759 E206,GCOH,H000003613,0HIER_NODE,FR7551842
