,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000PL80GBTL22,GCOH,O000000013,0HIER_NODE,FR8198970,20260204
1,FAAKOSTL,EMERAL_70006502993C26,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
2,FAAKOSTL,EMERAL_70007102711405,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
3,FAAKOSTL,EMERAL_70007102722412,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
4,FAAKOSTL,EMERAL_70007102731820,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
5,FAAKOSTL,EMERAL_70007102762498,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
6,FAAKOSTL,ORAERP_MMOR1917.9MGE,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
7,FAAKOSTL,TEMPEU_1000AT40AD1D01,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
8,FAAKOSTL,TEMPEU_1000BE40AD0011,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
9,FAAKOSTL,TEMPEU_1000BE40AD0014,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
10,FAAKOSTL,TEMPEU_1000BE40AD0015,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
11,FAAKOSTL,TEMPEU_1000CH70ADBT01,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
12,FAAKOSTL,TEMPEU_1000DE40AD0013,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
13,FAAKOSTL,TEMPEU_1000DE90120020,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
14,FAAKOSTL,TEMPEU_1000ES40AD1E00,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
15,FAAKOSTL,TEMPEU_1000FR10188326,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
16,FAAKOSTL,TEMPEU_1000FR10588326,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
17,FAAKOSTL,TEMPEU_1000FR10688326,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
18,FAAKOSTL,TEMPEU_1000FR21E58886,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
19,FAAKOSTL,TEMPEU_1000FR21E68886,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
20,FAAKOSTL,TEMPEU_1000FR40188326,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
21,FAAKOSTL,TEMPEU_1000FR40588326,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
22,FAAKOSTL,TEMPEU_1000FR40688326,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
23,FAAKOSTL,TEMPEU_1000FR40788326,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
24,FAAKOSTL,TEMPEU_1000FR60713526,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
25,FAAKOSTL,TEMPEU_1000FR60713626,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
26,FAAKOSTL,TEMPEU_1000FR60881626,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
27,FAAKOSTL,TEMPEU_1000GB10005627,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
28,FAAKOSTL,TEMPEU_1000NL40AD0011,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
29,FAAKOSTL,TEMPEU_1000PL10A05000,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
30,FAAKOSTL,TEMPEU_1000PL80GBTE02,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
31,FAAKOSTL,TEMPEU_1000PT10A52506,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
32,FAAKOSTL,TEMPLA_1000AR10336002,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
33,FAAKOSTL,TEMPLA_1000BR10501111,GCOH,O000000012,0HIER_NODE,FR8198970,20260204
