,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1721 F07,GCOH,H000000162,0HIER_NODE,No
1,FAAKOSTL,SCALA_1759 E001,GCOH,H000000161,0HIER_NODE,No
2,FAAKOSTL,SCALA_1759 E002,GCOH,H000000161,0HIER_NODE,No
3,FAAKOSTL,SCALA_1759 E003,GCOH,H000000161,0HIER_NODE,No
4,FAAKOSTL,SCALA_1759 E004,GCOH,H000000161,0HIER_NODE,No
5,FAAKOSTL,SCALA_1759 E005,GCOH,H000000161,0HIER_NODE,No
6,FAAKOSTL,SCALA_1759 E006,GCOH,H000000161,0HIER_NODE,No
7,FAAKOSTL,SCALA_1759 E007,GCOH,H000000161,0HIER_NODE,No
8,FAAKOSTL,SCALA_1759 E008,GCOH,H000000161,0HIER_NODE,No
9,FAAKOSTL,SCALA_1759 E009,GCOH,H000000161,0HIER_NODE,No
10,FAAKOSTL,SCALA_1759 E010,GCOH,H000000161,0HIER_NODE,No
11,FAAKOSTL,SCALA_1759 E011,GCOH,H000000161,0HIER_NODE,No
12,FAAKOSTL,SCALA_1759 E012,GCOH,H000000161,0HIER_NODE,No
13,FAAKOSTL,SCALA_1759 E013,GCOH,H000000161,0HIER_NODE,No
14,FAAKOSTL,SCALA_1759 E014,GCOH,H000000161,0HIER_NODE,No
15,FAAKOSTL,SCALA_1759 E015,GCOH,H000000161,0HIER_NODE,No
16,FAAKOSTL,SCALA_1759 E016,GCOH,H000000161,0HIER_NODE,No
17,FAAPOSID,LEAN_X310111CN5015500,GCOH,H000000162,0HIER_NODE,No
18,FAAPOSID,LEAN_X310161CH6814063,GCOH,H000000161,0HIER_NODE,No
19,FAAPOSID,LEAN_X310181AE5015601,GCOH,H000000161,0HIER_NODE,No
20,FAAPOSID,LEAN_X310181IT5030227,GCOH,H000000161,0HIER_NODE,No
21,FAAPOSID,LEAN_X310182TN5023200,GCOH,H000000161,0HIER_NODE,No
22,FAAPOSID,LEAN_X310201AE5010405,GCOH,H000000299,0HIER_NODE,No
23,FAAPOSID,LEAN_X310201CH6802049,GCOH,H000000453,0HIER_NODE,No
24,FAAPOSID,LEAN_X310201SA5015301,GCOH,H000000303,0HIER_NODE,No
25,FAAPOSID,LEAN_X310201SA5030301,GCOH,H000000303,0HIER_NODE,No
26,FAAPOSID,LEAN_X310301SA5011301,GCOH,H000000303,0HIER_NODE,No
27,FAAPOSID,LEAN_X310301SA5015303,GCOH,H000000303,0HIER_NODE,No
28,FAAPOSID,LEAN_X310401AE5013407,GCOH,H000000312,0HIER_NODE,No
29,FAAPOSID,LEAN_X310403AE5043402,GCOH,H000000274,0HIER_NODE,No
30,FAAPOSID,LEAN_X310511CH6802043,GCOH,H000000453,0HIER_NODE,No
31,FAAPOSID,LEAN_X310511SA5030302,GCOH,H000000303,0HIER_NODE,No
32,FAAPOSID,LEAN_X310942SA5020301,GCOH,H000000303,0HIER_NODE,No
33,FAAKOSTL,TEMPNA_1000PH80GFO119,GCOH,G000000633,0HIER_NODE,No
34,FAAKOSTL,SCALA_1820 A100_68,GCOH,H000001142,0HIER_NODE,No
35,FAAKOSTL,SCALA_1025 ARAM,GCOH,H000003642,0HIER_NODE,No
36,FAAKOSTL,SCALA_1025 8111_V38,GCOH,H000003642,0HIER_NODE,No
37,FAAKOSTL,SCALA_1025 TAVH,GCOH,H000003642,0HIER_NODE,No
38,FAAKOSTL,SCALA_1025 VIZ,GCOH,H000003642,0HIER_NODE,No
39,FAAKOSTL,SCALA_1025 6114_E83,GCOH,H000003640,0HIER_NODE,No
40,FAAKOSTL,SCALA_1025 5113_E21,GCOH,H000003640,0HIER_NODE,No
41,FAAKOSTL,SCALA_1025 5111_E81,GCOH,H000003640,0HIER_NODE,No
42,FAAKOSTL,FLTFLE_2276HRIF_EIC,GCOH,H000003637,0HIER_NODE,No
