,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPEU_1000FR40587001,GCOH,H000001095,0HIER_NODE,No
1,FAACAUFN,TEMPEU_009000000264,GCOH,H000000004,0HIER_NODE,No
2,FAACAUFN,TEMPEU_009000000265,GCOH,H000000004,0HIER_NODE,No
3,FAACAUFN,TEMPEU_009000000268,GCOH,H000000004,0HIER_NODE,No
4,FAACAUFN,LEAN_006010001401,GCOH,H000001095,0HIER_NODE,No
5,FAACAUFN,LEAN_006010001420,GCOH,H000001095,0HIER_NODE,No
6,FAAKOSTL,FLTFLE_1075SIIF-EI,GCOH,H000001095,0HIER_NODE,No
7,FAACAUFN,TEMPEU_001500000003,GCOH,H000000007,0HIER_NODE,No
8,FAACAUFN,TEMPLA_001520000112,GCOH,H000000004,0HIER_NODE,No
9,FAACAUFN,PHOENX_000400757258,GCOH,H000001095,0HIER_NODE,No
10,FAACAUFN,TEMPEU_001500000810,GCOH,H000001095,0HIER_NODE,No
11,FAACAUFN,TEMPEU_001500001688,GCOH,H000001095,0HIER_NODE,No
12,FAACAUFN,TEMPEU_001500001689,GCOH,H000001095,0HIER_NODE,No
13,FAACAUFN,TEMPEU_001500001691,GCOH,H000001095,0HIER_NODE,No
14,FAACAUFN,TEMPEU_001500003017,GCOH,H000001095,0HIER_NODE,No
15,FAACAUFN,TEMPEU_001500003018,GCOH,H000001095,0HIER_NODE,No
16,FAACAUFN,TEMPEU_001500003019,GCOH,H000001095,0HIER_NODE,No
17,FAACAUFN,TEMPEU_001500003020,GCOH,H000001095,0HIER_NODE,No
18,FAACAUFN,TEMPEU_001500003021,GCOH,H000001095,0HIER_NODE,No
19,FAACAUFN,TEMPEU_001500004812,GCOH,H000001095,0HIER_NODE,No
20,FAACAUFN,TEMPEU_001500004813,GCOH,H000001095,0HIER_NODE,No
21,FAACAUFN,TEMPEU_001500002889,GCOH,H000001095,0HIER_NODE,No
22,FAACAUFN,TEMPEU_001500002890,GCOH,H000001095,0HIER_NODE,No
23,FAACAUFN,TEMPEU_001500002891,GCOH,H000001095,0HIER_NODE,No
24,FAACAUFN,TEMPLA_001520001017,GCOH,H000000004,0HIER_NODE,No
25,FAACAUFN,TEMPLA_001520000530,GCOH,H000000004,0HIER_NODE,No
26,FAACAUFN,TEMPLA_001520000532,GCOH,H000000004,0HIER_NODE,No
27,FAACAUFN,TEMPLA_001520000289,GCOH,H000000004,0HIER_NODE,No
28,FAACAUFN,TEMPLA_001520001042,GCOH,H000000004,0HIER_NODE,No
29,FAACAUFN,TEMPEU_003200001474,GCOH,H000001095,0HIER_NODE,No
30,FAACAUFN,TEMPEU_003200001480,GCOH,H000001095,0HIER_NODE,No
31,FAACAUFN,TEMPEU_009000001569,GCOH,H000000004,0HIER_NODE,No
32,FAAKOSTL,TEMPEU_1000FR40884103,GCOH,H000000970,0HIER_NODE,No
