,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,FLTFLE_US10.920.05.000,GCOH,H000005088,0HIER_NODE,FR8681483,20260721
1,FAAPOSID,LEAN_X310181AE5013403,GCOH,H000000299,0HIER_NODE,FR8681338,20260721
2,FAAPOSID,LEAN_X310181AE5013405,GCOH,H000000276,0HIER_NODE,FR8681338,20260721
3,FAAPOSID,LEAN_X310181AE5015402,GCOH,H000000276,0HIER_NODE,FR8681338,20260721
4,FAAPOSID,LEAN_X310201CH6843342,GCOH,H000000319,0HIER_NODE,FR8681338,20260721
5,FAAPOSID,LEAN_X310181TN5013202,GCOH,H000000262,0HIER_NODE,FR8681338,20260721
6,FAAPOSID,LEAN_X310182AE5023401,GCOH,H000000282,0HIER_NODE,FR8681338,20260721
7,FAAPOSID,LEAN_X310182AE5023402,GCOH,H000000276,0HIER_NODE,FR8681338,20260721
8,FAAPOSID,LEAN_X310182LV5023201,GCOH,H000000229,0HIER_NODE,FR8681338,20260721
9,FAAPOSID,LEAN_X310182MA5020200,GCOH,H000000286,0HIER_NODE,FR8681338,20260721
10,FAAPOSID,LEAN_X310182SA5022304,GCOH,H000000303,0HIER_NODE,FR8681338,20260721
11,FAAPOSID,LEAN_X310182TN5013201,GCOH,H000000262,0HIER_NODE,FR8681338,20260721
12,FAAPOSID,LEAN_X310183AE5043401,GCOH,H000000312,0HIER_NODE,FR8681338,20260721
13,FAAPOSID,LEAN_X310224FI5030201,GCOH,H000000902,0HIER_NODE,FR8681338,20260721
14,FAAPOSID,LEAN_X310234FI5030201,GCOH,H000000902,0HIER_NODE,FR8681338,20260721
15,FAAPOSID,LEAN_X310282CN5023301,GCOH,H000000388,0HIER_NODE,FR8681338,20260721
16,FAAPOSID,LEAN_X310282CN5023307,GCOH,H000000388,0HIER_NODE,FR8681338,20260721
17,FAAPOSID,LEAN_X310283CN5043301,GCOH,H000000388,0HIER_NODE,FR8681338,20260721
18,FAAPOSID,LEAN_X310432CN5023103,GCOH,H000000388,0HIER_NODE,FR8681338,20260721
19,FAAPOSID,LEAN_X310432CN5023104,GCOH,H000000388,0HIER_NODE,FR8681338,20260721
20,FAAPOSID,LEAN_X310801ZA5015601,GCOH,H000000162,0HIER_NODE,FR8681338,20260721
21,FAAPOSID,LEAN_X310941DK5015201,GCOH,H000000218,0HIER_NODE,FR8681338,20260721
22,FAAPOSID,LEAN_X310942SA5023301,GCOH,H000000303,0HIER_NODE,FR8681338,20260721
23,FAAPOSID,LEAN_X310943CN5023602,GCOH,H000000388,0HIER_NODE,FR8681338,20260721
24,FAAPOSID,LEAN_X370221CH7613200,GCOH,H000000215,0HIER_NODE,FR8681338,20260721
25,FAAPOSID,LEAN_X370221DE5014200,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
26,FAAPOSID,LEAN_X370221DE5014201,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
27,FAAPOSID,LEAN_X370221DE5013201,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
28,FAAPOSID,LEAN_X370221DE5013202,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
29,FAAPOSID,LEAN_X370221DE6511200,GCOH,H000000198,0HIER_NODE,FR8681338,20260721
30,FAAPOSID,LEAN_X370221IT5010100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
31,FAAPOSID,LEAN_X370221IT5011100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
32,FAAPOSID,LEAN_X370221IT5013100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
33,FAAPOSID,LEAN_X370222CH7620200,GCOH,H000000215,0HIER_NODE,FR8681338,20260721
34,FAAPOSID,LEAN_X370222CH7623201,GCOH,H000000215,0HIER_NODE,FR8681338,20260721
35,FAAPOSID,LEAN_X370222CN5023101,GCOH,H000000388,0HIER_NODE,FR8681338,20260721
36,FAAPOSID,LEAN_X370222DE6522200,GCOH,H000000198,0HIER_NODE,FR8681338,20260721
37,FAAPOSID,LEAN_X370222IT5020100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
38,FAAPOSID,LEAN_X370222IT5022200,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
39,FAAPOSID,LEAN_X370224DK5023246,GCOH,H000000218,0HIER_NODE,FR8681338,20260721
40,FAAPOSID,LEAN_X370224NO5023246,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
41,FAAPOSID,LEAN_X370224SE5023246,GCOH,H000000238,0HIER_NODE,FR8681338,20260721
42,FAAPOSID,LEAN_X370231DE5013201,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
43,FAAPOSID,LEAN_X370231DE5013202,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
44,FAAPOSID,LEAN_X370231DE5014200,GCOH,H000004396,0HIER_NODE,FR8681338,20260721
45,FAAPOSID,LEAN_X370231IT5010100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
46,FAAPOSID,LEAN_X370231IT5011100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
47,FAAPOSID,LEAN_X370231IT5013100,GCOH,H000000181,0HIER_NODE,FR8681338,20260721
48,FAAPOSID,LEAN_X370232AT5030200,GCOH,H000000211,0HIER_NODE,FR8681338,20260721
49,FAAPOSID,LEAN_X370232CH7622200,GCOH,H000000215,0HIER_NODE,FR8681338,20260721
