,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,LEAN_X310402SE5020201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
1,FAAPOSID,LEAN_X310402SE5021201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
2,FAAPOSID,LEAN_X310402SE5022201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
3,FAAPOSID,LEAN_X310402SE5023201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
4,FAAPOSID,LEAN_X310502SE5020201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
5,FAAPOSID,LEAN_X310502SE5021201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
6,FAAPOSID,LEAN_X310502SE5022201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
7,FAAPOSID,LEAN_X310502SE5023201,GCOH,H000000238,0HIER_NODE,FR8659411,20260715
8,FAACAUFN,QUATRO_001050000422,GCOH,P000000521,0HIER_NODE,FR8657497,20260715
9,FAACAUFN,QUATRO_001050000381,GCOH,P000000521,0HIER_NODE,FR8657497,20260715
10,FAAPOSID,LEAN_X310372IT6030000,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
11,FAAPOSID,LEAN_X310372IT6030201,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
12,FAAPOSID,LEAN_X310372IT6030202,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
13,FAAPOSID,LEAN_X310372IT6000000,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
14,FAAPOSID,LEAN_X310102IT6030000,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
15,FAAPOSID,LEAN_X310102IT6030201,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
16,FAAPOSID,LEAN_X310102IT6030202,GCOH,H000000626,0HIER_NODE,FR8659604,20260715
