,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,FI100007000000,GCOH,P000001126,0HIER_NODE,No
1,0HIER_NODE,FK10001501000,GCOH,P000001126,0HIER_NODE,No
2,FAACAUFN,100007000000,GCOH,P000001126,0HIER_NODE,No
3,0HIER_NODE,K10001501000,GCOH,P000001126,0HIER_NODE,No
4,0HIER_NODE,FN197011010000000000,GCOH,P000001126,0HIER_NODE,No
5,0HIER_NODE,N197011010000000000,GCOH,P000001126,0HIER_NODE,No
6,0HIER_NODE,D25340000,GCOH,P000000698,0HIER_NODE,No
7,0HIER_NODE,FD25340000,GCOH,P000000698,0HIER_NODE,No
8,FAAKOSTL,PHOENX_01010000680200,GCOH,P000000698,0HIER_NODE,No
9,0HIER_NODE,FP000000687_IO,GCOH,P000001121,0HIER_NODE,No
10,FAAKOSTL,PHOENX_01010000640110,GCOH,P000000698,0HIER_NODE,No
11,0HIER_NODE,D00070900000000,GCOH,P000000698,0HIER_NODE,No
12,0HIER_NODE,FD00070900000000,GCOH,P000000698,0HIER_NODE,No
13,FAAKOSTL,PHOENX_01010000644400,GCOH,P000001126,0HIER_NODE,No
14,FAAKOSTL,PHOENX_01010000643200,GCOH,P000001126,0HIER_NODE,No
15,FAAKOSTL,PHOENX_01010000641320,GCOH,P000001126,0HIER_NODE,No
16,FAAKOSTL,PHOENX_01010000648700,GCOH,P000001126,0HIER_NODE,No
17,FAAKOSTL,PHOENX_01010000647700,GCOH,P000001117,0HIER_NODE,No
18,FAAKOSTL,TEMPEU_1000GB40000130,GCOH,P000001130,0HIER_NODE,No
19,FAAKOSTL,TEMPEU_1000GB40000160,GCOH,P000001130,0HIER_NODE,No
20,0HIER_NODE,D00045000000000,GCOH,P000001135,0HIER_NODE,No
21,0HIER_NODE,D00071400000000,GCOH,P000001135,0HIER_NODE,No
22,0HIER_NODE,FD00045000000000,GCOH,P000001135,0HIER_NODE,No
23,0HIER_NODE,FD00071400000000,GCOH,P000001135,0HIER_NODE,No
24,0HIER_NODE,D00039700000000,GCOH,P000001126,0HIER_NODE,No
25,0HIER_NODE,FD00039700000000,GCOH,P000001126,0HIER_NODE,No
26,0HIER_NODE,FP000000704_IO,GCOH,P000001111,0HIER_NODE,No
27,FAACAUFN,QUATRO_001100000260,GCOH,P000001111,0HIER_NODE,No
28,0HIER_NODE,D00010000,GCOH,P000000698,0HIER_NODE,No
29,0HIER_NODE,FD00010000,GCOH,P000000698,0HIER_NODE,No
