,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,D00123500000000,GCOH,P000001013,0HIER_NODE,No
1,0HIER_NODE,D00118900000000,GCOH,P000001013,0HIER_NODE,No
2,0HIER_NODE,D00123000000000,GCOH,P000001013,0HIER_NODE,No
3,0HIER_NODE,DP000010000000,GCOH,P000001016,0HIER_NODE,No
4,0HIER_NODE,D00123300000000,GCOH,P000001012,0HIER_NODE,No
5,0HIER_NODE,D00123200000000,GCOH,P000001013,0HIER_NODE,No
6,0HIER_NODE,D00115200000000,GCOH,P000001013,0HIER_NODE,No
7,0HIER_NODE,DP000005000000,GCOH,P000001016,0HIER_NODE,No
8,0HIER_NODE,RD210008,GCOH,P000001016,0HIER_NODE,No
9,0HIER_NODE,RD242007,GCOH,P000001016,0HIER_NODE,No
10,FAAKOSTL,PHOENX_01010000604520,GCOH,L000010145,0HIER_NODE,No
11,FAAKOSTL,PHOENX_01010000604540,GCOH,L000010145,0HIER_NODE,No
12,FAAKOSTL,PHOENX_01010000604530,GCOH,L000010145,0HIER_NODE,No
13,FAAKOSTL,ORAERP_MMOR1975.4147,GCOH,L000009822,0HIER_NODE,No
14,FAACAUFN,TEMPEU_001300003829,GCOH,L000013174,0HIER_NODE,No
15,FAAKOSTL,ORAERP_MMOR1975.SMQA,GCOH,L000006414,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000020259,GCOH,L000013772,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000040415,GCOH,L000010182,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000040534,GCOH,L000005724,0HIER_NODE,No
19,FAAKOSTL,ORAERP_MMOR1975.5093,GCOH,L000005926,0HIER_NODE,No
20,0HIER_NODE,D30010400000000,GCOH,L000013318,0HIER_NODE,No
21,FAAKOSTL,PHOENX_01010000669760,GCOH,L000005926,0HIER_NODE,No
