,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,LEAN_X310181TN5013202,GCOH,H000000262,0HIER_NODE,FR8695318,20260728
1,FAAPOSID,LEAN_X310182TN5013201,GCOH,H000000262,0HIER_NODE,FR8695318,20260728
2,FAAKOSTL,NOW_7210   0000056153,GCOH,L000013436,0HIER_NODE,FR8696325,20260728
3,FAAKOSTL,PHOENX_01010000659601,GCOH,L000013930,0HIER_NODE,FR8696325,20260728
4,FAAKOSTL,EMERAL_70006101991702,GCOH,L000013797,0HIER_NODE,FR8696325,20260728
5,FAAKOSTL,EMERAL_70006101991711,GCOH,L000013797,0HIER_NODE,FR8696325,20260728
6,FAAKOSTL,EMERAL_70006502991733,GCOH,L000013797,0HIER_NODE,FR8696325,20260728
7,FAAKOSTL,NOW_7210   0000010417,GCOH,L000013797,0HIER_NODE,FR8696325,20260728
8,FAAKOSTL,NOW_7210   0000057213,GCOH,L000013797,0HIER_NODE,FR8696325,20260728
9,FAAKOSTL,ORAERP_MMOR1975.5T35,GCOH,L000014141,0HIER_NODE,FR8696325,20260728
10,FAAKOSTL,ORAERP_MMOR1975.5T36,GCOH,L000014141,0HIER_NODE,FR8696325,20260728
11,FAAKOSTL,ORAERP_MMOR1975.5T92,GCOH,L000014141,0HIER_NODE,FR8696325,20260728
12,FAAKOSTL,ORAERP_MMOR1975.5T99,GCOH,L000014141,0HIER_NODE,FR8696325,20260728
13,FAAKOSTL,ORAERP_MMOR1975.5T46,GCOH,L000014066,0HIER_NODE,FR8696325,20260728
14,FAAKOSTL,ORAERP_MMOR1975.5T70,GCOH,L000014066,0HIER_NODE,FR8696325,20260728
15,FAAKOSTL,ORAERP_MMOR1945.5T03,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
16,FAAKOSTL,ORAERP_MMOR1945.5T13,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
17,FAAKOSTL,ORAERP_MMOR1945.5T93,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
18,FAAKOSTL,ORAERP_MMOR1945.5T94,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
19,FAAKOSTL,ORAERP_MMOR1945.5T99,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
20,FAAKOSTL,ORAERP_MMOR1975.5T29,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
21,FAAKOSTL,ORAERP_MMOR1975.5T31,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
22,FAAKOSTL,ORAERP_MMOR1975.5T32,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
23,FAAKOSTL,ORAERP_MMOR1975.5T33,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
24,FAAKOSTL,ORAERP_MMOR1975.5T37,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
25,FAAKOSTL,ORAERP_MMOR1975.5T69,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
26,FAAKOSTL,PHOENX_01010000533216,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
27,FAAKOSTL,PHOENX_01010000533217,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
28,FAAKOSTL,PHOENX_01010000533218,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
29,FAAKOSTL,PHOENX_01010000533221,GCOH,L000014064,0HIER_NODE,FR8696325,20260728
30,FAAKOSTL,NOW_7210   0000051973,GCOH,L000011242,0HIER_NODE,FR8696325,20260728
31,FAAKOSTL,PHOENX_01010000674600,GCOH,L000011242,0HIER_NODE,FR8696325,20260728
32,FAAKOSTL,ORAERP_MMOR1945.5T04,GCOH,L000014066,0HIER_NODE,FR8696325,20260728
33,FAAKOSTL,PHOENX_01010000623004,GCOH,L000014066,0HIER_NODE,FR8696325,20260728
34,FAAKOSTL,NOW_7210   0000020715,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
35,FAAKOSTL,NOW_7210   0000021187,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
36,FAAKOSTL,NOW_7210   0000023442,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
37,FAAKOSTL,NOW_7210   0000025415,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
38,FAAKOSTL,NOW_7210   0000026915,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
39,FAAKOSTL,NOW_7210   0000031535,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
40,FAAKOSTL,NOW_7210   0000052048,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
41,FAAKOSTL,NOW_7210   0000052063,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
42,FAAKOSTL,NOW_7210   0000052067,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
43,FAAKOSTL,NOW_7210   0000052103,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
44,FAAKOSTL,NOW_7210   0000057901,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
45,FAAKOSTL,NOW_7210   0000057902,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
46,FAAKOSTL,NOW_7210   0000058226,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
47,FAAKOSTL,NOW_ROW    0000095609,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
48,FAAKOSTL,ORAERP_MMOR1975.QMEI,GCOH,L000011157,0HIER_NODE,FR8696325,20260728
49,FAAKOSTL,ORAERP_MMOR1975.5T04,GCOH,L000014066,0HIER_NODE,FR8696325,20260728
50,FAAKOSTL,PHOENX_01010000669810,GCOH,L000014083,0HIER_NODE,FR8696325,20260728
51,FAAKOSTL,EMERAL_64010010860916,GCOH,L000008400,0HIER_NODE,FR8696325,20260728
52,FAAKOSTL,EMERAL_70006502961513,GCOH,L000008433,0HIER_NODE,FR8696325,20260728
53,FAAKOSTL,EMERAL_70006101B00001,GCOH,L000009196,0HIER_NODE,FR8696325,20260728
