,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000PL80GBTL22,GCOH,G000001661,0HIER_NODE,FR8682220,20260722
1,FAAKOSTL,EMERAL_7000700100000A,GCOH,G000001661,0HIER_NODE,FR8682220,20260722
2,FAAKOSTL,EMERAL_70007102000002,GCOH,G000001661,0HIER_NODE,FR8682220,20260722
3,FAACAUFN,TEMPEU_001300003052,GCOH,H000000319,0HIER_NODE,FR8683654,20260722
4,FAACAUFN,TEMPEU_001700005524,GCOH,H000000319,0HIER_NODE,FR8683654,20260722
5,FAACAUFN,TEMPEU_001500005025,GCOH,H000000561,0HIER_NODE,FR8683654,20260722
6,FAACAUFN,TEMPEU_001500002074,GCOH,H000005257,0HIER_NODE,FR8683654,20260722
7,FAACAUFN,TEMPEU_001500002075,GCOH,H000005257,0HIER_NODE,FR8683654,20260722
8,FAACAUFN,TEMPEU_001500002076,GCOH,H000000559,0HIER_NODE,FR8683654,20260722
9,FAACAUFN,TEMPEU_001500002148,GCOH,H000005257,0HIER_NODE,FR8683654,20260722
10,FAACAUFN,LEAN_001050000140,GCOH,H000000572,0HIER_NODE,FR8683654,20260722
11,FAACAUFN,LEAN_001050000141,GCOH,H000000572,0HIER_NODE,FR8683654,20260722
12,FAACAUFN,LEAN_001050000142,GCOH,H000000572,0HIER_NODE,FR8683654,20260722
13,FAACAUFN,LEAN_001050000502,GCOH,H000004257,0HIER_NODE,FR8683654,20260722
14,FAACAUFN,TEMPEU_001500002277,GCOH,H000005003,0HIER_NODE,FR8683654,20260722
15,FAACAUFN,TEMPEU_001500002938,GCOH,H000004257,0HIER_NODE,FR8683654,20260722
16,FAACAUFN,LEAN_001050000160,GCOH,H000000572,0HIER_NODE,FR8683654,20260722
17,FAACAUFN,LEAN_001050000161,GCOH,H000000572,0HIER_NODE,FR8683654,20260722
18,FAACAUFN,LEAN_001050000162,GCOH,H000000572,0HIER_NODE,FR8683654,20260722
19,FAACAUFN,TEMPEU_001500001898,GCOH,H000004980,0HIER_NODE,FR8683654,20260722
20,FAACAUFN,TEMPEU_009000000222,GCOH,H000005315,0HIER_NODE,FR8683654,20260722
21,FAACAUFN,TEMPEU_009000000226,GCOH,H000005315,0HIER_NODE,FR8683654,20260722
