,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAPOSID,SCALA_X54,GCOH,H000000423,0HIER_NODE,FR7973237
1,FAAKOSTL,SCALA_1042 ONPM_O28,GCOH,H000000423,0HIER_NODE,FR7973245
2,FAAKOSTL,SCALA_1042 ONPM_X51,GCOH,H000000423,0HIER_NODE,FR7973246
3,FAAKOSTL,SCALA_1042 ONPM_X54,GCOH,H000000423,0HIER_NODE,FR7973251
4,FAAKOSTL,SCALA_1042 MSMS_E09,GCOH,H000000423,0HIER_NODE,FR7973258
5,FAAKOSTL,SCALA_1042 MSPM_E81,GCOH,H000000423,0HIER_NODE,FR7973269
6,FAAKOSTL,SCALA_1042 MSMS_D19,GCOH,H000000423,0HIER_NODE,FR7973273
7,FAAKOSTL,SCALA_1042 MSMS_O12,GCOH,H000000423,0HIER_NODE,FR7973277
8,FAAKOSTL,SCALA_1042 ONPM_X65,GCOH,H000000423,0HIER_NODE,FR7973286
9,FAAKOSTL,FLTFLE_10548-191A,GCOH,H000000429,0HIER_NODE,FR7973453
