,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,NOW_AUS0   0000092051,GCOH,G000001233,0HIER_NODE,FR8317661,20260319
1,FAAPOSID,TEMPNA_US201RHOMVPPXPR67,GCOH,H000003699,0HIER_NODE,FR8318640,20260319
2,FAAPOSID,TEMPNA_US201RHOMVPLXPR01,GCOH,H000003699,0HIER_NODE,FR8318640,20260319
3,FAACAUFN,TEMPEU_003900000112,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
4,FAAKOSTL,TEMPEU_1000IT10C06901,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
5,FAAKOSTL,TEMPEU_1000IT10C06903,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
6,FAAKOSTL,TEMPEU_1000IT10C01900,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
7,FAACAUFN,TEMPEU_001500000416,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
8,FAACAUFN,TEMPEU_001500000417,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
9,FAACAUFN,TEMPEU_001500000418,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
10,FAACAUFN,TEMPEU_001500000419,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
11,FAAKOSTL,TEMPEU_1000IT10CV19MA,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
12,FAAPOSID,LEAN_X310131CH7615211,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
13,FAAKOSTL,TEMPEU_1000IT10C06291,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
14,FAAKOSTL,TEMPEU_1000IT10C01200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
15,FAACAUFN,TEMPEU_001500002650,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
16,FAACAUFN,TEMPEU_001500000468,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
17,FAACAUFN,TEMPEU_001500000469,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
18,FAACAUFN,TEMPEU_001500000470,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
19,FAACAUFN,TEMPEU_001500000471,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
20,FAAKOSTL,TEMPEU_1000IT10CE6620,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
21,FAAKOSTL,TEMPEU_1000IT10CM6601,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
22,FAAKOSTL,TEMPEU_1000IT10CM6602,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
23,FAAKOSTL,TEMPEU_1000IT10CM6605,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
24,FAAKOSTL,TEMPEU_1000IT10C01600,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
25,FAAKOSTL,TEMPEU_1000IT10CM1620,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
26,FAAKOSTL,TEMPEU_1000IT10CM1660,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
27,FAACAUFN,TEMPEU_001500000496,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
28,FAACAUFN,TEMPEU_001500000497,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
29,FAACAUFN,TEMPEU_001500000498,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
30,FAACAUFN,TEMPEU_001500000499,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
31,FAAKOSTL,TEMPEU_1000IT10CN6609,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
32,FAACAUFN,TEMPEU_001500000516,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
33,FAACAUFN,TEMPEU_001500000517,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
34,FAACAUFN,TEMPEU_001500000518,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
35,FAACAUFN,TEMPEU_001500000519,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
36,FAAKOSTL,TEMPEU_1000IT10C06LA0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
37,FAAKOSTL,TEMPEU_1000IT10C06801,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
38,FAAKOSTL,TEMPEU_1000IT10C06803,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
39,FAAKOSTL,TEMPEU_1000IT10CN1620,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
40,FAAKOSTL,TEMPEU_1000IT10C01800,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
41,FAAKOSTL,TEMPEU_1000IT10CC1861,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
42,FAAKOSTL,TEMPEU_1000IT10CC186D,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
43,FAAKOSTL,TEMPEU_1000IT10CL126D,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
44,FAACAUFN,TEMPEU_001500002077,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
45,FAACAUFN,TEMPEU_001500002079,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
46,FAACAUFN,TEMPEU_001500002080,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
47,FAAKOSTL,TEMPEU_1000IT10C01970,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
48,FAAKOSTL,TEMPEU_1000IT10CA3900,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
49,FAAKOSTL,TEMPEU_1000IT10CA197S,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
50,FAACAUFN,TEMPEU_001500000420,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
51,FAACAUFN,TEMPEU_001500000421,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
52,FAACAUFN,TEMPEU_001500000422,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
53,FAACAUFN,TEMPEU_001500002800,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
54,FAACAUFN,TEMPEU_001500002801,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
55,FAACAUFN,TEMPEU_001500002802,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
56,FAAKOSTL,TEMPEU_1000IT10C01270,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
57,FAAKOSTL,TEMPEU_1000IT10CH3200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
58,FAAKOSTL,TEMPEU_1000IT10CL3200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
59,FAACAUFN,TEMPEU_001300003323,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
60,FAACAUFN,TEMPEU_001500000480,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
61,FAACAUFN,TEMPEU_001500000481,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
62,FAACAUFN,TEMPEU_001500000482,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
63,FAACAUFN,TEMPEU_001500000483,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
64,FAAKOSTL,TEMPEU_1000IT10C01670,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
65,FAAKOSTL,TEMPEU_1000IT10CM3600,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
66,FAACAUFN,TEMPEU_001500000512,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
67,FAACAUFN,TEMPEU_001500000513,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
68,FAACAUFN,TEMPEU_001500000514,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
69,FAAKOSTL,TEMPEU_1000IT10CN3600,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
70,FAACAUFN,TEMPEU_001500000524,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
71,FAACAUFN,TEMPEU_001500000525,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
72,FAACAUFN,TEMPEU_001500000527,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
73,FAAKOSTL,TEMPEU_1000IT10CC187S,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
74,FAACAUFN,TEMPEU_001500002151,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
75,FAACAUFN,TEMPEU_001500002153,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
76,FAAKOSTL,TEMPEU_1000IT10C01M70,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
77,FAAKOSTL,TEMPEU_1000IT10C06NS0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
78,FAAKOSTL,TEMPEU_1000IT10C01110,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
79,FAAKOSTL,TEMPEU_1000IT10C08100,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
80,FAAKOSTL,TEMPEU_1000IT10C01BD0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
81,FAAKOSTL,TEMPEU_1000IT10C01BI0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
82,FAACAUFN,TEMPEU_001500000529,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
83,FAACAUFN,TEMPEU_001500000530,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
84,FAAKOSTL,TEMPEU_1000IT10C01HM0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
85,FAAKOSTL,TEMPEU_1000IT10C02TS0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
86,FAACAUFN,TEMPEU_001500001194,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
87,FAACAUFN,TEMPEU_001500001801,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
88,FAACAUFN,TEMPEU_001500001980,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
89,FAAKOSTL,TEMPEU_1000IT10C01RRE,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
90,FAAKOSTL,TEMPEU_1000IT10C0835L,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
91,FAAKOSTL,TEMPEU_1000IT10C084FF,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
92,FAAKOSTL,TEMPEU_1000IT10C09000,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
93,FAAKOSTL,TEMPEU_1000AT10ADK510,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
94,FAAKOSTL,TEMPEU_1000AT10MS0002,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
95,FAAKOSTL,TEMPEU_1000AT10MS0007,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
96,FAAKOSTL,TEMPEU_1000AT10MS0016,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
97,FAACAUFN,TEMPEU_003200000216,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
98,FAACAUFN,TEMPEU_003200001554,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
99,FAACAUFN,TEMPEU_003200003661,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
100,FAACAUFN,TEMPEU_003200003665,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
101,FAACAUFN,TEMPEU_003200003727,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
102,FAAKOSTL,TEMPEU_1000AT10MS0003,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
103,FAAKOSTL,TEMPEU_1000AT10MS0008,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
104,FAAKOSTL,TEMPEU_1000AT10MS0015,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
105,FAACAUFN,TEMPEU_003200000119,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
106,FAACAUFN,TEMPEU_003200000200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
107,FAACAUFN,TEMPEU_003200002065,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
108,FAACAUFN,TEMPEU_003200002067,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
109,FAAKOSTL,TEMPEU_1000AT10MS0001,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
110,FAAKOSTL,TEMPEU_1000AT10MS0006,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
111,FAAKOSTL,TEMPEU_1000AT10MS0014,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
112,FAACAUFN,TEMPEU_003200000194,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
113,FAACAUFN,TEMPEU_003200000198,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
114,FAACAUFN,TEMPEU_003200000202,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
115,FAACAUFN,TEMPEU_003200001555,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
116,FAACAUFN,TEMPEU_003200002049,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
117,FAACAUFN,TEMPEU_003200002052,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
118,FAAPOSID,LEAN_X370131AT5015200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
119,FAAKOSTL,TEMPEU_1000AT10RD0006,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
120,FAAKOSTL,TEMPEU_1000AT10RD0015,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
121,FAAPOSID,LEAN_X370122AT5023200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
122,FAAPOSID,LEAN_X370132AT5023200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
123,FAAKOSTL,TEMPEU_1000AT10ADJ100,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
124,FAAKOSTL,TEMPEU_1000AT10ADK400,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
125,FAAKOSTL,TEMPEU_1000AT10ADKG00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
126,FAAKOSTL,TEMPEU_1000AT10MS0009,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
127,FAAKOSTL,TEMPEU_1000AT10MS0010,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
128,FAAKOSTL,TEMPEU_1000AT10MS0020,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
129,FAACAUFN,TEMPEU_001500004341,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
130,FAACAUFN,TEMPEU_001700005891,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
131,FAACAUFN,TEMPEU_001700000587,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
132,FAACAUFN,TEMPEU_001700003739,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
133,FAACAUFN,TEMPEU_001700003767,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
134,FAACAUFN,TEMPEU_001700005449,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
135,FAACAUFN,TEMPEU_001700005838,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
136,FAACAUFN,TEMPEU_001700005899,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
137,FAAKOSTL,TEMPEU_1000PL10N08010,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
138,FAAKOSTL,TEMPEU_1000PL10N08011,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
139,FAAKOSTL,TEMPEU_1000PL10N09040,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
140,FAAKOSTL,TEMPEU_1000PL10N09080,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
141,FAACAUFN,TEMPEU_001700003692,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
142,FAACAUFN,TEMPEU_001700003763,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
143,FAACAUFN,TEMPEU_001700003761,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
144,FAACAUFN,TEMPEU_001700003693,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
145,FAACAUFN,TEMPEU_001500003523,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
146,FAACAUFN,TEMPEU_001500003538,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
147,FAACAUFN,TEMPEU_001700005688,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
148,FAAKOSTL,TEMPEU_1000PT10MR7201,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
149,FAAKOSTL,TEMPEU_1000PT10MA7305,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
150,FAACAUFN,TEMPEU_001500004343,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
151,FAACAUFN,TEMPEU_001500003122,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
152,FAAPOSID,LEAN_X310101CH7615204,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
153,FAAPOSID,LEAN_X310501CH7613200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
154,FAAPOSID,LEAN_X310201CH7610204,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
155,FAAPOSID,LEAN_X310201CH7611200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
156,FAAPOSID,LEAN_X310201CH7613204,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
157,FAAPOSID,LEAN_X310201CH7613205,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
158,FAAPOSID,LEAN_X310201CH7613206,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
159,FAACAUFN,TEMPEU_001500003563,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
160,FAACAUFN,TEMPEU_001500003509,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
161,FAACAUFN,TEMPEU_009000001695,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
162,FAACAUFN,TEMPEU_001500004342,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
163,FAACAUFN,TEMPEU_001500003581,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
164,FAAKOSTL,SCALA_1785 0000000060,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
165,FAAKOSTL,SCALA_1785 0000000100,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
166,FAAKOSTL,SCALA_1785 0000000110,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
167,FAAKOSTL,SCALA_1785 0000000410,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
168,FAAKOSTL,SCALA_1785 0000000510,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
169,FAAKOSTL,SCALA_1785 0000000610,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
170,FAAKOSTL,SCALA_1785 100_1,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
171,FAAKOSTL,SCALA_1785 100_103,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
172,FAAKOSTL,SCALA_1785 100_104,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
173,FAAKOSTL,SCALA_1785 100_502,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
