,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,EMERAL_70007001011GPA,GCOH,H000004404,0HIER_NODE,FR7778538
1,FAAKOSTL,PHOENX_01010000536110,GCOH,H000004406,0HIER_NODE,FR7778538
2,FAAKOSTL,PHOENX_01010000659500,GCOH,H000004406,0HIER_NODE,FR7778538
3,FAAKOSTL,PHOENX_01010000694000,GCOH,H000004406,0HIER_NODE,FR7778538
4,FAAKOSTL,TEMPEU_1000FR40399015,GCOH,H000004404,0HIER_NODE,FR7778538
5,FAAKOSTL,TEMPEU_1000GB10005888,GCOH,H000004404,0HIER_NODE,FR7778538
6,FAAKOSTL,TEMPNA_1000US20GAPEXT,GCOH,H000004404,0HIER_NODE,FR7778538
7,FAAKOSTL,TEMPNA_1000US20GPA001,GCOH,H000004405,0HIER_NODE,FR7778538
8,FAAKOSTL,TEMPNA_1000US20GPA002,GCOH,H000004405,0HIER_NODE,FR7778538
9,FAAKOSTL,TEMPNA_1000US20GPA003,GCOH,H000004405,0HIER_NODE,FR7778538
10,FAAKOSTL,TEMPNA_1000US20GPA005,GCOH,H000004405,0HIER_NODE,FR7778538
11,FAAKOSTL,TEMPNA_1000US20GPAFED,GCOH,H000004406,0HIER_NODE,FR7778538
12,0HIER_NODE,FH000000164_OO,GCOH,H000004406,0HIER_NODE,FR7778538
13,0HIER_NODE,FX31090400000,GCOH,H000004406,0HIER_NODE,FR7778538
14,0HIER_NODE,H000000164_OO,GCOH,H000004406,0HIER_NODE,FR7778538
15,0HIER_NODE,OH000000164_I,GCOH,H000004406,0HIER_NODE,FR7778538
16,FAAPOSID,LEAN_X310184DE5002540,GCOH,H000004405,0HIER_NODE,FR7778538
17,FAAPOSID,LEAN_X310201CH6802037,GCOH,H000004406,0HIER_NODE,FR7778538
18,FAAPOSID,LEAN_X310201CH6802051,GCOH,H000004406,0HIER_NODE,FR7778538
19,FAAPOSID,LEAN_X310204DE5002535,GCOH,H000004406,0HIER_NODE,FR7778538
20,FAAPOSID,LEAN_X310204DE5002541,GCOH,H000004405,0HIER_NODE,FR7778538
21,FAAPOSID,LEAN_X310511CH6802033,GCOH,H000004406,0HIER_NODE,FR7778538
22,FAAPOSID,LEAN_X310511CH6802062,GCOH,H000004406,0HIER_NODE,FR7778538
23,FAAPOSID,LEAN_X310904DE5002535,GCOH,H000004405,0HIER_NODE,FR7778538
24,FAAPOSID,LEAN_X310904DE5002536,GCOH,H000004405,0HIER_NODE,FR7778538
25,FAAPOSID,LEAN_X310904DE5002537,GCOH,H000004405,0HIER_NODE,FR7778538
26,FAAPOSID,LEAN_X310909DE5002024,GCOH,H000004405,0HIER_NODE,FR7778538
27,0HIER_NODE,TEMPNA_1000US20GPA004,GCOH,H000004405,0HIER_NODE,FR7778538
28,0HIER_NODE,X31090400000,GCOH,H000004406,0HIER_NODE,FR7778538
