,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,TEMPEU_1000PL80GHR227,GCOH,G000001445,0HIER_NODE,FR7905416
1,FAAKOSTL,TEMPEU_1000PL80GFO016,GCOH,G000001447,0HIER_NODE,FR7905416
2,FAAKOSTL,TEMPEU_1000PL80GFO025,GCOH,G000001445,0HIER_NODE,FR7905416
3,FAAKOSTL,TEMPNA_1000PH80GFO123,GCOH,G000001445,0HIER_NODE,FR7905416
4,FAAKOSTL,TEMPNA_1000PH80GFO003,GCOH,G000001447,0HIER_NODE,FR7905416
5,FAAKOSTL,TEMPNA_1000PH80GFO043,GCOH,G000001445,0HIER_NODE,FR7905416
6,FAAKOSTL,EMERAL_70006502ID6502,GCOH,G000001445,0HIER_NODE,FR7905416
7,FAAKOSTL,TEMPEU_1000FR40701604,GCOH,G000001449,0HIER_NODE,FR7905416
8,FAAKOSTL,TEMPNA_1000US20CA8407,GCOH,G000001445,0HIER_NODE,FR7905416
9,FAAKOSTL,NOW_7210   0000010260,GCOH,G000001446,0HIER_NODE,FR7905416
10,FAAKOSTL,NOW_7210   0000052358,GCOH,G000000253,0HIER_NODE,FR7905416
11,FAAKOSTL,TEMPEU_1000PL80GIT004,GCOH,G000001448,0HIER_NODE,FR7905416
12,FAAKOSTL,TEMPEU_1000PL80YIT002,GCOH,G000001449,0HIER_NODE,FR7905416
