,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,RD230009,GCOH,P000001016,0HIER_NODE,FR7876275
1,0HIER_NODE,DP000024000000,GCOH,P000001016,0HIER_NODE,FR7876275
2,0HIER_NODE,D00130900000000,GCOH,P000001013,0HIER_NODE,FR7876275
3,0HIER_NODE,D00131100000000,GCOH,P000001013,0HIER_NODE,FR7876275
4,0HIER_NODE,D00131200000000,GCOH,P000001013,0HIER_NODE,FR7876275
5,0HIER_NODE,D00131400000000,GCOH,P000001010,0HIER_NODE,FR7876275
6,0HIER_NODE,D00131500000000,GCOH,P000001010,0HIER_NODE,FR7876275
7,0HIER_NODE,D00131600000000,GCOH,P000001010,0HIER_NODE,FR7876275
8,0HIER_NODE,D00131700000000,GCOH,P000001010,0HIER_NODE,FR7876275
9,0HIER_NODE,D00131800000000,GCOH,P000001013,0HIER_NODE,FR7876275
10,0HIER_NODE,D00133200000000,GCOH,P000001010,0HIER_NODE,FR7876275
11,0HIER_NODE,D00133300000000,GCOH,P000001010,0HIER_NODE,FR7876275
