,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,ORAERP_MMOR1975.9977,GCOH,L000014146,0HIER_NODE,FR8780877,20260828
1,FAAKOSTL,ORAERP_MMOR1975.9989,GCOH,L000014146,0HIER_NODE,FR8780877,20260828
2,FAAKOSTL,ORAERP_MMOR1945.2459,GCOH,L000013930,0HIER_NODE,FR8780877,20260828
3,FAAKOSTL,NOW_7210   0000056154,GCOH,L000013930,0HIER_NODE,FR8780877,20260828
4,FAAPOSID,LEAN_X310202MA5013201,GCOH,H000003192,0HIER_NODE,FR8780474,20260828
5,FAAPOSID,LEAN_X310202MA5013202,GCOH,H000003193,0HIER_NODE,FR8780474,20260828
6,FAAPOSID,LEAN_X310202TN5013213,GCOH,H000002896,0HIER_NODE,FR8780474,20260828
7,FAAPOSID,LEAN_X310202TN5013214,GCOH,H000002896,0HIER_NODE,FR8780474,20260828
8,FAAPOSID,LEAN_X310202TN5020231,GCOH,H000003193,0HIER_NODE,FR8780474,20260828
9,FAAPOSID,LEAN_X310202TN5023222,GCOH,H000002906,0HIER_NODE,FR8780474,20260828
10,FAAPOSID,LEAN_X310202TN6013206,GCOH,H000003448,0HIER_NODE,FR8780474,20260828
11,FAAPOSID,LEAN_X310202TN6013207,GCOH,H000003448,0HIER_NODE,FR8780474,20260828
