,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAPOSID,LEAN_X310174NL5130208,GCOH,H000001095,0HIER_NODE,FR7743836
1,FAAPOSID,LEAN_X310504NL5130201,GCOH,H000001095,0HIER_NODE,FR7743836
2,FAAPOSID,LEAN_X310514NL5130207,GCOH,H000001095,0HIER_NODE,FR7743836
3,FAACAUFN,LEAN_006010000769,GCOH,H000001095,0HIER_NODE,FR7743836
4,FAACAUFN,LEAN_006010001160,GCOH,H000001095,0HIER_NODE,FR7743836
5,FAACAUFN,LEAN_001050000802,GCOH,H000000004,0HIER_NODE,FR7743836
6,FAACAUFN,LEAN_006010000765,GCOH,H000000004,0HIER_NODE,FR7743836
7,FAACAUFN,LEAN_006010000766,GCOH,H000000004,0HIER_NODE,FR7743836
8,FAACAUFN,LEAN_006010000768,GCOH,H000000004,0HIER_NODE,FR7743836
9,FAACAUFN,TEMPLA_001520000288,GCOH,H000000004,0HIER_NODE,FR7743836
10,FAACAUFN,LEAN_006010001440,GCOH,H000001095,0HIER_NODE,FR7743836
11,FAACAUFN,TEMPEU_001500002380,GCOH,H000000004,0HIER_NODE,FR7743836
12,FAACAUFN,TEMPLA_001520000132,GCOH,H000000004,0HIER_NODE,FR7743836
13,FAACAUFN,TEMPLA_001520000111,GCOH,H000000004,0HIER_NODE,FR7743836
