,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAKOSTL,NOW_7210   0000020055,GCOH,L000011321,0HIER_NODE,FR8105051
1,FAAKOSTL,NOW_7210   0000020981,GCOH,L000011157,0HIER_NODE,FR8105051
2,FAAKOSTL,NOW_7210   0000015480,GCOH,L000011157,0HIER_NODE,FR8105051
3,FAAKOSTL,NOW_ROW    0000095644,GCOH,L000013119,0HIER_NODE,FR8105051
4,FAAKOSTL,NOW_7210   0000059617,GCOH,L000013119,0HIER_NODE,FR8105051
5,FAAKOSTL,NOW_7210   0000266012,GCOH,L000007229,0HIER_NODE,FR8105051
6,FAAKOSTL,NOW_7210   0000058852,GCOH,L000011239,0HIER_NODE,FR8105051
7,FAAKOSTL,NOW_7210   0000058853,GCOH,L000011239,0HIER_NODE,FR8105051
8,FAAKOSTL,NOW_7210   0000058854,GCOH,L000011239,0HIER_NODE,FR8105051
9,FAAKOSTL,NOW_7210   0000052122,GCOH,L000011157,0HIER_NODE,FR8105051
10,FAAKOSTL,NOW_7210   0000020942,GCOH,L000011157,0HIER_NODE,FR8105051
11,FAAKOSTL,NOW_7210   0000020426,GCOH,L000013905,0HIER_NODE,FR8105051
12,FAAKOSTL,NOW_7210   0000057600,GCOH,L000012219,0HIER_NODE,FR8105051
13,FAAKOSTL,NOW_7210   0000057605,GCOH,L000009119,0HIER_NODE,FR8105051
14,FAAKOSTL,NOW_7210   0000025538,GCOH,L000009119,0HIER_NODE,FR8105051
15,FAAKOSTL,NOW_AUS0   0000092080,GCOH,L000009119,0HIER_NODE,FR8105051
16,FAAKOSTL,NOW_ROW    K17B,GCOH,L000011157,0HIER_NODE,FR8105051
17,FAAKOSTL,NOW_7210   0000040182,GCOH,L000013315,0HIER_NODE,FR8105051
18,FAAKOSTL,NOW_7210   0000052123,GCOH,L000011157,0HIER_NODE,FR8105051
19,FAAKOSTL,NOW_7210   0000057905,GCOH,L000011157,0HIER_NODE,FR8105051
20,FAAKOSTL,NOW_7210   0000057906,GCOH,L000011157,0HIER_NODE,FR8105051
21,FAAKOSTL,NOW_AUS0   0000091769,GCOH,L000012141,0HIER_NODE,FR8105051
22,FAAKOSTL,ORAERP_MMOR1945.9114,GCOH,L000013905,0HIER_NODE,FR8105051
23,FAAKOSTL,EMERAL_64010010861301,GCOH,L000011157,0HIER_NODE,FR8105051
24,FAAKOSTL,ORAERP_MMOR1975.9208,GCOH,L000013785,0HIER_NODE,FR8104894
25,FAACAUFN,NEXT_001050000481,GCOH,L000006432,0HIER_NODE,FR8104874
26,FAAKOSTL,TEMPEU_1000FR60635000,GCOH,L000011451,0HIER_NODE,FR8104874
27,FAACAUFN,TEMPEU_001500005028,GCOH,L000011451,0HIER_NODE,FR8104874
28,FAAKOSTL,TEMPEU_1000CH70RD1107,GCOH,L000006425,0HIER_NODE,FR8104874
29,FAACAUFN,TEMPEU_003300000518,GCOH,L000006425,0HIER_NODE,FR8104874
30,FAACAUFN,TEMPEU_003900000225,GCOH,L000006425,0HIER_NODE,FR8104874
31,FAAKOSTL,PHOENX_01010000629700,GCOH,L000006429,0HIER_NODE,FR8104874
32,FAACAUFN,PHOENX_000002428201,GCOH,L000006429,0HIER_NODE,FR8104874
33,FAACAUFN,PHOENX_000002428801,GCOH,L000006429,0HIER_NODE,FR8104874
34,FAACAUFN,PHOENX_000002433601,GCOH,L000006429,0HIER_NODE,FR8104874
35,FAACAUFN,PHOENX_000002433401,GCOH,L000013901,0HIER_NODE,FR8104874
36,FAAKOSTL,EMERAL_70007001457754,GCOH,L000013905,0HIER_NODE,FR8104825
37,FAAKOSTL,ORAERP_MMOR1975.6716,GCOH,L000007087,0HIER_NODE,FR8104825
38,FAAKOSTL,NOW_7210   0000000311,GCOH,L000007087,0HIER_NODE,FR8104825
39,FAAKOSTL,ORAERP_MMOR1975.6734,GCOH,L000007087,0HIER_NODE,FR8104825
40,FAACAUFN,TEMPEU_001300003829,GCOH,L000007087,0HIER_NODE,FR8104825
41,FAAKOSTL,NOW_7210   0000021381,GCOH,L000007087,0HIER_NODE,FR8104825
42,FAAKOSTL,NOW_7210   0000020561,GCOH,L000007087,0HIER_NODE,FR8104825
43,FAACAUFN,PHOENX_000002425301,GCOH,L000013901,0HIER_NODE,FR8104825
