,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70007001028006,GCOH,P000000534,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70007001028001,GCOH,P000000534,0HIER_NODE,No
2,FAAKOSTL,FLTFLE_2152EMDPDRAM01,GCOH,P000001010,0HIER_NODE,No
3,FAAKOSTL,FLTFLE_2152EMDPPLAD01,GCOH,P000001016,0HIER_NODE,No
4,FAAKOSTL,FLTFLE_2152EMDPPLAD02,GCOH,P000001016,0HIER_NODE,No
5,FAAKOSTL,FLTFLE_2152EMDPPLAM01,GCOH,P000001016,0HIER_NODE,No
6,FAAKOSTL,FLTFLE_2152EMDPTFOM05,GCOH,P000001010,0HIER_NODE,No
7,FAAKOSTL,FLTFLE_2152EMDPTFOM07,GCOH,P000001010,0HIER_NODE,No
8,FAAKOSTL,FLTFLE_2152SAMSPVDM01,GCOH,P000000575,0HIER_NODE,No
9,0HIER_NODE,D95090000,GCOH,P000000575,0HIER_NODE,No
10,0HIER_NODE,T00013300000,GCOH,P000000575,0HIER_NODE,No
11,0HIER_NODE,D24870000,GCOH,P000000575,0HIER_NODE,No
12,0HIER_NODE,D25220000,GCOH,P000000575,0HIER_NODE,No
13,0HIER_NODE,D25370000,GCOH,P000000575,0HIER_NODE,No
14,0HIER_NODE,D26490000,GCOH,P000000575,0HIER_NODE,No
15,0HIER_NODE,D26750000,GCOH,P000000575,0HIER_NODE,No
16,0HIER_NODE,D27600000,GCOH,P000000575,0HIER_NODE,No
17,0HIER_NODE,D94750000,GCOH,P000000575,0HIER_NODE,No
18,0HIER_NODE,D94770000,GCOH,P000000575,0HIER_NODE,No
19,0HIER_NODE,D94790000,GCOH,P000000575,0HIER_NODE,No
20,0HIER_NODE,D94830000,GCOH,P000000575,0HIER_NODE,No
21,0HIER_NODE,D95250000,GCOH,P000000575,0HIER_NODE,No
22,0HIER_NODE,D95260000,GCOH,P000000575,0HIER_NODE,No
23,0HIER_NODE,D95270000,GCOH,P000000575,0HIER_NODE,No
24,0HIER_NODE,D95830000,GCOH,P000000575,0HIER_NODE,No
