,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000021316,GCOH,G000001283,0HIER_NODE,FR7626038
1,FAAKOSTL,ORAERP_MMOR1975.6122,GCOH,G000001283,0HIER_NODE,FR7626038
2,FAACAUFN,PHOENX_000001500022,GCOH,G000001283,0HIER_NODE,FR7626038
3,FAAKOSTL,NOW_7210   0000020548,GCOH,G000001283,0HIER_NODE,FR7626038
4,FAAKOSTL,ORAERP_MMOR1975.6123,GCOH,G000001283,0HIER_NODE,FR7626038
5,FAACAUFN,PHOENX_000001500003,GCOH,G000001283,0HIER_NODE,FR7626038
6,FAACAUFN,PHOENX_000001500014,GCOH,G000001283,0HIER_NODE,FR7626038
7,FAAKOSTL,NOW_7210   0000021315,GCOH,G000001283,0HIER_NODE,FR7626038
8,FAAKOSTL,ORAERP_MMOR1975.9072,GCOH,G000001283,0HIER_NODE,FR7626038
9,FAAKOSTL,ORAERP_MMOR1099.6730,GCOH,G000001283,0HIER_NODE,FR7626038
10,FAAKOSTL,ORAERP_MMOR1975.6730,GCOH,G000001283,0HIER_NODE,FR7626038
11,FAAKOSTL,ORAERP_MMOR1975.6534,GCOH,G000001283,0HIER_NODE,FR7626038
12,FAAKOSTL,ORAERP_MMOR1945.6534,GCOH,G000001283,0HIER_NODE,FR7626038
13,FAAKOSTL,FLTFLE_13060000000063,GCOH,G000001283,0HIER_NODE,FR7626038
14,FAACAUFN,PHOENX_000001500017,GCOH,G000001283,0HIER_NODE,FR7626038
15,FAAKOSTL,ORAERP_MMOR1975.9207,GCOH,G000001283,0HIER_NODE,FR7626038
