,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,0HIER_NODE,DE10F27300,GCOH,G000000847,0HIER_NODE,FR8003528
1,0HIER_NODE,DE10566115,GCOH,G000000431,0HIER_NODE,FR8003528
2,0HIER_NODE,DE10566116,GCOH,G000000431,0HIER_NODE,FR8003528
3,0HIER_NODE,DE10566118,GCOH,G000000431,0HIER_NODE,FR8003528
4,0HIER_NODE,DE10566120,GCOH,G000000431,0HIER_NODE,FR8003528
5,0HIER_NODE,DE10566121,GCOH,G000000431,0HIER_NODE,FR8003528
6,0HIER_NODE,DE10566122,GCOH,G000000431,0HIER_NODE,FR8003528
7,0HIER_NODE,DE10566125,GCOH,G000000431,0HIER_NODE,FR8003528
8,0HIER_NODE,DE10566127,GCOH,G000000431,0HIER_NODE,FR8003528
9,0HIER_NODE,DE10E16300,GCOH,G000000847,0HIER_NODE,FR8003528
10,0HIER_NODE,DE10E16600,GCOH,G000000847,0HIER_NODE,FR8003528
11,0HIER_NODE,DE10E38020,GCOH,G000000847,0HIER_NODE,FR8003528
12,0HIER_NODE,DE10E38800,GCOH,G000000848,0HIER_NODE,FR8003528
13,0HIER_NODE,DE10E38810,GCOH,G000000847,0HIER_NODE,FR8003528
14,0HIER_NODE,DE10E61000,GCOH,G000000847,0HIER_NODE,FR8003528
15,0HIER_NODE,DE10E61100,GCOH,G000000847,0HIER_NODE,FR8003528
16,0HIER_NODE,DE10E61200,GCOH,G000000847,0HIER_NODE,FR8003528
17,0HIER_NODE,DE10E61900,GCOH,G000000847,0HIER_NODE,FR8003528
18,0HIER_NODE,DE10F11900,GCOH,G000000847,0HIER_NODE,FR8003528
19,0HIER_NODE,DE10F16000,GCOH,G000000848,0HIER_NODE,FR8003528
20,0HIER_NODE,DE10F16010,GCOH,G000000847,0HIER_NODE,FR8003528
21,0HIER_NODE,DE10F16100,GCOH,G000000847,0HIER_NODE,FR8003528
22,0HIER_NODE,DE10F16200,GCOH,G000000847,0HIER_NODE,FR8003528
23,0HIER_NODE,DE10F16300,GCOH,G000000847,0HIER_NODE,FR8003528
24,0HIER_NODE,DE10F16500,GCOH,G000000847,0HIER_NODE,FR8003528
25,0HIER_NODE,DE10F16600,GCOH,G000000847,0HIER_NODE,FR8003528
26,0HIER_NODE,DE10F16700,GCOH,G000000847,0HIER_NODE,FR8003528
27,0HIER_NODE,DE10F27301,GCOH,G000000848,0HIER_NODE,FR8003528
28,0HIER_NODE,DE10E09200,GCOH,G000000848,0HIER_NODE,FR8003528
29,0HIER_NODE,DE10E47200,GCOH,G000000847,0HIER_NODE,FR8003528
30,0HIER_NODE,DE10F10600,GCOH,G000000847,0HIER_NODE,FR8003528
31,0HIER_NODE,DE10F10900,GCOH,G000000847,0HIER_NODE,FR8003528
32,0HIER_NODE,DE10F15400,GCOH,G000000848,0HIER_NODE,FR8003528
33,0HIER_NODE,DE10F15410,GCOH,G000000847,0HIER_NODE,FR8003528
