,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,SCALA_1042 PMFF_P48,GCOH,P000000669,0HIER_NODE,No
1,FAAKOSTL,SCALA_1042 BOL_P19,GCOH,P000000669,0HIER_NODE,No
2,FAAKOSTL,SCALA_1042 BOL_P48,GCOH,P000000669,0HIER_NODE,No
3,0HIER_NODE,D00082500000000,GCOH,P000000615,0HIER_NODE,No
4,0HIER_NODE,T00038400000,GCOH,P000000147,0HIER_NODE,No
5,0HIER_NODE,T00040600000,GCOH,P000000147,0HIER_NODE,No
6,0HIER_NODE,RPL_E6_0104,GCOH,P000000147,0HIER_NODE,No
7,0HIER_NODE,RPL_E6_0182,GCOH,P000000147,0HIER_NODE,No
8,0HIER_NODE,D00115100000000,GCOH,P000000615,0HIER_NODE,No
9,0HIER_NODE,D00118100000000,GCOH,P000001013,0HIER_NODE,No
10,0HIER_NODE,D00118500000000,GCOH,P000001010,0HIER_NODE,No
11,0HIER_NODE,D00118600000000,GCOH,P000001010,0HIER_NODE,No
12,FAAPOSID,FLTFLE_EMDPTFOM12,GCOH,P000001010,0HIER_NODE,No
