,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006302991902,GCOH,G000001164,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70006302C61901,GCOH,G000000637,0HIER_NODE,No
2,FAAKOSTL,EMERAL_70006302C85405,GCOH,G000000637,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR1945.SLGJ,GCOH,L000007121,0HIER_NODE,No
4,FAAKOSTL,ORAERP_MMOR1975.1044,GCOH,L000009206,0HIER_NODE,No
5,FAAKOSTL,ORAERP_MMOR1975.1108,GCOH,L000009206,0HIER_NODE,No
6,FAAKOSTL,ORAERP_MMOR1975.LLCZX,GCOH,L000009206,0HIER_NODE,No
7,FAAKOSTL,ORAERP_MMOR1975.SLGJ,GCOH,L000007121,0HIER_NODE,No
8,FAAKOSTL,PHOENX_01010000876697,GCOH,L000013677,0HIER_NODE,No
9,FAAKOSTL,SCALA_1025 GEHR,GCOH,G000000199,0HIER_NODE,No
10,0HIER_NODE,D30012600000000,GCOH,L000006623,0HIER_NODE,No
11,0HIER_NODE,DP000004000000,GCOH,P000001016,0HIER_NODE,No
12,0HIER_NODE,DP000015000000,GCOH,P000001016,0HIER_NODE,No
13,0HIER_NODE,DP000017000000,GCOH,P000001016,0HIER_NODE,No
14,0HIER_NODE,DP000018000000,GCOH,P000001016,0HIER_NODE,No
15,FAACAUFN,PHOENX_000002414801,GCOH,L000013065,0HIER_NODE,No
16,FAACAUFN,TEMPEU_003300000069,GCOH,L000006425,0HIER_NODE,No
