,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_64010010860811,GCOH,L000008394,0HIER_NODE,No
1,FAAKOSTL,EMERAL_64010010860823,GCOH,L000008394,0HIER_NODE,No
2,FAAKOSTL,EMERAL_64010010860826,GCOH,L000008394,0HIER_NODE,No
3,FAAKOSTL,EMERAL_64010010860901,GCOH,L000008403,0HIER_NODE,No
4,FAAKOSTL,EMERAL_64010010860902,GCOH,L000008396,0HIER_NODE,No
5,FAAKOSTL,EMERAL_64010010860903,GCOH,L000012414,0HIER_NODE,No
6,FAAKOSTL,EMERAL_64010010860909,GCOH,L000008406,0HIER_NODE,No
7,FAAKOSTL,EMERAL_64010010860911,GCOH,L000008394,0HIER_NODE,No
8,FAAKOSTL,EMERAL_64010010860915,GCOH,L000008403,0HIER_NODE,No
9,FAAKOSTL,EMERAL_70006101TM0002,GCOH,L000009224,0HIER_NODE,No
10,FAAKOSTL,EMERAL_70006203100110,GCOH,L000009224,0HIER_NODE,No
11,FAAKOSTL,EMERAL_70006203801109,GCOH,L000009228,0HIER_NODE,No
12,FAAKOSTL,EMERAL_7000640352SS05,GCOH,H000002445,0HIER_NODE,No
13,FAAKOSTL,EMERAL_7000640352SS06,GCOH,H000002445,0HIER_NODE,No
14,FAAKOSTL,EMERAL_7000640352SS40,GCOH,H000004379,0HIER_NODE,No
15,FAAKOSTL,EMERAL_7000640399SS20,GCOH,H000002445,0HIER_NODE,No
16,FAAKOSTL,EMERAL_70006403GIC001,GCOH,G000000165,0HIER_NODE,No
17,FAAKOSTL,EMERAL_70006502961430,GCOH,L000008420,0HIER_NODE,No
18,FAAKOSTL,EMERAL_70006502961436,GCOH,L000008433,0HIER_NODE,No
