,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000010272,GCOH,P000001321,0HIER_NODE,FR7754101
1,FAAKOSTL,NOW_7210   0000010272,GCOH,P000001321,0HIER_NODE,FR7754101
2,0HIER_NODE,T00028600000,GCOH,P000001321,0HIER_NODE,FR7754101
3,FAAPOSID,FLTFLE_EMDPNMCP02,GCOH,P000000677,0HIER_NODE,FR7754101
4,FAAPOSID,FLTFLE_EMDPLWFM01,GCOH,P000001161,0HIER_NODE,FR7754101
5,0HIER_NODE,D00124500000000,GCOH,P000000676,0HIER_NODE,FR7754101
6,0HIER_NODE,D00125100000000,GCOH,P000000678,0HIER_NODE,FR7754101
7,0HIER_NODE,D00125300000000,GCOH,P000000679,0HIER_NODE,FR7754101
8,FAAKOSTL,FLTFLE_11030000000310,GCOH,P000000673,0HIER_NODE,FR7754101
9,FAAKOSTL,FLTFLE_11030000000320,GCOH,P000000673,0HIER_NODE,FR7754101
