,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000FR40000100,GCOH,H000005014,0HIER_NODE,FR8342897,20260327
1,FAAKOSTL,TEMPNA_1000US30554388,GCOH,H000005014,0HIER_NODE,FR8342897,20260327
2,FAAKOSTL,TEMPNA_1000US30554389,GCOH,H000005015,0HIER_NODE,FR8342897,20260327
3,FAAKOSTL,TEMPLA_1000AR10320052,GCOH,H000005014,0HIER_NODE,FR8343566,20260327
4,FAAKOSTL,TEMPLA_1000CL10540300,GCOH,H000005014,0HIER_NODE,FR8343566,20260327
5,FAAKOSTL,TEMPEU_1000GB10003242,GCOH,H000005014,0HIER_NODE,FR8343566,20260327
6,FAAKOSTL,EMERAL_7000640399RG01,GCOH,H000005014,0HIER_NODE,FR8343605,20260327
7,FAAKOSTL,EMERAL_7000640399RG15,GCOH,H000005014,0HIER_NODE,FR8343605,20260327
8,FAAKOSTL,FLTFLE_2373FIN,GCOH,G000000633,0HIER_NODE,FR8343956,20260327
9,FAAPOSID,FLTFLE_US10.120.12.010,GCOH,H000005016,0HIER_NODE,FR8348232,20260327
10,FAAPOSID,FLTFLE_US10.130.00.000,GCOH,H000005017,0HIER_NODE,FR8348232,20260327
11,FAAPOSID,FLTFLE_US10.510.00.000,GCOH,H000005018,0HIER_NODE,FR8348232,20260327
12,FAAPOSID,FLTFLE_US10.510.11.000,GCOH,H000005019,0HIER_NODE,FR8348232,20260327
13,FAAPOSID,FLTFLE_US10.550.00.000,GCOH,H000005021,0HIER_NODE,FR8348232,20260327
14,FAAPOSID,FLTFLE_US10.900.043.E.00,GCOH,H000005022,0HIER_NODE,FR8348232,20260327
15,FAAPOSID,FLTFLE_US10.900.059.E.00,GCOH,H000005022,0HIER_NODE,FR8348232,20260327
16,FAAPOSID,FLTFLE_US10.900.077.E.00,GCOH,H000005022,0HIER_NODE,FR8348232,20260327
17,FAAPOSID,FLTFLE_US10.910.02.010.00,GCOH,H000005023,0HIER_NODE,FR8348232,20260327
18,FAAPOSID,FLTFLE_US10.910.02.011.00,GCOH,H000005023,0HIER_NODE,FR8348232,20260327
19,FAAPOSID,FLTFLE_US10.910.03.000.00,GCOH,H000005023,0HIER_NODE,FR8348232,20260327
20,FAAPOSID,FLTFLE_US10.910.04.011.00,GCOH,H000005023,0HIER_NODE,FR8348232,20260327
21,FAAPOSID,FLTFLE_US10.910.05.010.00,GCOH,H000005023,0HIER_NODE,FR8348232,20260327
22,FAAPOSID,FLTFLE_US10.920.01.000,GCOH,H000005024,0HIER_NODE,FR8348232,20260327
23,FAAPOSID,FLTFLE_US10.920.02.000,GCOH,H000005024,0HIER_NODE,FR8348232,20260327
24,FAAPOSID,FLTFLE_US10.993,GCOH,H000005025,0HIER_NODE,FR8348232,20260327
25,FAAPOSID,FLTFLE_US10.920.04.000,GCOH,H000005026,0HIER_NODE,FR8348232,20260327
26,FAAPOSID,LEAN_X310941NO5015201,GCOH,H000000233,0HIER_NODE,FR8348307,20260327
27,FAAPOSID,LEAN_X310942NO5023201,GCOH,H000000233,0HIER_NODE,FR8348307,20260327
28,FAAPOSID,LEAN_X310942SE5023201,GCOH,H000000238,0HIER_NODE,FR8348307,20260327
29,FAAPOSID,LEAN_X370221CZ5030201,GCOH,H000002141,0HIER_NODE,FR8348307,20260327
30,FAAPOSID,LEAN_X370231CZ5030201,GCOH,H000002141,0HIER_NODE,FR8348307,20260327
31,FAAPOSID,LEAN_X370232CH7620200,GCOH,H000004546,0HIER_NODE,FR8348307,20260327
32,FAAKOSTL,SCALA_1872 100_C04,GCOH,H000000224,0HIER_NODE,FR8348307,20260327
33,FAAKOSTL,SCALA_1248 ISRT,GCOH,H000000221,0HIER_NODE,FR8348307,20260327
34,FAAPOSID,LEAN_X310201LV5010201,GCOH,H000000229,0HIER_NODE,FR8348307,20260327
35,FAAPOSID,LEAN_X310201SE5030201,GCOH,H000000238,0HIER_NODE,FR8348307,20260327
36,FAAPOSID,LEAN_X310301LV5015201,GCOH,H000000229,0HIER_NODE,FR8348307,20260327
37,FAAPOSID,LEAN_X310401EE5015201,GCOH,H000000219,0HIER_NODE,FR8348307,20260327
38,FAAKOSTL,SCALA_1025 5111_E86,GCOH,H000003640,0HIER_NODE,FR8348307,20260327
39,FAAKOSTL,SCALA_1025 5111_E87,GCOH,H000003640,0HIER_NODE,FR8348307,20260327
40,FAAKOSTL,SCALA_1025 8114_V41,GCOH,H000003640,0HIER_NODE,FR8348307,20260327
41,FAAKOSTL,SCALA_1025 6113_V41,GCOH,H000003640,0HIER_NODE,FR8348307,20260327
42,FAAPOSID,LEAN_X310331CZ5010201,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
43,FAAPOSID,LEAN_X310501CZ5013202,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
44,FAAPOSID,LEAN_X310501CZ5013203,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
45,FAAPOSID,LEAN_X310102CZ5020205,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
46,FAAPOSID,LEAN_X310202CZ5022201,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
47,FAAPOSID,LEAN_X310322CZ5022201,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
48,FAAPOSID,LEAN_X310402CZ5020202,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
49,FAAPOSID,LEAN_X310402CZ5023201,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
50,FAAPOSID,LEAN_X310402CZ5023205,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
51,FAAPOSID,LEAN_X310512CZ5020205,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
52,FAAPOSID,LEAN_X310512CZ5023201,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
53,FAAPOSID,LEAN_X310511CZ5030207,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
54,FAAPOSID,LEAN_X310501CZ5030201,GCOH,H000002141,0HIER_NODE,FR8348424,20260327
55,FAAKOSTL,TEMPLA_1000AR10Z0220A,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
56,FAAKOSTL,TEMPLA_1000AR10Z0220M,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
57,FAAKOSTL,TEMPLA_1000AR10Z0220R,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
58,FAAKOSTL,TEMPEU_1000AT40Z0220M,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
59,FAAKOSTL,TEMPEU_1000AT40Z0220R,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
60,FAAKOSTL,TEMPEU_1000BE40Z0220R,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
61,FAAKOSTL,TEMPLA_1000BR10Z0220A,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
62,FAAKOSTL,TEMPLA_1000BR10Z0220M,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
63,FAAKOSTL,TEMPLA_1000BR10Z0220P,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
64,FAAKOSTL,TEMPLA_1000BR10Z0220R,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
65,FAAKOSTL,TEMPNA_1000CA20Z0220A,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
66,FAAKOSTL,EMERAL_70006301Z0220A,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
67,FAAKOSTL,EMERAL_70006301Z0220M,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
68,FAAKOSTL,EMERAL_70006301Z0220P,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
69,FAAKOSTL,EMERAL_70006301Z0220R,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
70,FAAKOSTL,EMERAL_70007001Z0220A,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
71,FAAKOSTL,EMERAL_70007001Z0220M,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
72,FAAKOSTL,EMERAL_70007001Z0220P,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
73,FAAKOSTL,EMERAL_70007001Z0220R,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
74,FAAKOSTL,TEMPNA_1000CA20Z0220M,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
75,FAAKOSTL,TEMPNA_1000CA20Z0220R,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
76,FAAKOSTL,TEMPEU_1000CH70Z0220A,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
77,FAAKOSTL,TEMPEU_1000CH70Z0220M,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
78,FAAKOSTL,PHOENX_01010000581000,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
79,FAAKOSTL,PHOENX_01010000581001,GCOH,G000000762,0HIER_NODE,FR8341547,20260327
