,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT]
0,FAAPOSID,EMERAL_6403H2018040201__1001,GCOH,RDC0000993,0HIER_NODE,FR8022798
1,FAAKOSTL,SCALA_1022 RDG_L39,GCOH,H000001088,0HIER_NODE,FR8022798
2,FAAKOSTL,SCALA_1022 RDG_L38,GCOH,H000001088,0HIER_NODE,FR8022798
3,FAAKOSTL,SCALA_1022 RDG_L35,GCOH,H000001088,0HIER_NODE,FR8022798
4,FAAKOSTL,SCALA_1022 RDG_L36,GCOH,H000001088,0HIER_NODE,FR8022798
5,FAAKOSTL,SCALA_1022 RDG_L37,GCOH,H000001088,0HIER_NODE,FR8022798
6,FAAKOSTL,SCALA_1022 PVS_L40,GCOH,H000001086,0HIER_NODE,FR8022798
7,FAAKOSTL,SCALA_1248 6528_L40,GCOH,H000000923,0HIER_NODE,FR8022798
8,FAAKOSTL,SCALA_1248 6528_L39,GCOH,H000000923,0HIER_NODE,FR8022798
9,FAAKOSTL,SCALA_1248 VR00_V03,GCOH,H000004401,0HIER_NODE,FR8022798
10,FAAKOSTL,SCALA_1248 A350_L40,GCOH,H000000729,0HIER_NODE,FR8022798
11,FAAKOSTL,SCALA_1872 195_GCQ,GCOH,H000000907,0HIER_NODE,FR8022798
12,FAAKOSTL,SCALA_1248 A351,GCOH,H000004401,0HIER_NODE,FR8026215
13,FAAKOSTL,SCALA_1248 A351_L05,GCOH,H000004401,0HIER_NODE,FR8026215
14,FAAKOSTL,SCALA_1248 A351_L12,GCOH,H000004401,0HIER_NODE,FR8026215
15,FAAKOSTL,SCALA_1248 A351_L33,GCOH,H000004401,0HIER_NODE,FR8026215
16,FAAKOSTL,SCALA_1248 A351_L34,GCOH,H000004401,0HIER_NODE,FR8026215
