,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,0HIER_NODE,D00011500000000,GCOH,P000001013,0HIER_NODE,No
1,0HIER_NODE,D00115000000000,GCOH,P000001013,0HIER_NODE,No
2,0HIER_NODE,D00115700000000,GCOH,P000001010,0HIER_NODE,No
3,0HIER_NODE,D00116000000000,GCOH,P000001010,0HIER_NODE,No
4,0HIER_NODE,RD230012,GCOH,P000001016,0HIER_NODE,No
5,0HIER_NODE,RD230014,GCOH,P000001016,0HIER_NODE,No
6,0HIER_NODE,RD230015,GCOH,P000001016,0HIER_NODE,No
7,0HIER_NODE,RD240002,GCOH,P000001019,0HIER_NODE,No
8,0HIER_NODE,RD242001,GCOH,P000001016,0HIER_NODE,No
9,FAACAUFN,PHOENX_000400747336,GCOH,P000000611,0HIER_NODE,No
10,FAACAUFN,PHOENX_000400750067,GCOH,P000000611,0HIER_NODE,No
11,FAACAUFN,QUATRO_001010000220,GCOH,P000000611,0HIER_NODE,No
12,FAACAUFN,QUATRO_001100000460,GCOH,P000000610,0HIER_NODE,No
13,FAACAUFN,QUATRO_001100000480,GCOH,P000000610,0HIER_NODE,No
14,FAAPOSID,QUATRO_D000818JP0101000000,GCOH,P000000621,0HIER_NODE,No
15,FAAPOSID,QUATRO_D001151DE0401000000,GCOH,P000000631,0HIER_NODE,No
16,FAAPOSID,QUATRO_D000822DE0401000000,GCOH,P000000621,0HIER_NODE,No
17,FAAKOSTL,SCALA_1022 0000000999,GCOH,H000000241,0HIER_NODE,No
18,FAACAUFN,PHOENX_000400762249,GCOH,L000013253,0HIER_NODE,No
19,FAACAUFN,PHOENX_000400763815,GCOH,L000013253,0HIER_NODE,No
20,FAACAUFN,PHOENX_000400763370,GCOH,L000010101,0HIER_NODE,No
21,FAACAUFN,PHOENX_000400763896,GCOH,L000010101,0HIER_NODE,No
22,FAACAUFN,PHOENX_000400763897,GCOH,L000010101,0HIER_NODE,No
23,FAACAUFN,PHOENX_000400763901,GCOH,L000010101,0HIER_NODE,No
24,FAACAUFN,PHOENX_000400763821,GCOH,L000013253,0HIER_NODE,No
25,FAACAUFN,PHOENX_000400763822,GCOH,L000013253,0HIER_NODE,No
26,FAACAUFN,PHOENX_000400763823,GCOH,L000013253,0HIER_NODE,No
27,FAACAUFN,PHOENX_000400763824,GCOH,L000013253,0HIER_NODE,No
28,FAACAUFN,PHOENX_000400763825,GCOH,L000013253,0HIER_NODE,No
29,FAACAUFN,PHOENX_000400763831,GCOH,L000013253,0HIER_NODE,No
30,FAACAUFN,PHOENX_000400763833,GCOH,L000013253,0HIER_NODE,No
