,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006101000002,GCOH,L000013677,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70006203600823,GCOH,L000011673,0HIER_NODE,No
2,FAAKOSTL,ORAERP_MMOR1975.2738,GCOH,G000000633,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR1975.6619,GCOH,L000013275,0HIER_NODE,No
4,FAAKOSTL,PHOENX_01010000536500,GCOH,L000012174,0HIER_NODE,No
5,FAAKOSTL,SCALA_1022 DSC_L01,GCOH,H000001084,0HIER_NODE,No
6,FAAKOSTL,SCALA_1022 DSC_L02,GCOH,H000001084,0HIER_NODE,No
7,FAAKOSTL,SCALA_1022 DSC_L04,GCOH,H000001084,0HIER_NODE,No
8,FAAKOSTL,SCALA_1022 DSC_L05,GCOH,H000001084,0HIER_NODE,No
9,FAAKOSTL,SCALA_1022 DSC_L06,GCOH,H000001084,0HIER_NODE,No
10,FAAKOSTL,SCALA_1022 DSC_L07,GCOH,H000001084,0HIER_NODE,No
11,FAAKOSTL,SCALA_1022 DSC_L08,GCOH,H000001084,0HIER_NODE,No
12,FAAKOSTL,SCALA_1022 DSC_L11,GCOH,H000001084,0HIER_NODE,No
13,FAAKOSTL,SCALA_1022 PVS_L10,GCOH,H000001086,0HIER_NODE,No
14,FAAKOSTL,SCALA_1022 RDG_L26,GCOH,H000001088,0HIER_NODE,No
15,FAAKOSTL,SCALA_1022 RDG_L27,GCOH,H000001088,0HIER_NODE,No
16,FAAKOSTL,SCALA_1022 RDG_L29,GCOH,H000001088,0HIER_NODE,No
17,FAAKOSTL,SCALA_1022 RDG_L30,GCOH,H000001088,0HIER_NODE,No
18,FAAKOSTL,SCALA_1022 RDG_L31,GCOH,H000001088,0HIER_NODE,No
19,FAAKOSTL,SCALA_1022 RDO_L25,GCOH,H000000772,0HIER_NODE,No
20,FAAKOSTL,SCALA_1022 REG_L12,GCOH,H000001073,0HIER_NODE,No
21,FAAKOSTL,SCALA_1022 REG_L13,GCOH,H000001073,0HIER_NODE,No
22,FAAKOSTL,SCALA_1022 REG_L14,GCOH,H000001073,0HIER_NODE,No
23,FAAKOSTL,SCALA_1022 REG_L15,GCOH,H000001073,0HIER_NODE,No
24,FAAKOSTL,SCALA_1022 REG_L16,GCOH,H000001073,0HIER_NODE,No
25,FAAKOSTL,SCALA_1022 REG_L17,GCOH,H000001073,0HIER_NODE,No
26,FAAKOSTL,SCALA_1022 REG_L18,GCOH,H000001073,0HIER_NODE,No
27,FAAKOSTL,SCALA_1022 REG_L19,GCOH,H000001073,0HIER_NODE,No
28,FAAKOSTL,SCALA_1022 REG_L20,GCOH,H000001073,0HIER_NODE,No
29,FAAKOSTL,SCALA_1022 REG_L22,GCOH,H000001073,0HIER_NODE,No
30,FAAKOSTL,SCALA_1025 25DS_L20,GCOH,H000001085,0HIER_NODE,No
31,FAAKOSTL,SCALA_1025 25DS_L21,GCOH,H000001085,0HIER_NODE,No
32,FAAKOSTL,SCALA_1025 25DS_L22,GCOH,H000001085,0HIER_NODE,No
33,FAAKOSTL,SCALA_1025 25DS_L23,GCOH,H000001085,0HIER_NODE,No
34,FAAKOSTL,SCALA_1025 25DS_L24,GCOH,H000001085,0HIER_NODE,No
35,FAAKOSTL,SCALA_1025 25DS_L26,GCOH,H000001085,0HIER_NODE,No
36,FAAKOSTL,SCALA_1025 25DS_L27,GCOH,H000001085,0HIER_NODE,No
37,FAAKOSTL,SCALA_1025 25RA_L20,GCOH,H000001074,0HIER_NODE,No
38,FAAKOSTL,SCALA_1025 25RA_L21,GCOH,H000001074,0HIER_NODE,No
39,FAAKOSTL,SCALA_1025 25RA_L22,GCOH,H000001074,0HIER_NODE,No
40,FAAKOSTL,SCALA_1025 25RA_L23,GCOH,H000001074,0HIER_NODE,No
41,FAAKOSTL,SCALA_1025 25RA_L24,GCOH,H000001074,0HIER_NODE,No
