,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAACAUFN,TEMPLA_001520001102,GCOH,H000002867,0HIER_NODE,No
1,FAAKOSTL,FLTFLE_23940000000115,GCOH,L000007871,0HIER_NODE,No
2,FAAKOSTL,FLTFLE_23940000000120,GCOH,L000007871,0HIER_NODE,No
3,FAAKOSTL,FLTFLE_23940000000135,GCOH,L000007871,0HIER_NODE,No
4,FAAKOSTL,FLTFLE_23940000000140,GCOH,L000007871,0HIER_NODE,No
5,FAAKOSTL,FLTFLE_23940000000160,GCOH,L000007871,0HIER_NODE,No
6,FAAKOSTL,FLTFLE_23940000000170,GCOH,L000007871,0HIER_NODE,No
7,FAAKOSTL,FLTFLE_23940000000180,GCOH,L000007871,0HIER_NODE,No
8,FAAKOSTL,FLTFLE_23940000000220,GCOH,L000007871,0HIER_NODE,No
9,FAAKOSTL,FLTFLE_23940000000240,GCOH,L000007871,0HIER_NODE,No
10,FAAKOSTL,FLTFLE_23940000000250,GCOH,L000007871,0HIER_NODE,No
11,FAAKOSTL,FLTFLE_23940000000310,GCOH,L000007871,0HIER_NODE,No
12,FAAKOSTL,FLTFLE_23940000000320,GCOH,L000007871,0HIER_NODE,No
13,FAAKOSTL,FLTFLE_23940000000330,GCOH,L000007871,0HIER_NODE,No
14,FAAKOSTL,FLTFLE_23940000000340,GCOH,L000007871,0HIER_NODE,No
15,FAAKOSTL,FLTFLE_23940000000350,GCOH,L000007871,0HIER_NODE,No
16,FAAKOSTL,FLTFLE_23940000000360,GCOH,L000007871,0HIER_NODE,No
17,FAAKOSTL,FLTFLE_23940000000510,GCOH,L000007871,0HIER_NODE,No
18,FAAKOSTL,FLTFLE_23940000000530,GCOH,L000007871,0HIER_NODE,No
19,FAAKOSTL,FLTFLE_23950000000110,GCOH,L000007871,0HIER_NODE,No
20,FAAKOSTL,FLTFLE_23950000000115,GCOH,L000007871,0HIER_NODE,No
21,FAAKOSTL,FLTFLE_23950000000120,GCOH,L000007871,0HIER_NODE,No
22,FAAKOSTL,FLTFLE_23950000000130,GCOH,L000007871,0HIER_NODE,No
23,FAAKOSTL,FLTFLE_23950000000135,GCOH,L000007871,0HIER_NODE,No
24,FAAKOSTL,FLTFLE_23950000000140,GCOH,L000007871,0HIER_NODE,No
25,FAAKOSTL,FLTFLE_23950000000150,GCOH,L000007871,0HIER_NODE,No
26,FAAKOSTL,FLTFLE_23950000000160,GCOH,L000007871,0HIER_NODE,No
27,FAAKOSTL,FLTFLE_23950000000170,GCOH,L000007871,0HIER_NODE,No
28,FAAKOSTL,FLTFLE_23950000000171,GCOH,L000007871,0HIER_NODE,No
29,FAAKOSTL,FLTFLE_23950000000180,GCOH,L000007871,0HIER_NODE,No
30,FAAKOSTL,FLTFLE_23950000000220,GCOH,L000007871,0HIER_NODE,No
31,FAAKOSTL,FLTFLE_23950000000240,GCOH,L000007871,0HIER_NODE,No
32,FAAKOSTL,FLTFLE_23950000000250,GCOH,L000007871,0HIER_NODE,No
33,FAAKOSTL,FLTFLE_23950000000320,GCOH,L000007871,0HIER_NODE,No
34,FAAKOSTL,FLTFLE_23950000000330,GCOH,L000007871,0HIER_NODE,No
35,FAAKOSTL,FLTFLE_23950000000340,GCOH,L000007871,0HIER_NODE,No
36,FAAKOSTL,FLTFLE_23950000000350,GCOH,L000007871,0HIER_NODE,No
37,FAAKOSTL,FLTFLE_23950000000360,GCOH,L000007871,0HIER_NODE,No
38,FAAKOSTL,FLTFLE_23950000000430,GCOH,L000007871,0HIER_NODE,No
39,FAAKOSTL,FLTFLE_23960000000115,GCOH,L000007871,0HIER_NODE,No
40,FAAKOSTL,FLTFLE_23960000000130,GCOH,L000007871,0HIER_NODE,No
41,FAAKOSTL,FLTFLE_23960000000135,GCOH,L000007871,0HIER_NODE,No
42,FAAKOSTL,FLTFLE_23960000000140,GCOH,L000007871,0HIER_NODE,No
43,FAAKOSTL,FLTFLE_23960000000150,GCOH,L000007871,0HIER_NODE,No
44,FAAKOSTL,FLTFLE_23960000000160,GCOH,L000007871,0HIER_NODE,No
45,FAAKOSTL,FLTFLE_23960000000320,GCOH,L000007871,0HIER_NODE,No
46,FAAKOSTL,FLTFLE_23960000000350,GCOH,L000007871,0HIER_NODE,No
47,FAAKOSTL,FLTFLE_23960000000530,GCOH,L000007871,0HIER_NODE,No
48,FAAKOSTL,NOW_7210   0000010318,GCOH,L000013324,0HIER_NODE,No
49,FAAKOSTL,NOW_7210   0000015207,GCOH,L000010150,0HIER_NODE,No
50,FAAKOSTL,NOW_7210   0000015561,GCOH,L000007673,0HIER_NODE,No
51,FAAKOSTL,NOW_7210   0000020048,GCOH,L000007835,0HIER_NODE,No
52,FAAKOSTL,NOW_7210   0000040054,GCOH,L000009807,0HIER_NODE,No
53,FAAKOSTL,NOW_7210   0000052117,GCOH,L000011157,0HIER_NODE,No
54,FAAKOSTL,NOW_7210   0000052118,GCOH,L000011157,0HIER_NODE,No
55,FAAKOSTL,NOW_7210   0000052356,GCOH,L000011665,0HIER_NODE,No
56,FAAKOSTL,NOW_7210   0000265236,GCOH,L000011362,0HIER_NODE,No
57,FAAKOSTL,NOW_7210   0024065237,GCOH,L000011362,0HIER_NODE,No
58,FAAKOSTL,NOW_7210   0024068113,GCOH,L000007252,0HIER_NODE,No
