,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,FLTFLE_10543020420000,GCOH,L000009229,0HIER_NODE,No
1,FAAKOSTL,FLTFLE_10543020520000,GCOH,L000009229,0HIER_NODE,No
2,FAAKOSTL,NOW_AUS0   0000091765,GCOH,L000009229,0HIER_NODE,No
3,FAAKOSTL,FLTFLE_10543020211000,GCOH,L000009229,0HIER_NODE,No
4,FAAKOSTL,FLTFLE_10543020510000,GCOH,L000009229,0HIER_NODE,No
5,FAAKOSTL,FLTFLE_10543020410000,GCOH,L000009229,0HIER_NODE,No
6,FAAKOSTL,FLTFLE_10543020212000,GCOH,L000009229,0HIER_NODE,No
7,FAAKOSTL,FLTFLE_10543020430000,GCOH,L000009229,0HIER_NODE,No
8,FAAKOSTL,FLTFLE_10543020531100,GCOH,L000009229,0HIER_NODE,No
9,FAAKOSTL,FLTFLE_10543020531200,GCOH,L000009229,0HIER_NODE,No
10,FAAKOSTL,FLTFLE_10543020440000,GCOH,L000009229,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000057730,GCOH,L000009452,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000051996,GCOH,L000009839,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000051994,GCOH,L000009839,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000051993,GCOH,L000009839,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000051995,GCOH,L000009839,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000058560,GCOH,L000009997,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000058205,GCOH,L000010065,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000058208,GCOH,L000010065,0HIER_NODE,No
19,FAAKOSTL,ORAERP_MMOR1975.2653,GCOH,L000013445,0HIER_NODE,No
