,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,EMERAL_700063019946C1,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
1,FAAKOSTL,EMERAL_700063019946C2,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
2,FAAKOSTL,EMERAL_700063019946C3,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
3,FAAKOSTL,EMERAL_700063019946C4,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
4,FAAKOSTL,EMERAL_70006403A4LG01,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
5,FAAKOSTL,FLTFLE_10543020131000,GCOH,H000000006,0HIER_NODE,FR8435961,20260427
6,FAAKOSTL,TEMPEU_1000FR21E88041,GCOH,H000000965,0HIER_NODE,FR8435961,20260427
7,FAAKOSTL,TEMPEU_1000FR40108007,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
8,FAAKOSTL,TEMPEU_1000FR40958000,GCOH,H000000966,0HIER_NODE,FR8435961,20260427
9,FAAKOSTL,TEMPEU_1000FR40958001,GCOH,H000000966,0HIER_NODE,FR8435961,20260427
10,FAAKOSTL,TEMPEU_1000TR10AA0111,GCOH,H000000264,0HIER_NODE,FR8435961,20260427
11,FAAKOSTL,TEMPEU_1000TR10AA0201,GCOH,H000000264,0HIER_NODE,FR8435961,20260427
12,FAAKOSTL,TEMPLA_1000BR10101191,GCOH,H000000654,0HIER_NODE,FR8435961,20260427
13,FAAKOSTL,TEMPLA_1000BR10301800,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
14,FAAKOSTL,TEMPLA_1000BR10323114,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
15,FAAKOSTL,TEMPNA_1000CA20198461,GCOH,H000000171,0HIER_NODE,FR8435961,20260427
16,FAAPOSID,TEMPNA_US201RT1,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
17,0HIER_NODE,T00009200000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
18,0HIER_NODE,T00009700000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
19,0HIER_NODE,T00010200000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
20,0HIER_NODE,T00013800000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
21,0HIER_NODE,T00021000000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
22,0HIER_NODE,T00027800000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
23,0HIER_NODE,T00028500000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
24,0HIER_NODE,T00035600000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
25,0HIER_NODE,T00037200000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
26,0HIER_NODE,T00042500000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
27,0HIER_NODE,T00043700000,GCOH,H000000459,0HIER_NODE,FR8435961,20260427
