,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000052369,GCOH,L000009361,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   P139595864,GCOH,L000009361,0HIER_NODE,No
2,FAAKOSTL,SCALA_1759 LSWH,GCOH,L000009982,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR1945.4141,GCOH,L000009919,0HIER_NODE,No
4,FAAKOSTL,SCALA_1042 PSCE_999,GCOH,L000011687,0HIER_NODE,No
5,FAAKOSTL,SCALA_1042 PSCE_P19,GCOH,L000011687,0HIER_NODE,No
6,FAAKOSTL,SCALA_1042 PSCE_P48,GCOH,L000011687,0HIER_NODE,No
7,FAAKOSTL,ORAERP_MMOR1968.5031,GCOH,L000011585,0HIER_NODE,No
8,FAAKOSTL,ORAERP_MMOR1945.5106,GCOH,L000011619,0HIER_NODE,No
9,FAAKOSTL,ORAERP_MMOR1945.5148,GCOH,L000011619,0HIER_NODE,No
10,FAAKOSTL,ORAERP_MMOR1975.5951,GCOH,L000012325,0HIER_NODE,No
