,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000210026,GCOH,L000007122,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000210027,GCOH,L000007122,0HIER_NODE,No
2,FAAKOSTL,NOW_7210   0000210028,GCOH,L000007122,0HIER_NODE,No
3,FAAKOSTL,NOW_ROW    0000005225,GCOH,L000012908,0HIER_NODE,No
4,FAAKOSTL,NOW_7210   0000051662,GCOH,L000011282,0HIER_NODE,No
5,FAAKOSTL,NOW_7210   0000051661,GCOH,L000011282,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000056335,GCOH,L000013786,0HIER_NODE,No
7,FAAKOSTL,NOW_AUS0   0000092056,GCOH,L000007433,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000015563,GCOH,L000013558,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000056420,GCOH,L000013118,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000057811,GCOH,L000009452,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000051472,GCOH,L000009969,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000051473,GCOH,L000009969,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000052162,GCOH,L000009969,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000057336,GCOH,L000009969,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000020454,GCOH,L000005892,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000020023,GCOH,L000013637,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000056159,GCOH,L000013385,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000052116,GCOH,L000013274,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000056968,GCOH,L000013274,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000040061,GCOH,L000013274,0HIER_NODE,No
21,FAAKOSTL,NOW_7210   0000025509,GCOH,L000013274,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000023579,GCOH,L000013274,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000010343,GCOH,L000013274,0HIER_NODE,No
24,FAAKOSTL,ORAERP_MMOR1975.9019,GCOH,L000013391,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0000040682,GCOH,L000013391,0HIER_NODE,No
26,FAAKOSTL,NOW_7210   0000010232,GCOH,L000013391,0HIER_NODE,No
