,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000040190,GCOH,L000013877,0HIER_NODE,FR7636902
1,FAAKOSTL,NOW_7210   0000040500,GCOH,L000010183,0HIER_NODE,FR7636902
2,FAAKOSTL,NOW_7210   0000040339,GCOH,L000013478,0HIER_NODE,FR7636902
3,FAAKOSTL,NOW_7210   0000040963,GCOH,L000013478,0HIER_NODE,FR7636902
4,FAAKOSTL,NOW_7210   0000040681,GCOH,L000013478,0HIER_NODE,FR7636902
5,FAAKOSTL,NOW_7210   0000056007,GCOH,L000012185,0HIER_NODE,FR7636902
6,FAAKOSTL,NOW_7210   0000056057,GCOH,L000012185,0HIER_NODE,FR7636902
7,FAAKOSTL,NOW_7210   0000059933,GCOH,L000009359,0HIER_NODE,FR7636902
8,FAAKOSTL,NOW_7210   0000059983,GCOH,L000009359,0HIER_NODE,FR7636902
9,FAAKOSTL,ORAERP_MMOR1975.6622,GCOH,L000013884,0HIER_NODE,FR7636902
10,FAAKOSTL,NOW_7210   0000270009,GCOH,L000013885,0HIER_NODE,FR7636902
11,FAAKOSTL,PHOENX_01010000697782,GCOH,L000013324,0HIER_NODE,FR7636902
12,FAAKOSTL,EMERAL_700065020KAIST,GCOH,L000013277,0HIER_NODE,FR7636902
13,FAAKOSTL,NOW_7210   0000022108,GCOH,L000006611,0HIER_NODE,FR7636902
14,FAAKOSTL,EMERAL_70006203601203,GCOH,L000013847,0HIER_NODE,FR7636902
15,FAAKOSTL,ORAERP_MMOR1945.P3SW,GCOH,L000013847,0HIER_NODE,FR7636902
16,FAAKOSTL,ORAERP_MMOR1975.P3IN,GCOH,L000013847,0HIER_NODE,FR7636902
17,FAAKOSTL,ORAERP_MMOR1945.P1US,GCOH,L000006568,0HIER_NODE,FR7636902
18,FAAKOSTL,ORAERP_MMOR1975.P1FR,GCOH,L000006568,0HIER_NODE,FR7636902
19,FAAKOSTL,ORAERP_MMOR1945.9729,GCOH,L000013847,0HIER_NODE,FR7636902
20,FAAKOSTL,ORAERP_MMOR1975.5202,GCOH,L000013850,0HIER_NODE,FR7636902
21,FAAKOSTL,ORAERP_MMOR1975.5287,GCOH,L000013847,0HIER_NODE,FR7636902
22,FAAKOSTL,ORAERP_MMOR1975.6589,GCOH,L000013850,0HIER_NODE,FR7636902
23,FAAKOSTL,ORAERP_MMOR1975.P3KO,GCOH,L000013850,0HIER_NODE,FR7636902
24,FAAKOSTL,PHOENX_01010000063666,GCOH,L000013849,0HIER_NODE,FR7636902
25,FAAKOSTL,PHOENX_01010000686300,GCOH,L000013560,0HIER_NODE,FR7636902
26,FAAKOSTL,TEMPLA_1000BR10500149,GCOH,L000013560,0HIER_NODE,FR7636902
27,FAAKOSTL,EMERAL_70007001581214,GCOH,L000011729,0HIER_NODE,FR7636902
28,FAAKOSTL,ORAERP_MMOR1975.9531,GCOH,L000013530,0HIER_NODE,FR7636902
29,FAAKOSTL,ORAERP_MMOR1975.9945,GCOH,L000013806,0HIER_NODE,FR7636902
30,FAAKOSTL,NOW_7210   0000010584,GCOH,L000013831,0HIER_NODE,FR7636902
31,FAAKOSTL,NOW_7210   0000052114,GCOH,L000013831,0HIER_NODE,FR7636902
32,FAAKOSTL,ORAERP_MMOR1945.5304,GCOH,L000013826,0HIER_NODE,FR7637010
33,FAAKOSTL,ORAERP_MMOR1945.5405,GCOH,L000013198,0HIER_NODE,FR7637010
34,FAAKOSTL,EMERAL_70006502108610,GCOH,L000013829,0HIER_NODE,FR7637010
35,FAAKOSTL,EMERAL_70006203200904,GCOH,L000013829,0HIER_NODE,FR7637010
36,FAAKOSTL,EMERAL_70006203201003,GCOH,L000013829,0HIER_NODE,FR7637010
37,FAAKOSTL,TEMPLA_1000AR10P09014,GCOH,L000013829,0HIER_NODE,FR7637010
38,FAAKOSTL,TEMPLA_1000CO10100387,GCOH,L000013829,0HIER_NODE,FR7637010
39,FAAKOSTL,TEMPLA_1000MX10316683,GCOH,L000013829,0HIER_NODE,FR7637010
40,FAAKOSTL,EMERAL_64010010860931,GCOH,L000013829,0HIER_NODE,FR7637010
41,FAAKOSTL,EMERAL_70006101MS1310,GCOH,L000013829,0HIER_NODE,FR7637010
42,FAAKOSTL,EMERAL_70006101MS3207,GCOH,L000013829,0HIER_NODE,FR7637010
43,FAAKOSTL,EMERAL_70007102993226,GCOH,L000013829,0HIER_NODE,FR7637010
44,FAAKOSTL,NOW_7210   0000020479,GCOH,L000013829,0HIER_NODE,FR7637010
45,FAAKOSTL,NOW_7210   0000051641,GCOH,L000013829,0HIER_NODE,FR7637010
46,FAAKOSTL,ORAERP_MMOR1945.5126,GCOH,L000013829,0HIER_NODE,FR7637010
47,FAAKOSTL,ORAERP_MMOR1945.5127,GCOH,L000013829,0HIER_NODE,FR7637010
48,FAAKOSTL,TEMPLA_1000MX10316683,GCOH,L000013829,0HIER_NODE,FR7637010
49,FAAKOSTL,ORAERP_MMOR1975.5128,GCOH,L000013829,0HIER_NODE,FR7637010
50,FAAKOSTL,NOW_AUS0   0000091703,GCOH,L000013829,0HIER_NODE,FR7637010
51,FAAKOSTL,ORAERP_MMOR1945.5918,GCOH,L000013827,0HIER_NODE,FR7637010
52,FAAKOSTL,ORAERP_MMOR1945.5919,GCOH,L000013828,0HIER_NODE,FR7637010
53,FAAKOSTL,EMERAL_64010010860932,GCOH,L000013829,0HIER_NODE,FR7637010
54,FAAKOSTL,EMERAL_70007001586012,GCOH,L000013829,0HIER_NODE,FR7637010
55,FAAKOSTL,EMERAL_70007102993226,GCOH,L000013829,0HIER_NODE,FR7637010
56,FAAKOSTL,NOW_7210   0000020586,GCOH,L000013829,0HIER_NODE,FR7637010
57,FAAKOSTL,NOW_7210   0000051641,GCOH,L000013829,0HIER_NODE,FR7637010
58,FAAKOSTL,ORAERP_MMOR1975.5122,GCOH,L000013829,0HIER_NODE,FR7637010
59,FAAKOSTL,EMERAL_70006203200904,GCOH,L000013829,0HIER_NODE,FR7637010
60,FAAKOSTL,EMERAL_7000710299322A,GCOH,L000013829,0HIER_NODE,FR7637010
61,FAAKOSTL,SCALA_1042 LWSP,GCOH,L000013829,0HIER_NODE,FR7637010
62,FAAKOSTL,ORAERP_MMOR1945.6586,GCOH,L000006092,0HIER_NODE,FR7637010
63,FAAKOSTL,EMERAL_70006203201004,GCOH,L000013829,0HIER_NODE,FR7637010
64,FAAKOSTL,ORAERP_MMOR1945.5905,GCOH,L000013703,0HIER_NODE,FR7637010
65,FAAKOSTL,EMERAL_70006203200903,GCOH,L000013703,0HIER_NODE,FR7637010
66,FAAKOSTL,SCALA_1025 8111_Y00,GCOH,H000003640,0HIER_NODE,FR7639219
