,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,PHOENX_01010000658255,GCOH,L000013691,0HIER_NODE,No
1,FAAKOSTL,NOW_7210   0000056965,GCOH,L000013773,0HIER_NODE,No
2,FAAKOSTL,TEMPEU_1000FR60999999,GCOH,L000013773,0HIER_NODE,No
3,FAAKOSTL,PHOENX_01010000111111,GCOH,L000013773,0HIER_NODE,No
4,FAAKOSTL,ORAERP_MMOR1917.2240,GCOH,L000013773,0HIER_NODE,No
5,FAAKOSTL,EMERAL_70006101777777,GCOH,L000012316,0HIER_NODE,No
6,FAAKOSTL,EMERAL_70006101ADA403,GCOH,L000013774,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000020883,GCOH,L000013774,0HIER_NODE,No
8,FAAKOSTL,NOW_7210   0000025770,GCOH,L000013774,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000040657,GCOH,L000013774,0HIER_NODE,No
10,FAAKOSTL,ORAERP_MMOR1975.9161,GCOH,L000013774,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000058642,GCOH,L000011365,0HIER_NODE,No
12,FAAKOSTL,FLTFLE_17710000461100,GCOH,L000011394,0HIER_NODE,No
13,FAAKOSTL,EMERAL_70006203991602,GCOH,L000013769,0HIER_NODE,No
14,FAAKOSTL,ORAERP_MMOR1975.6619,GCOH,L000013325,0HIER_NODE,No
