,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,NOW_7210   0000010406,GCOH,L000011242,0HIER_NODE,FR8526459,20260529
1,FAAKOSTL,NOW_7210   0000010407,GCOH,L000011242,0HIER_NODE,FR8526459,20260529
2,FAAKOSTL,NOW_7210   0000268113,GCOH,L000007121,0HIER_NODE,FR8526459,20260529
3,FAAKOSTL,NOW_7210   0000010345,GCOH,L000013904,0HIER_NODE,FR8526459,20260529
4,FAAKOSTL,NOW_7210   0000020439,GCOH,L000013955,0HIER_NODE,FR8526459,20260529
5,FAAKOSTL,NOW_7210   0000057700,GCOH,L000011157,0HIER_NODE,FR8526459,20260529
6,FAAKOSTL,NOW_7210   0000263026,GCOH,L000014000,0HIER_NODE,FR8526459,20260529
7,FAAKOSTL,NOW_ROW    0000091843,GCOH,L000009299,0HIER_NODE,FR8526459,20260529
8,FAAKOSTL,NOW_AUS0   0000092069,GCOH,L000009272,0HIER_NODE,FR8526459,20260529
9,FAAKOSTL,NOW_AUS0   0000092070,GCOH,L000005637,0HIER_NODE,FR8526459,20260529
10,FAAKOSTL,NOW_7210   0000052364,GCOH,L000012277,0HIER_NODE,FR8526459,20260529
11,FAAKOSTL,NOW_7210   0000052133,GCOH,L000013804,0HIER_NODE,FR8526459,20260529
12,FAAKOSTL,NOW_7210   0000263027,GCOH,L000013983,0HIER_NODE,FR8526459,20260529
13,FAAKOSTL,NOW_7210   0000263028,GCOH,L000005441,0HIER_NODE,FR8526459,20260529
14,FAAKOSTL,ORAERP_MMOR1917.9114,GCOH,L000013905,0HIER_NODE,FR8526459,20260529
15,FAAKOSTL,ORAERP_MMOR1975.9977,GCOH,L000014067,0HIER_NODE,FR8525969,20260529
16,FAAKOSTL,NOW_7210   0000056645,GCOH,L000013905,0HIER_NODE,FR8525969,20260529
17,FAAKOSTL,PHOENX_01010000697999,GCOH,L000014063,0HIER_NODE,FR8525969,20260529
18,FAAKOSTL,PHOENX_01010000683000,GCOH,L000011353,0HIER_NODE,FR8525969,20260529
19,FAAKOSTL,NOW_7210   0000056419,GCOH,L000011344,0HIER_NODE,FR8525969,20260529
20,FAAKOSTL,ORAERP_MMOR1975.9424,GCOH,L000011344,0HIER_NODE,FR8525969,20260529
21,FAAKOSTL,PHOENX_01010000636720,GCOH,L000011344,0HIER_NODE,FR8525969,20260529
22,FAAKOSTL,ORAERP_MMOR1945.5509,GCOH,L000014065,0HIER_NODE,FR8525969,20260529
23,FAAKOSTL,ORAERP_MMOR1975.5509,GCOH,L000014065,0HIER_NODE,FR8525969,20260529
24,FAAKOSTL,ORAERP_MMOR1975.5T04,GCOH,L000014141,0HIER_NODE,FR8525969,20260529
25,FAAKOSTL,ORAERP_MMOR1975.5T05,GCOH,L000014064,0HIER_NODE,FR8525969,20260529
26,FAAKOSTL,PHOENX_01010000623003,GCOH,L000014065,0HIER_NODE,FR8525969,20260529
27,FAAKOSTL,PHOENX_01010000623004,GCOH,L000014141,0HIER_NODE,FR8525969,20260529
28,FAAKOSTL,PHOENX_01010000623005,GCOH,L000014064,0HIER_NODE,FR8525969,20260529
29,FAAKOSTL,ORAERP_MMOR1975.9638,GCOH,L000013386,0HIER_NODE,FR8525969,20260529
30,FAAKOSTL,ORAERP_MMOR1945.9636,GCOH,L000013386,0HIER_NODE,FR8525969,20260529
31,FAAKOSTL,TEMPLA_1000BR10LSCOMM,GCOH,L000013386,0HIER_NODE,FR8525969,20260529
32,FAAKOSTL,NOW_7210   0000052349,GCOH,L000009224,0HIER_NODE,FR8525969,20260529
33,FAAKOSTL,NOW_7210   0000040300,GCOH,L000014142,0HIER_NODE,FR8525969,20260529
34,FAAKOSTL,NOW_7210   0000057500,GCOH,L000014142,0HIER_NODE,FR8525969,20260529
35,FAAKOSTL,PHOENX_01010000639350,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
36,FAAKOSTL,PHOENX_01010000639351,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
37,FAAKOSTL,PHOENX_01010000697790,GCOH,L000013948,0HIER_NODE,FR8525969,20260529
38,FAAKOSTL,ORAERP_MMOR1975.5606,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
39,FAAKOSTL,NOW_7210   0000010227,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
40,FAAKOSTL,NOW_7210   0000010221,GCOH,L000013948,0HIER_NODE,FR8525969,20260529
41,FAAKOSTL,PHOENX_01010000533484,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
42,FAAKOSTL,PHOENX_01010000639450,GCOH,L000013950,0HIER_NODE,FR8525969,20260529
43,FAAKOSTL,NOW_7210   0000010247,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
44,0HIER_NODE,OL000011372_I,GCOH,L000013950,0HIER_NODE,FR8525969,20260529
45,FAAKOSTL,PHOENX_01010000550800,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
46,FAAKOSTL,PHOENX_01010000639150,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
47,FAAKOSTL,ORAERP_MMOR1975.5230,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
48,FAAKOSTL,NOW_7210   0000010329,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
49,FAAKOSTL,EMERAL_70006101990111,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
50,FAAKOSTL,PHOENX_01010000533483,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
51,FAAKOSTL,NOW_7210   0000015071,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
52,FAAKOSTL,ORAERP_MMOR1975.2730,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
53,FAAKOSTL,NOW_AUS0   0000091769,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
54,FAAKOSTL,NOW_7210   0000052337,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
55,FAAKOSTL,NOW_7210   0000059999,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
56,FAAKOSTL,TEMPEU_1000CH70T3SH30,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
57,FAAKOSTL,EMERAL_70006112TANS00,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
58,FAAKOSTL,EMERAL_70006502961527,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
59,FAAKOSTL,EMERAL_70006203100101,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
60,FAAKOSTL,NOW_7210   0000010433,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
61,FAAKOSTL,PHOENX_01010000699001,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
62,FAAKOSTL,NOW_7210   0000010461,GCOH,L000013949,0HIER_NODE,FR8525969,20260529
63,FAAKOSTL,NOW_7210   0000010465,GCOH,L000013948,0HIER_NODE,FR8525969,20260529
64,FAAKOSTL,NOW_7210   0000010498,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
65,FAAKOSTL,PHOENX_01010000639650,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
66,FAAKOSTL,PHOENX_01010000639750,GCOH,L000013948,0HIER_NODE,FR8525969,20260529
67,FAAKOSTL,ORAERP_MMOR1975.9539,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
68,FAAKOSTL,NOW_7210   0000010224,GCOH,L000013950,0HIER_NODE,FR8525969,20260529
69,FAAKOSTL,NOW_7210   0000010160,GCOH,L000013951,0HIER_NODE,FR8525969,20260529
70,FAAKOSTL,NOW_7210   0000010495,GCOH,L000013948,0HIER_NODE,FR8525969,20260529
71,0HIER_NODE,DS190016,GCOH,P000001300,0HIER_NODE,FR8525187,20260529
72,0HIER_NODE,DS190017,GCOH,P000001300,0HIER_NODE,FR8525187,20260529
73,0HIER_NODE,DS200002,GCOH,P000001302,0HIER_NODE,FR8525187,20260529
74,0HIER_NODE,DS210002,GCOH,P000001301,0HIER_NODE,FR8525187,20260529
75,0HIER_NODE,DS210003,GCOH,P000001301,0HIER_NODE,FR8525187,20260529
76,0HIER_NODE,DS190020,GCOH,P000001301,0HIER_NODE,FR8525187,20260529
77,FAAPOSID,LEAN_X310282CN5000000,GCOH,H000004392,0HIER_NODE,FR8523920,20260529
78,FAAPOSID,LEAN_X310432CN5000000,GCOH,H000001504,0HIER_NODE,FR8523920,20260529
79,FAAPOSID,LEAN_X310943CN5000000,GCOH,H000001541,0HIER_NODE,FR8523920,20260529
80,FAAPOSID,LEAN_X310103CN5800000,GCOH,H000001540,0HIER_NODE,FR8523920,20260529
81,FAAPOSID,LEAN_X310281CN5000000,GCOH,H000005099,0HIER_NODE,FR8523920,20260529
82,FAAPOSID,LEAN_X310303CN5000000,GCOH,H000001505,0HIER_NODE,FR8523920,20260529
83,FAAPOSID,LEAN_X310323CN5000000,GCOH,H000001505,0HIER_NODE,FR8523920,20260529
84,FAAPOSID,LEAN_X310201CN5000000,GCOH,H000001490,0HIER_NODE,FR8523920,20260529
85,FAAPOSID,LEAN_X310103CN5000000,GCOH,H000001540,0HIER_NODE,FR8523920,20260529
86,FAAPOSID,LEAN_X310282CN5020981,GCOH,H000004392,0HIER_NODE,FR8523920,20260529
87,FAAPOSID,LEAN_X310201CN5015316,GCOH,H000001490,0HIER_NODE,FR8523920,20260529
88,FAAKOSTL,TEMPLA_1000MX10400023,GCOH,G000001576,0HIER_NODE,FR8521217,20260529
89,FAAKOSTL,TEMPLA_1000BR10502014,GCOH,G000001576,0HIER_NODE,FR8521217,20260529
