,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000PL10N08010,GCOH,H000004952,0HIER_NODE,FR8629103,20260703
1,FAAPOSID,LEAN_X310432CN5000000,GCOH,H000001504,0HIER_NODE,FR8627876,20260703
2,FAAPOSID,LEAN_X310943CN5000000,GCOH,H000001541,0HIER_NODE,FR8627876,20260703
3,FAAPOSID,LEAN_X310002TN5000000,GCOH,H000000916,0HIER_NODE,FR8623244,20260703
4,FAAPOSID,LEAN_X310201CH6500000,GCOH,H000000176,0HIER_NODE,FR8623244,20260703
5,FAAPOSID,LEAN_X310201CN5000000,GCOH,H000001490,0HIER_NODE,FR8623244,20260703
6,FAAPOSID,LEAN_X310201SA5000000,GCOH,H000000303,0HIER_NODE,FR8623244,20260703
7,FAAPOSID,LEAN_X310301AE5000000,GCOH,H000000175,0HIER_NODE,FR8623244,20260703
8,FAAPOSID,LEAN_X310301SA5000000,GCOH,H000000303,0HIER_NODE,FR8623244,20260703
9,FAAPOSID,LEAN_X310401SA5000000,GCOH,H000000303,0HIER_NODE,FR8623244,20260703
10,FAAPOSID,LEAN_X310511SA5000000,GCOH,H000000303,0HIER_NODE,FR8623244,20260703
11,FAAPOSID,LEAN_X310513SE5000000,GCOH,H000000238,0HIER_NODE,FR8623244,20260703
