,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAACAUFN,NEXT_001050000640,GCOH,L000013932,0HIER_NODE,FR8359940,20260401
1,FAAKOSTL,FLTFLE_13060000000073,GCOH,L000010274,0HIER_NODE,FR8359940,20260401
2,FAAPOSID,LEAN_X370221IT5014100,GCOH,H000000181,0HIER_NODE,FR8361164,20260401
3,FAAPOSID,LEAN_X370231IT5014100,GCOH,H000000181,0HIER_NODE,FR8361164,20260401
4,FAAKOSTL,SCALA_1759 F003,GCOH,H000003613,0HIER_NODE,FR8361164,20260401
5,FAAKOSTL,SCALA_1759 F922,GCOH,H000003613,0HIER_NODE,FR8361164,20260401
6,FAAKOSTL,SCALA_1759 C239,GCOH,H000003613,0HIER_NODE,FR8361164,20260401
7,FAAKOSTL,SCALA_1759 MAPR,GCOH,H000003613,0HIER_NODE,FR8361164,20260401
8,FAAKOSTL,SCALA_1759 RTEM,GCOH,H000003613,0HIER_NODE,FR8361164,20260401
9,FAAKOSTL,SCALA_1759 RTCO,GCOH,H000003613,0HIER_NODE,FR8361164,20260401
10,FAAKOSTL,NOW_7210   0000057293,GCOH,L000012219,0HIER_NODE,FR8361907,20260401
11,FAAKOSTL,NOW_7210   0000015111,GCOH,L000012340,0HIER_NODE,FR8361907,20260401
12,FAAKOSTL,FLTFLE_2760BGBFBA,GCOH,L000012474,0HIER_NODE,FR8361907,20260401
13,FAAKOSTL,FLTFLE_2760BGBFN3,GCOH,L000012474,0HIER_NODE,FR8361907,20260401
