,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,SCALA_1759 C,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
1,FAAKOSTL,SCALA_1759 C071,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
2,FAAKOSTL,SCALA_1759 C078,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
3,FAAKOSTL,SCALA_1759 DICL,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
4,FAAKOSTL,SCALA_1759 DUIL,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
5,FAAKOSTL,SCALA_1759 F056,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
6,FAAKOSTL,SCALA_1759 F080,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
7,FAAKOSTL,SCALA_1759 F086,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
8,FAAKOSTL,SCALA_1759 F089,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
9,FAAKOSTL,SCALA_1759 F193,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
10,FAAKOSTL,SCALA_1759 F202,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
11,FAAKOSTL,SCALA_1759 F227,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
12,FAAKOSTL,SCALA_1759 F277,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
13,FAAKOSTL,SCALA_1759 F333,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
14,FAAKOSTL,SCALA_1759 F337,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
15,FAAKOSTL,SCALA_1759 F344,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
16,FAAKOSTL,SCALA_1759 F346,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
17,FAAKOSTL,SCALA_1759 F348,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
18,FAAKOSTL,SCALA_1759 F351,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
19,FAAKOSTL,SCALA_1759 F521,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
20,FAAKOSTL,SCALA_1759 F537,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
21,FAAKOSTL,SCALA_1759 F538,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
22,FAAKOSTL,SCALA_1759 G002,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
23,FAAKOSTL,SCALA_1759 G003,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
24,FAAKOSTL,SCALA_1759 G004,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
25,FAAKOSTL,SCALA_1759 G015,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
26,FAAKOSTL,SCALA_1759 G020,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
27,FAAKOSTL,SCALA_1759 G023,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
28,FAAKOSTL,SCALA_1759 G046,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
29,FAAKOSTL,SCALA_1759 G050,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
30,FAAKOSTL,SCALA_1759 G054,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
31,FAAKOSTL,SCALA_1759 G062,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
32,FAAKOSTL,SCALA_1759 G066,GCOH,H000000236,0HIER_NODE,FR8448677,20260501
