,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,ORAERP_MMOR1945.2236,GCOH,L000013726,0HIER_NODE,No
1,FAAKOSTL,ORAERP_MMOR1945.2090,GCOH,L000013050,0HIER_NODE,No
2,FAAKOSTL,ORAERP_MMOR1945.2083,GCOH,L000013727,0HIER_NODE,No
3,FAAKOSTL,ORAERP_MMOR1945.2165,GCOH,L000013727,0HIER_NODE,No
4,FAAKOSTL,ORAERP_MMOR1945.2115,GCOH,L000013726,0HIER_NODE,No
5,FAAKOSTL,ORAERP_MMOR1945.2740,GCOH,L000013727,0HIER_NODE,No
6,FAAKOSTL,NOW_7210   0000020218,GCOH,L000009971,0HIER_NODE,No
7,FAAKOSTL,NOW_7210   0000056464,GCOH,L000010020,0HIER_NODE,No
8,FAAKOSTL,ORAERP_MMOR1945.5404,GCOH,L000013693,0HIER_NODE,No
9,FAAKOSTL,ORAERP_MMOR1975.5404,GCOH,L000013693,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000020218,GCOH,L000009971,0HIER_NODE,No
11,FAAKOSTL,PHOENX_01010000629510,GCOH,P000000575,0HIER_NODE,No
12,FAAKOSTL,PHOENX_01010000629530,GCOH,P000000575,0HIER_NODE,No
13,FAAKOSTL,PHOENX_01010000635000,GCOH,P000000575,0HIER_NODE,No
14,0HIER_NODE,D25380000,GCOH,P000000575,0HIER_NODE,No
15,FAAKOSTL,PHOENX_01010000622100,GCOH,P000000575,0HIER_NODE,No
16,FAAKOSTL,SCALA_1923 B57,GCOH,P000000575,0HIER_NODE,No
17,FAAKOSTL,PHOENX_01010000577785,GCOH,P000000575,0HIER_NODE,No
18,FAAKOSTL,PHOENX_01010000660800,GCOH,P000000575,0HIER_NODE,No
19,FAAKOSTL,PHOENX_01019182536140,GCOH,P000000575,0HIER_NODE,No
20,FAAKOSTL,PHOENX_01019183536140,GCOH,P000000575,0HIER_NODE,No
21,FAAKOSTL,PHOENX_01010000533522,GCOH,P000000575,0HIER_NODE,No
22,FAAKOSTL,PHOENX_01010000669011,GCOH,P000000575,0HIER_NODE,No
23,FAAKOSTL,TEMPEU_1000GB10005642,GCOH,P000000575,0HIER_NODE,No
24,FAAKOSTL,PHOENX_01010000500120,GCOH,P000000575,0HIER_NODE,No
25,FAAKOSTL,PHOENX_01010000500131,GCOH,P000000575,0HIER_NODE,No
