,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAPOSID,FLTFLE_EMDPALDC01,GCOH,P000001551,0HIER_NODE,FR8559774,20260610
1,FAAPOSID,FLTFLE_EMDPALEX01,GCOH,P000001553,0HIER_NODE,FR8559774,20260610
2,0HIER_NODE,D00140900000000,GCOH,P000001233,0HIER_NODE,FR8559774,20260610
3,0HIER_NODE,DS230025,GCOH,P000001108,0HIER_NODE,FR8559774,20260610
4,0HIER_NODE,RP000040000000,GCOH,P000001108,0HIER_NODE,FR8559774,20260610
5,0HIER_NODE,RP000041000000,GCOH,P000001108,0HIER_NODE,FR8559774,20260610
6,0HIER_NODE,RP000043000000,GCOH,P000001108,0HIER_NODE,FR8559774,20260610
7,0HIER_NODE,RP000045000000,GCOH,P000001108,0HIER_NODE,FR8559774,20260610
8,0HIER_NODE,RP000051000000,GCOH,P000001108,0HIER_NODE,FR8559774,20260610
9,FAACAUFN,PHOENX_000400764340,GCOH,P000000556,0HIER_NODE,FR8559821,20260610
