,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
0,FAAKOSTL,TEMPEU_1000PL10N08020,GCOH,H000005109,0HIER_NODE,FR8411367,20260422
1,FAAKOSTL,TEMPEU_1000PL10N09030,GCOH,H000005110,0HIER_NODE,FR8411367,20260422
2,FAAKOSTL,TEMPNA_1000US30334556,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
3,FAAKOSTL,EMERAL_70006202003104,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
4,FAAKOSTL,TEMPEU_1000GB1000310A,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
5,FAAKOSTL,TEMPEU_1000FR40003104,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
6,FAAKOSTL,TEMPLA_1000MX10003104,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
7,FAAKOSTL,EMERAL_70007001003104,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
8,FAAKOSTL,TEMPLA_1000UY10003104,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
9,FAAKOSTL,TEMPNA_1000CA20003104,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
10,FAAKOSTL,TEMPEU_1000IE10003104,GCOH,H000005088,0HIER_NODE,FR8422829,20260422
11,FAAKOSTL,SCALA_1248 CSHC,GCOH,H000000154,0HIER_NODE,FR8420451,20260422
12,FAAPOSID,LEAN_X370231DE5014220,GCOH,H000001056,0HIER_NODE,FR8407525,20260422
13,FAAPOSID,LEAN_X370221DE5014220,GCOH,H000001056,0HIER_NODE,FR8407525,20260422
