,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_70006203801109,GCOH,L000009228,0HIER_NODE,No
1,FAAKOSTL,EMERAL_70006101TM0002,GCOH,L000009224,0HIER_NODE,No
2,FAAKOSTL,EMERAL_70006203100110,GCOH,L000009224,0HIER_NODE,No
3,FAAKOSTL,PHOENX_01010000669795,GCOH,L000013771,0HIER_NODE,No
4,FAAKOSTL,PHOENX_01010000655050,GCOH,L000013692,0HIER_NODE,No
5,FAAKOSTL,TEMPEU_1000CH70T2AL30,GCOH,L000009407,0HIER_NODE,No
6,FAAKOSTL,ORAERP_MMOR1975.5738,GCOH,L000005481,0HIER_NODE,No
7,FAAKOSTL,TEMPEU_1000AT40RD0001,GCOH,L000013315,0HIER_NODE,No
8,FAAKOSTL,PHOENX_01010000649901,GCOH,L000013315,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000496902,GCOH,L000013315,0HIER_NODE,No
10,FAAKOSTL,EMERAL_64010010860826,GCOH,L000008394,0HIER_NODE,No
11,FAAKOSTL,NOW_ROW    0000003021,GCOH,L000008394,0HIER_NODE,No
12,FAAKOSTL,EMERAL_64010010860823,GCOH,L000008394,0HIER_NODE,No
13,FAAKOSTL,NOW_ROW    0000003020,GCOH,L000008394,0HIER_NODE,No
14,FAAKOSTL,EMERAL_64010010860911,GCOH,L000008394,0HIER_NODE,No
15,FAAKOSTL,NOW_ROW    0000002101,GCOH,L000008394,0HIER_NODE,No
16,FAAKOSTL,EMERAL_64010010860915,GCOH,L000008403,0HIER_NODE,No
17,FAAKOSTL,EMERAL_64010010860909,GCOH,L000008406,0HIER_NODE,No
18,FAAKOSTL,TEMPEU_1000CH70MB0000,GCOH,L000013459,0HIER_NODE,No
19,FAACAUFN,PHOENX_000400763883,GCOH,L000006422,0HIER_NODE,No
20,FAAKOSTL,PHOENX_01010000629700,GCOH,L000006429,0HIER_NODE,No
21,FAACAUFN,PHOENX_000002425301,GCOH,L000006429,0HIER_NODE,No
22,FAACAUFN,PHOENX_000002427301,GCOH,L000006429,0HIER_NODE,No
23,0HIER_NODE,L000006432,GCOH,L000006420,0HIER_NODE,No
24,FAACAUFN,PHOENX_000002423601,GCOH,L000006435,0HIER_NODE,No
25,FAAKOSTL,NOW_AUS0   0000092007,GCOH,L000012399,0HIER_NODE,No
26,FAAKOSTL,TEMPNA_1000US10999957,GCOH,L000010188,0HIER_NODE,No
27,FAAKOSTL,TEMPNA_1000US10999970,GCOH,L000010188,0HIER_NODE,No
28,FAAKOSTL,NOW_7210   0000020223,GCOH,L000010608,0HIER_NODE,No
29,FAAKOSTL,NOW_7210   0000020249,GCOH,L000010608,0HIER_NODE,No
30,FAAKOSTL,NOW_7210   0000020251,GCOH,L000010608,0HIER_NODE,No
31,FAAKOSTL,NOW_7210   0000022109,GCOH,L000010608,0HIER_NODE,No
32,FAAKOSTL,NOW_7210   0000023303,GCOH,L000010608,0HIER_NODE,No
33,FAAKOSTL,ORAERP_MMOR1945.5LP5,GCOH,L000013787,0HIER_NODE,No
34,FAAKOSTL,EMERAL_64010010860811,GCOH,L000008394,0HIER_NODE,No
35,FAAKOSTL,NOW_ROW    0000002100,GCOH,L000008394,0HIER_NODE,No
36,FAAKOSTL,NOW_ROW    0079586000,GCOH,L000008394,0HIER_NODE,No
37,FAAKOSTL,EMERAL_64010010860902,GCOH,L000008396,0HIER_NODE,No
38,FAAKOSTL,NOW_ROW    0000006600,GCOH,L000008396,0HIER_NODE,No
39,FAAKOSTL,EMERAL_64010010860901,GCOH,L000008403,0HIER_NODE,No
40,FAAKOSTL,NOW_ROW    0000006607,GCOH,L000008403,0HIER_NODE,No
41,FAAKOSTL,EMERAL_64010010860903,GCOH,L000012414,0HIER_NODE,No
42,FAAKOSTL,NOW_ROW    0000006610,GCOH,L000012414,0HIER_NODE,No
43,FAAKOSTL,EMERAL_70006502961430,GCOH,L000008420,0HIER_NODE,No
44,FAAKOSTL,EMERAL_70006502961450,GCOH,L000008428,0HIER_NODE,No
45,FAAKOSTL,EMERAL_70006502961436,GCOH,L000008433,0HIER_NODE,No
46,FAAKOSTL,EMERAL_70006502961770,GCOH,L000008439,0HIER_NODE,No
47,FAAKOSTL,EMERAL_70006502991732,GCOH,L000008439,0HIER_NODE,No
48,0HIER_NODE,EMERAL_70006502961511,GCOH,L000008437,0HIER_NODE,No
49,0HIER_NODE,LT1347700000000,GCOH,L000008437,0HIER_NODE,No
50,FAAKOSTL,TEMPEU_1000CH70T1AL15,GCOH,L000009407,0HIER_NODE,No
51,FAAKOSTL,TEMPEU_1000CH70T6AL60,GCOH,L000009407,0HIER_NODE,No
52,0HIER_NODE,D30010200000000,GCOH,L000013318,0HIER_NODE,No
53,FAACAUFN,PHOENX_000400763207,GCOH,P000001121,0HIER_NODE,No
