,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,EMERAL_64010010860845,GCOH,L000013183,0HIER_NODE,No
1,FAAKOSTL,EMERAL_64010010860852,GCOH,L000013183,0HIER_NODE,No
2,FAAKOSTL,EMERAL_700061019903EQ,GCOH,L000006960,0HIER_NODE,No
3,FAAKOSTL,EMERAL_70006101MS1105,GCOH,L000013183,0HIER_NODE,No
4,FAAKOSTL,EMERAL_70006302991902,GCOH,G000001164,0HIER_NODE,No
5,FAAKOSTL,EMERAL_70006302C61901,GCOH,G000000637,0HIER_NODE,No
6,FAAKOSTL,EMERAL_70006302C85405,GCOH,G000000637,0HIER_NODE,No
7,FAAKOSTL,EMERAL_70006502961442,GCOH,L000013183,0HIER_NODE,No
8,FAAKOSTL,EMERAL_70007001581179,GCOH,L000013183,0HIER_NODE,No
9,FAAKOSTL,NOW_7210   0000000104,GCOH,L000009433,0HIER_NODE,No
10,FAAKOSTL,NOW_7210   0000000107,GCOH,L000009433,0HIER_NODE,No
11,FAAKOSTL,NOW_7210   0000000110,GCOH,L000009433,0HIER_NODE,No
12,FAAKOSTL,NOW_7210   0000000120,GCOH,L000009433,0HIER_NODE,No
13,FAAKOSTL,NOW_7210   0000000136,GCOH,L000009433,0HIER_NODE,No
14,FAAKOSTL,NOW_7210   0000000137,GCOH,L000009433,0HIER_NODE,No
15,FAAKOSTL,NOW_7210   0000000138,GCOH,L000009433,0HIER_NODE,No
16,FAAKOSTL,NOW_7210   0000000139,GCOH,L000009433,0HIER_NODE,No
17,FAAKOSTL,NOW_7210   0000000140,GCOH,L000009433,0HIER_NODE,No
18,FAAKOSTL,NOW_7210   0000000142,GCOH,L000009433,0HIER_NODE,No
19,FAAKOSTL,NOW_7210   0000000143,GCOH,L000009432,0HIER_NODE,No
20,FAAKOSTL,NOW_7210   0000000145,GCOH,L000009435,0HIER_NODE,No
21,FAAKOSTL,NOW_7210   0000000247,GCOH,L000012811,0HIER_NODE,No
22,FAAKOSTL,NOW_7210   0000000670,GCOH,L000009433,0HIER_NODE,No
23,FAAKOSTL,NOW_7210   0000020447,GCOH,L000013183,0HIER_NODE,No
24,FAAKOSTL,NOW_7210   0000269902,GCOH,L000013183,0HIER_NODE,No
25,FAAKOSTL,NOW_7210   0024069902,GCOH,L000013183,0HIER_NODE,No
26,FAAKOSTL,ORAERP_MMOR1917.N3QZ,GCOH,L000005964,0HIER_NODE,No
27,FAAKOSTL,ORAERP_MMOR1917.N4QZ,GCOH,L000005964,0HIER_NODE,No
28,FAAKOSTL,ORAERP_MMOR1945.5121,GCOH,L000013183,0HIER_NODE,No
29,FAAKOSTL,ORAERP_MMOR1945.5152,GCOH,L000013354,0HIER_NODE,No
30,FAAKOSTL,ORAERP_MMOR1945.5213,GCOH,L000013359,0HIER_NODE,No
31,FAAKOSTL,ORAERP_MMOR1945.5963,GCOH,L000013358,0HIER_NODE,No
32,FAAKOSTL,ORAERP_MMOR1945.N3IN,GCOH,L000005964,0HIER_NODE,No
33,FAAKOSTL,ORAERP_MMOR1945.N3LC,GCOH,L000005964,0HIER_NODE,No
34,FAAKOSTL,ORAERP_MMOR1945.N4IN,GCOH,L000005964,0HIER_NODE,No
35,FAAKOSTL,ORAERP_MMOR1945.N4LC,GCOH,L000005964,0HIER_NODE,No
36,FAAKOSTL,ORAERP_MMOR1945.SLGJ,GCOH,L000007121,0HIER_NODE,No
37,FAAKOSTL,ORAERP_MMOR1975.1044,GCOH,L000009206,0HIER_NODE,No
38,FAAKOSTL,ORAERP_MMOR1975.1108,GCOH,L000009206,0HIER_NODE,No
39,FAAKOSTL,ORAERP_MMOR1975.5152,GCOH,L000013354,0HIER_NODE,No
40,FAAKOSTL,ORAERP_MMOR1975.5213,GCOH,L000013359,0HIER_NODE,No
41,FAAKOSTL,ORAERP_MMOR1975.5963,GCOH,L000011549,0HIER_NODE,No
42,FAAKOSTL,ORAERP_MMOR1975.5971,GCOH,L000007073,0HIER_NODE,No
43,FAAKOSTL,ORAERP_MMOR1975.LLCZX,GCOH,L000009206,0HIER_NODE,No
44,FAAKOSTL,ORAERP_MMOR1975.SLGJ,GCOH,L000007121,0HIER_NODE,No
45,FAAKOSTL,PHOENX_01010000645151,GCOH,L000013183,0HIER_NODE,No
46,FAAKOSTL,PHOENX_01010000699621,GCOH,L000013359,0HIER_NODE,No
47,FAAKOSTL,PHOENX_01010000876691,GCOH,L000013359,0HIER_NODE,No
48,FAAKOSTL,PHOENX_01010000876692,GCOH,L000013183,0HIER_NODE,No
49,FAAKOSTL,PHOENX_01010000876693,GCOH,L000013183,0HIER_NODE,No
50,FAAKOSTL,PHOENX_01010000876697,GCOH,L000013677,0HIER_NODE,No
51,FAAKOSTL,SCALA_1025 GEHR,GCOH,G000000199,0HIER_NODE,No
52,0HIER_NODE,D30012600000000,GCOH,L000006623,0HIER_NODE,No
53,0HIER_NODE,DP000004000000,GCOH,P000001016,0HIER_NODE,No
54,0HIER_NODE,DP000009000000,GCOH,P000001016,0HIER_NODE,No
55,0HIER_NODE,DP000011000000,GCOH,P000001016,0HIER_NODE,No
56,0HIER_NODE,DP000013000000,GCOH,P000001016,0HIER_NODE,No
57,0HIER_NODE,DP000015000000,GCOH,P000001016,0HIER_NODE,No
58,0HIER_NODE,DP000016000000,GCOH,P000001016,0HIER_NODE,No
59,0HIER_NODE,DP000017000000,GCOH,P000001016,0HIER_NODE,No
60,0HIER_NODE,DP000018000000,GCOH,P000001016,0HIER_NODE,No
61,FAACAUFN,PHOENX_000002414801,GCOH,L000013065,0HIER_NODE,No
62,FAACAUFN,TEMPEU_003300000069,GCOH,L000006425,0HIER_NODE,No
63,0HIER_NODE,L000006956,GCOH,L000013358,0HIER_NODE,No
64,0HIER_NODE,L000006957,GCOH,L000013358,0HIER_NODE,No
65,FAACOBVAL,OL000009433_I,GCOH,L000009433,0HIER_NODE,No
66,FAACOBVAL,OL000009435_I,GCOH,L000009435,0HIER_NODE,No
67,FAACOBVAL,OL000012811_I,GCOH,L000012811,0HIER_NODE,No
