,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_7210   0000010322,GCOH,G000001283,0HIER_NODE,FR7558422
1,FAAKOSTL,TEMPEU_1000CH70AD6500,GCOH,G000001283,0HIER_NODE,FR7558422
2,FAACAUFN,PHOENX_000400763883,GCOH,G000001283,0HIER_NODE,FR7558422
3,FAAKOSTL,ORAERP_MMOR1975.9206,GCOH,G000001283,0HIER_NODE,FR7558422
4,FAAKOSTL,ORAERP_MMOR1975.9209,GCOH,G000001283,0HIER_NODE,FR7558422
5,FAAKOSTL,NOW_7210   0000021318,GCOH,G000001283,0HIER_NODE,FR7558422
6,FAACAUFN,PHOENX_000001500010,GCOH,G000001283,0HIER_NODE,FR7558422
7,FAACAUFN,PHOENX_000001500011,GCOH,G000001283,0HIER_NODE,FR7558422
8,FAAKOSTL,TEMPEU_1000CH70RD1108,GCOH,G000001283,0HIER_NODE,FR7558422
9,FAACAUFN,PHOENX_000001500001,GCOH,G000001283,0HIER_NODE,FR7558422
10,FAAKOSTL,ITR_1000   HU161025,GCOH,G000000726,0HIER_NODE,FR7558422
11,FAAKOSTL,EMERAL_70007001993006,GCOH,G000000726,0HIER_NODE,FR7558422
12,FAAKOSTL,TEMPEU_1000GB10GMP070,GCOH,G000001381,0HIER_NODE,FR7558422
13,FAAKOSTL,TEMPEU_1000GB10005657,GCOH,G000001400,0HIER_NODE,FR7558422
14,FAAKOSTL,TEMPEU_1000GB10005920,GCOH,G000001118,0HIER_NODE,FR7558422
15,FAAKOSTL,TEMPEU_1000GB10005645,GCOH,G000001398,0HIER_NODE,FR7558422
16,FAAKOSTL,TEMPLA_1000BR10501160,GCOH,L000013393,0HIER_NODE,FR7558422
17,FAAKOSTL,TEMPLA_1000BR10501150,GCOH,L000013393,0HIER_NODE,FR7558422
18,FAAKOSTL,TEMPEU_1000PL80GBTL13,GCOH,G000001398,0HIER_NODE,FR7558422
19,FAAKOSTL,TEMPEU_1000PL80GHR227,GCOH,G000001387,0HIER_NODE,FR7558422
20,FAAKOSTL,TEMPEU_1000PL80GFO045,GCOH,G000001420,0HIER_NODE,FR7558422
21,FAAKOSTL,TEMPEU_1000PL80GFO025,GCOH,G000001387,0HIER_NODE,FR7558422
22,FAAKOSTL,TEMPEU_1000PL80GFO023,GCOH,G000001421,0HIER_NODE,FR7558422
23,FAAKOSTL,TEMPEU_1000PL80GHR221,GCOH,G000001420,0HIER_NODE,FR7558422
24,FAAKOSTL,TEMPEU_1000PL80GBTE05,GCOH,P000000765,0HIER_NODE,FR7558422
25,FAAKOSTL,TEMPEU_1000PL80GMS040,GCOH,G000001420,0HIER_NODE,FR7558422
26,FAAKOSTL,TEMPEU_1000PL80GHR233,GCOH,G000001388,0HIER_NODE,FR7558422
27,FAAKOSTL,TEMPEU_1000PL80GHR232,GCOH,G000001395,0HIER_NODE,FR7558422
28,FAAKOSTL,TEMPNA_1000PH80GFO12A,GCOH,G000001393,0HIER_NODE,FR7558422
29,FAAKOSTL,TEMPNA_1000PH80GFO047,GCOH,G000001421,0HIER_NODE,FR7558422
30,FAAKOSTL,TEMPNA_1000PH80YIT002,GCOH,G000001395,0HIER_NODE,FR7558422
31,FAAKOSTL,TEMPNA_1000PH80GFO025,GCOH,G000001420,0HIER_NODE,FR7558422
32,FAAKOSTL,TEMPNA_1000PH80PH80YI,GCOH,G000001394,0HIER_NODE,FR7558422
33,FAAKOSTL,TEMPNA_1000PH80GBTL55,GCOH,G000000243,0HIER_NODE,FR7558422
