,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,TEMPNA_1000US12MBHR01,GCOH,G000000199,0HIER_NODE,No
1,FAAKOSTL,TEMPNA_1000US12MBPO01,GCOH,G000000218,0HIER_NODE,No
2,FAAKOSTL,TEMPNA_1000US12MBSGSD,GCOH,G000001181,0HIER_NODE,No
3,FAAKOSTL,TEMPNA_1000CA20MBSGSD,GCOH,G000001181,0HIER_NODE,No
4,FAAKOSTL,TEMPNA_1000US30MBSGSD,GCOH,G000001181,0HIER_NODE,No
5,FAAKOSTL,TEMPNA_1000US20MBSGSD,GCOH,G000001181,0HIER_NODE,No
6,FAAKOSTL,TEMPNA_1000US15MBSGSD,GCOH,G000001181,0HIER_NODE,No
7,FAAKOSTL,SCALA_1025 CFO,GCOH,G000000637,0HIER_NODE,No
8,FAAKOSTL,TEMPEU_1000PL80GFO018,GCOH,G000001174,0HIER_NODE,No
9,FAAKOSTL,VRSM_VMCA  KR07DB3307,GCOH,P000000923,0HIER_NODE,No
10,FAAKOSTL,VRSM_VMCA  KR07DB3305,GCOH,P000000805,0HIER_NODE,No
11,FAAKOSTL,VRSM_VMCA  US10DB3015,GCOH,P000000932,0HIER_NODE,No
12,FAAKOSTL,VRSM_VMCA  US10DB3018,GCOH,P000000932,0HIER_NODE,No
13,FAAKOSTL,VRSM_VMCA  US10DB3019,GCOH,P000000932,0HIER_NODE,No
14,FAAKOSTL,VRSM_VMCA  US10DB3010,GCOH,P000000818,0HIER_NODE,No
15,FAAKOSTL,VRSM_VMCA  KR16DB3301,GCOH,P000000905,0HIER_NODE,No
16,FAAKOSTL,VRSM_VMCA  KR15DB3300,GCOH,P000000914,0HIER_NODE,No
17,FAAKOSTL,VRSM_VMCA  KR15DB3302,GCOH,P000000914,0HIER_NODE,No
18,FAAKOSTL,VRSM_VMCA  KR15DB3307,GCOH,P000000923,0HIER_NODE,No
19,FAAKOSTL,VRSM_VMCA  TW10DB3302,GCOH,P000000943,0HIER_NODE,No
