,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Mappable
0,FAAKOSTL,NOW_ROW    0000008723,GCOH,G000000560,0HIER_NODE,No
1,FAAKOSTL,FLTFLE_23940000000450,GCOH,L000007703,0HIER_NODE,No
2,FAAKOSTL,FLTFLE_23940000000420,GCOH,L000007871,0HIER_NODE,No
3,FAAKOSTL,FLTFLE_23950000000450,GCOH,L000007703,0HIER_NODE,No
4,FAAKOSTL,FLTFLE_23960000000210,GCOH,L000007871,0HIER_NODE,No
5,FAAKOSTL,ORAERP_MMOR1968.9751,GCOH,L000011242,0HIER_NODE,No
6,FAAKOSTL,PHOENX_01010000611714,GCOH,L000013834,0HIER_NODE,No
7,FAAKOSTL,PHOENX_01010000611716,GCOH,L000013834,0HIER_NODE,No
8,FAAKOSTL,PHOENX_01010000611720,GCOH,L000013834,0HIER_NODE,No
9,FAAKOSTL,PHOENX_01010000611722,GCOH,L000013834,0HIER_NODE,No
10,FAAKOSTL,PHOENX_01010000611740,GCOH,L000013834,0HIER_NODE,No
11,FAAKOSTL,PHOENX_01010000611750,GCOH,L000013834,0HIER_NODE,No
12,FAAKOSTL,PHOENX_01010000611780,GCOH,L000013834,0HIER_NODE,No
13,FAAKOSTL,PHOENX_01010000611800,GCOH,L000013835,0HIER_NODE,No
14,FAAKOSTL,PHOENX_01010000611812,GCOH,L000013835,0HIER_NODE,No
15,FAAKOSTL,PHOENX_01010000611813,GCOH,L000013835,0HIER_NODE,No
16,FAAKOSTL,PHOENX_01010000611814,GCOH,L000013835,0HIER_NODE,No
17,FAAKOSTL,PHOENX_01010000611816,GCOH,L000013835,0HIER_NODE,No
18,FAAKOSTL,PHOENX_01010000611818,GCOH,L000013835,0HIER_NODE,No
19,FAAKOSTL,PHOENX_01010000611820,GCOH,L000013835,0HIER_NODE,No
20,FAAKOSTL,PHOENX_01010000611826,GCOH,L000013835,0HIER_NODE,No
21,FAAKOSTL,PHOENX_01010000611830,GCOH,L000013835,0HIER_NODE,No
22,FAAKOSTL,PHOENX_01010000611840,GCOH,L000013835,0HIER_NODE,No
23,FAAKOSTL,PHOENX_01010000611850,GCOH,L000013835,0HIER_NODE,No
24,FAAKOSTL,PHOENX_01010000611855,GCOH,L000013835,0HIER_NODE,No
25,FAAKOSTL,PHOENX_01010000611860,GCOH,L000013835,0HIER_NODE,No
26,FAAKOSTL,PHOENX_01010000611863,GCOH,L000013835,0HIER_NODE,No
27,FAAKOSTL,PHOENX_01010000611864,GCOH,L000013835,0HIER_NODE,No
28,FAAKOSTL,PHOENX_01010000611870,GCOH,L000013835,0HIER_NODE,No
29,FAAKOSTL,PHOENX_01010000611880,GCOH,L000013835,0HIER_NODE,No
30,FAAKOSTL,PHOENX_01010000611881,GCOH,L000013835,0HIER_NODE,No
31,FAAKOSTL,PHOENX_01019182611700,GCOH,L000013834,0HIER_NODE,No
32,FAAKOSTL,PHOENX_01019182611714,GCOH,L000013834,0HIER_NODE,No
33,FAAKOSTL,PHOENX_01019182611716,GCOH,L000013834,0HIER_NODE,No
34,FAAKOSTL,PHOENX_01019182611720,GCOH,L000013834,0HIER_NODE,No
35,FAAKOSTL,PHOENX_01019182611722,GCOH,L000013834,0HIER_NODE,No
36,FAAKOSTL,PHOENX_01019182611740,GCOH,L000013834,0HIER_NODE,No
37,FAAKOSTL,PHOENX_01019182611750,GCOH,L000013834,0HIER_NODE,No
38,FAAKOSTL,PHOENX_01019182611780,GCOH,L000013834,0HIER_NODE,No
39,FAAKOSTL,PHOENX_01019182611800,GCOH,L000013835,0HIER_NODE,No
40,FAAKOSTL,PHOENX_01019182611812,GCOH,L000013835,0HIER_NODE,No
41,FAAKOSTL,PHOENX_01019182611813,GCOH,L000013835,0HIER_NODE,No
42,FAAKOSTL,PHOENX_01019182611814,GCOH,L000013835,0HIER_NODE,No
43,FAAKOSTL,PHOENX_01019182611816,GCOH,L000013835,0HIER_NODE,No
44,FAAKOSTL,PHOENX_01019182611818,GCOH,L000013835,0HIER_NODE,No
45,FAAKOSTL,PHOENX_01019182611820,GCOH,L000013835,0HIER_NODE,No
46,FAAKOSTL,PHOENX_01019182611826,GCOH,L000013835,0HIER_NODE,No
47,FAAKOSTL,PHOENX_01019182611830,GCOH,L000013835,0HIER_NODE,No
48,FAAKOSTL,PHOENX_01019182611840,GCOH,L000013835,0HIER_NODE,No
49,FAAKOSTL,PHOENX_01019182611850,GCOH,L000013835,0HIER_NODE,No
50,FAAKOSTL,PHOENX_01019182611855,GCOH,L000013835,0HIER_NODE,No
51,FAAKOSTL,PHOENX_01019182611860,GCOH,L000013835,0HIER_NODE,No
52,FAAKOSTL,PHOENX_01019182611863,GCOH,L000013835,0HIER_NODE,No
53,FAAKOSTL,PHOENX_01019182611864,GCOH,L000013835,0HIER_NODE,No
54,FAAKOSTL,PHOENX_01019182611870,GCOH,L000013835,0HIER_NODE,No
55,FAAKOSTL,PHOENX_01019182611880,GCOH,L000013835,0HIER_NODE,No
56,FAAKOSTL,PHOENX_01019182611881,GCOH,L000013835,0HIER_NODE,No
57,FAACAUFN,PHOENX_000400762834,GCOH,L000013835,0HIER_NODE,No
58,FAACAUFN,PHOENX_000400762835,GCOH,L000013835,0HIER_NODE,No
59,FAACAUFN,PHOENX_000400763392,GCOH,L000013835,0HIER_NODE,No
60,FAACAUFN,PHOENX_000400763916,GCOH,L000013834,0HIER_NODE,No
61,FAACAUFN,PHOENX_000400764132,GCOH,L000013835,0HIER_NODE,No
62,0HIER_NODE,D00126300000000,GCOH,P000001013,0HIER_NODE,No
63,0HIER_NODE,D00126400000000,GCOH,P000001013,0HIER_NODE,No
64,0HIER_NODE,D00126500000000,GCOH,P000001013,0HIER_NODE,No
65,0HIER_NODE,D00126700000000,GCOH,P000001013,0HIER_NODE,No
66,0HIER_NODE,D00126800000000,GCOH,P000001013,0HIER_NODE,No
67,0HIER_NODE,D00126900000000,GCOH,P000001013,0HIER_NODE,No
68,0HIER_NODE,D00127000000000,GCOH,P000001013,0HIER_NODE,No
69,0HIER_NODE,D00127100000000,GCOH,P000001013,0HIER_NODE,No
70,0HIER_NODE,D00127200000000,GCOH,P000001013,0HIER_NODE,No
71,0HIER_NODE,D00126200000000,GCOH,P000001013,0HIER_NODE,No
72,0HIER_NODE,D00127300000000,GCOH,P000001010,0HIER_NODE,No
73,0HIER_NODE,D00127400000000,GCOH,P000001010,0HIER_NODE,No
74,0HIER_NODE,D00127800000000,GCOH,P000001010,0HIER_NODE,No
